date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-17.32,4.9,95.1,Safe R,-18.83,3.18,-17.32,-23.39,6.07,41.34,58.66,0.0,False,False,,,,0.0,0.0,0.0,-17.44,51.6,6.6,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-02,305,-17.32,4.9,95.1,Safe R,-18.83,3.18,-17.32,-23.39,6.07,41.34,58.66,0.0,False,False,,,,0.0,0.0,0.0,-17.44,51.6,6.6,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-03,304,-17.3,4.9,95.1,Safe R,-18.83,3.19,-17.3,-23.39,6.09,41.35,58.65,0.0,False,False,,,,0.0,0.0,0.0,-17.43,51.6,6.6,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-04,303,-17.39,4.8,95.2,Safe R,-18.86,3.13,-17.39,-23.39,6.0,41.3,58.7,0.0,False,False,,,,0.0,0.0,0.0,-17.49,51.7,6.9,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-05,302,-17.33,4.9,95.1,Safe R,-18.84,3.17,-17.33,-23.39,6.06,41.33,58.67,0.0,False,False,,,,0.0,0.0,0.0,-17.45,51.7,6.8,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-06,301,-17.33,4.9,95.1,Safe R,-18.84,3.17,-17.33,-23.39,6.06,41.33,58.67,0.0,False,False,,,,0.0,0.0,0.0,-17.45,51.7,6.8,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-07,300,-17.33,4.9,95.1,Safe R,-18.84,3.17,-17.33,-23.39,6.06,41.33,58.67,0.0,False,False,,,,0.0,0.0,0.0,-17.45,51.7,6.7,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-08,299,-17.33,4.9,95.1,Safe R,-18.84,3.17,-17.33,-23.39,6.06,41.33,58.67,0.0,False,False,,,,0.0,0.0,0.0,-17.45,51.7,6.7,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-09,298,-17.33,4.9,95.1,Safe R,-18.84,3.17,-17.33,-23.39,6.06,41.33,58.67,0.0,False,False,,,,0.0,0.0,0.0,-17.45,51.7,6.8,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-10,297,-17.33,4.9,95.1,Safe R,-18.84,3.17,-17.33,-23.39,6.06,41.33,58.67,0.0,False,False,,,,0.0,0.0,0.0,-17.45,51.7,6.8,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-11,296,-17.36,4.9,95.1,Safe R,-18.85,3.15,-17.36,-23.39,6.03,41.32,58.68,0.0,False,False,,,,0.0,0.0,0.0,-17.47,51.6,6.6,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-12,295,-17.3,4.9,95.1,Safe R,-18.83,3.19,-17.3,-23.39,6.09,41.35,58.65,0.0,False,False,,,,0.0,0.0,0.0,-17.43,51.6,6.4,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-13,294,-17.33,4.9,95.1,Safe R,-18.84,3.17,-17.33,-23.39,6.06,41.33,58.67,0.0,False,False,,,,0.0,0.0,0.0,-17.45,51.5,6.2,27.0,73.0,45.0,47.0,40.0,40.0,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.0,45.0,45.0,44.0,43.0,42.0,41.0,40.0,40.0,39.0,39.0,39.0,40.0,40.0,41.0,42.0
2026-01-14,293,-17.32,4.9,95.1,Safe R,-18.83,3.18,-17.32,-23.39,6.07,41.34,58.66,0.0,False,False,,,,0.0,0.0,0.0,-17.44,51.5,6.3,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.1,37.1,39.1,40.1,46.1,52.1,50.1,54.1,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-15,292,-17.29,4.9,95.1,Safe R,-18.82,3.2,-17.29,-23.39,6.1,41.35,58.65,0.0,False,False,,,,0.0,0.0,0.0,-17.42,51.5,6.3,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-16,291,-17.29,4.9,95.1,Safe R,-18.82,3.2,-17.29,-23.39,6.1,41.35,58.65,0.0,False,False,,,,0.0,0.0,0.0,-17.42,51.5,6.2,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-17,290,-17.23,5.0,95.0,Safe R,-18.81,3.24,-17.23,-23.39,6.16,41.38,58.62,0.0,False,False,,,,0.0,0.0,0.0,-17.38,51.4,6.2,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-18,289,-17.3,4.9,95.1,Safe R,-18.83,3.19,-17.3,-23.39,6.09,41.35,58.65,0.0,False,False,,,,0.0,0.0,0.0,-17.43,51.5,6.2,27.1,73.1,45.1,47.1,40.1,40.1,48.2,45.2,40.2,37.2,37.2,38.2,38.2,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-19,288,-17.25,5.0,95.0,Safe R,-18.81,3.23,-17.25,-23.39,6.15,41.38,58.62,0.0,False,False,,,,0.0,0.0,0.0,-17.39,51.5,6.3,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-20,287,-17.13,5.1,94.9,Likely R,-18.77,3.31,-17.13,-23.39,6.26,41.43,58.57,0.0,False,False,,,,0.0,0.0,0.0,-17.31,51.3,6.0,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-21,286,-17.13,5.1,94.9,Likely R,-18.77,3.31,-17.13,-23.39,6.26,41.43,58.57,0.0,False,False,,,,0.0,0.0,0.0,-17.31,51.4,6.1,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-22,285,-17.1,5.1,94.9,Likely R,-18.77,3.33,-17.1,-23.39,6.29,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,-17.29,51.3,6.0,27.2,73.2,45.2,47.2,40.2,40.2,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.3,37.3,39.3,40.3,46.3,52.3,50.3,54.3,46.2,45.2,45.2,44.2,43.2,42.2,41.2,40.2,40.2,39.2,39.2,39.2,40.2,40.2,41.2,42.2
2026-01-23,284,-17.09,5.1,94.9,Likely R,-18.76,3.34,-17.09,-23.39,6.3,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,-17.28,51.3,6.0,27.2,73.2,45.2,47.2,40.2,40.2,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.3,37.3,39.3,40.3,46.3,52.3,50.3,54.3,46.2,45.2,45.2,44.2,43.2,42.2,41.2,40.2,40.2,39.2,39.2,39.2,40.2,40.2,41.2,42.2
2026-01-24,283,-17.09,5.1,94.9,Likely R,-18.76,3.34,-17.09,-23.39,6.3,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,-17.28,51.3,6.0,27.2,73.2,45.2,47.2,40.2,40.2,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.3,37.3,39.3,40.3,46.3,52.3,50.3,54.3,46.2,45.2,45.2,44.2,43.2,42.2,41.2,40.2,40.2,39.2,39.2,39.2,40.2,40.2,41.2,42.2
2026-01-25,282,-17.17,5.0,95.0,Likely R,-18.79,3.28,-17.17,-23.39,6.22,41.41,58.59,0.0,False,False,,,,0.0,0.0,0.0,-17.34,51.3,6.0,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-26,281,-17.13,5.1,94.9,Likely R,-18.77,3.31,-17.13,-23.39,6.26,41.43,58.57,0.0,False,False,,,,0.0,0.0,0.0,-17.31,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-27,280,-17.13,5.1,94.9,Likely R,-18.77,3.31,-17.13,-23.39,6.26,41.43,58.57,0.0,False,False,,,,0.0,0.0,0.0,-17.31,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-01-28,279,-17.09,5.1,94.9,Likely R,-18.76,3.34,-17.09,-23.39,6.3,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,-17.28,51.3,5.7,27.2,73.2,45.2,47.2,40.2,40.2,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.3,37.3,39.3,40.3,46.3,52.3,50.3,54.3,46.2,45.2,45.2,44.2,43.2,42.2,41.2,40.2,40.2,39.2,39.2,39.2,40.2,40.2,41.2,42.2
2026-01-29,278,-17.1,5.1,94.9,Likely R,-18.77,3.33,-17.1,-23.39,6.29,41.45,58.55,0.0,False,False,,,,0.0,0.0,0.0,-17.29,51.3,5.8,27.2,73.2,45.2,47.2,40.2,40.2,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.3,37.3,39.3,40.3,46.3,52.3,50.3,54.3,46.2,45.2,45.2,44.2,43.2,42.2,41.2,40.2,40.2,39.2,39.2,39.2,40.2,40.2,41.2,42.2
2026-01-30,277,-17.09,5.1,94.9,Likely R,-18.76,3.34,-17.09,-23.39,6.3,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,-17.28,51.2,5.7,27.2,73.2,45.2,47.2,40.2,40.2,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.3,37.3,39.3,40.3,46.3,52.3,50.3,54.3,46.2,45.2,45.2,44.2,43.2,42.2,41.2,40.2,40.2,39.2,39.2,39.2,40.2,40.2,41.2,42.2
2026-01-31,276,-17.09,5.1,94.9,Likely R,-18.76,3.34,-17.09,-23.39,6.3,41.46,58.54,0.0,False,False,,,,0.0,0.0,0.0,-17.28,51.2,5.7,27.2,73.2,45.2,47.2,40.2,40.2,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.3,37.3,39.3,40.3,46.3,52.3,50.3,54.3,46.2,45.2,45.2,44.2,43.2,42.2,41.2,40.2,40.2,39.2,39.2,39.2,40.2,40.2,41.2,42.2
2026-02-01,275,-17.2,5.0,95.0,Likely R,-18.8,3.26,-17.2,-23.39,6.19,41.4,58.6,0.0,False,False,,,,0.0,0.0,0.0,-17.36,51.3,5.8,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-02,274,-17.22,5.0,95.0,Safe R,-18.8,3.25,-17.22,-23.39,6.17,41.39,58.61,0.0,False,False,,,,0.0,0.0,0.0,-17.37,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-03,273,-17.22,5.0,95.0,Safe R,-18.8,3.25,-17.22,-23.39,6.17,41.39,58.61,0.0,False,False,,,,0.0,0.0,0.0,-17.37,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-04,272,-17.22,5.0,95.0,Safe R,-18.8,3.25,-17.22,-23.39,6.17,41.39,58.61,0.0,False,False,,,,0.0,0.0,0.0,-17.37,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-05,271,-17.2,5.0,95.0,Likely R,-18.8,3.26,-17.2,-23.39,6.19,41.4,58.6,0.0,False,False,,,,0.0,0.0,0.0,-17.36,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-06,270,-17.2,5.0,95.0,Likely R,-18.8,3.26,-17.2,-23.39,6.19,41.4,58.6,0.0,False,False,,,,0.0,0.0,0.0,-17.36,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-07,269,-17.2,5.0,95.0,Likely R,-18.8,3.26,-17.2,-23.39,6.19,41.4,58.6,0.0,False,False,,,,0.0,0.0,0.0,-17.36,51.2,5.7,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-08,268,-17.22,5.0,95.0,Safe R,-18.8,3.25,-17.22,-23.39,6.17,41.39,58.61,0.0,False,False,,,,0.0,0.0,0.0,-17.37,51.0,5.3,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
2026-02-09,267,-17.16,5.1,94.9,Likely R,-18.78,3.29,-17.16,-23.39,6.23,41.42,58.58,0.0,False,False,,,,0.0,0.0,0.0,-17.33,51.0,5.3,27.1,73.1,45.1,47.1,40.1,40.1,48.3,45.3,40.3,37.3,37.3,38.3,38.3,42.2,37.2,39.2,40.2,46.2,52.2,50.2,54.2,46.1,45.1,45.1,44.1,43.1,42.1,41.1,40.1,40.1,39.1,39.1,39.1,40.1,40.1,41.1,42.1
