date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-18.48,3.9,96.1,Safe R,-19.17,3.18,-18.48,-23.39,4.91,40.76,59.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.26,-0.82,51.6,6.6,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-02,305,-18.48,3.9,96.1,Safe R,-19.17,3.18,-18.48,-23.39,4.91,40.76,59.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.26,-0.82,51.6,6.6,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-03,304,-18.47,3.9,96.1,Safe R,-19.17,3.19,-18.47,-23.39,4.93,40.77,59.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.25,-0.82,51.6,6.6,26.5,72.5,44.5,46.5,39.5,39.5,47.7,44.7,39.7,36.7,36.7,37.7,37.7,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-04,303,-18.55,3.8,96.2,Safe R,-19.19,3.13,-18.55,-23.39,4.84,40.72,59.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.31,-0.82,51.7,6.9,26.4,72.4,44.4,46.4,39.4,39.4,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.5,36.5,38.5,39.5,45.5,51.5,49.5,53.5,45.4,44.4,44.4,43.4,42.4,41.4,40.4,39.4,39.4,38.4,38.4,38.4,39.4,39.4,40.4,41.4
2026-01-05,302,-18.49,3.9,96.1,Safe R,-19.18,3.17,-18.49,-23.39,4.9,40.75,59.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.27,-0.82,51.7,6.8,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-06,301,-18.49,3.9,96.1,Safe R,-19.18,3.17,-18.49,-23.39,4.9,40.75,59.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.27,-0.82,51.7,6.8,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-07,300,-18.49,3.9,96.1,Safe R,-19.18,3.17,-18.49,-23.39,4.9,40.75,59.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.27,-0.82,51.7,6.7,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-08,299,-18.49,3.9,96.1,Safe R,-19.18,3.17,-18.49,-23.39,4.9,40.75,59.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.27,-0.82,51.7,6.7,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-09,298,-18.49,3.9,96.1,Safe R,-19.18,3.17,-18.49,-23.39,4.9,40.75,59.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.27,-0.82,51.7,6.8,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-10,297,-18.49,3.9,96.1,Safe R,-19.18,3.17,-18.49,-23.39,4.9,40.75,59.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.27,-0.82,51.7,6.8,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-11,296,-18.52,3.8,96.2,Safe R,-19.19,3.15,-18.52,-23.39,4.87,40.74,59.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.29,-0.82,51.6,6.6,26.5,72.5,44.5,46.5,39.5,39.5,47.6,44.6,39.6,36.6,36.6,37.6,37.6,41.5,36.5,38.5,39.5,45.5,51.5,49.5,53.5,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
2026-01-12,295,-18.47,3.9,96.1,Safe R,-19.17,3.19,-18.47,-23.39,4.93,40.77,59.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.25,-0.82,51.6,6.4,26.5,72.5,44.5,46.5,39.5,39.5,47.7,44.7,39.7,36.7,36.7,37.7,37.7,41.6,36.6,38.6,39.6,45.6,51.6,49.6,53.6,45.5,44.5,44.5,43.5,42.5,41.5,40.5,39.5,39.5,38.5,38.5,38.5,39.5,39.5,40.5,41.5
