section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ND-01,house,Democratic candidate (ND-01),Republican candidate (ND-01),-33.1,0.1,99.9,Safe R,86197,171511,0,257708.0,33.45,66.55,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-36.76,5.32,False,-31.44,55.7,14.5,,,,,,,,,,,
demographic,,,,,,,,,65085,152555,0,,29.9,70.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.45,217640.0,,,,,,,
demographic,,,,,,,,,7041,2235,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.6,9276.0,,,,,,,
demographic,,,,,,,,,4476,4868,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.63,9344.0,,,,,,,
demographic,,,,,,,,,2848,2859,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.21,5706.0,,,,,,,
demographic,,,,,,,,,6501,8652,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.88,15153.0,,,,,,,
demographic,,,,,,,,,253,336,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,589.0,,,,,,,
demographic,,,,,,,,,21734,32581,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.08,54315.0,,,,,,,
demographic,,,,,,,,,18243,31042,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.12,49284.0,,,,,,,
demographic,,,,,,,,,12128,25755,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.7,37884.0,,,,,,,
demographic,,,,,,,,,11414,27925,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.26,39339.0,,,,,,,
demographic,,,,,,,,,11419,27937,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.27,39357.0,,,,,,,
demographic,,,,,,,,,6807,15872,0,,30.0,70.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.8,22680.0,,,,,,,
demographic,,,,,,,,,4457,10393,0,,30.0,70.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.76,14850.0,,,,,,,
demographic,,,,,,,,,5678,11073,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.5,16751.0,,,,,,,
demographic,,,,,,,,,19436,47828,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.1,67264.0,,,,,,,
demographic,,,,,,,,,17272,38632,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.69,55904.0,,,,,,,
demographic,,,,,,,,,11739,25065,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,14.28,36803.0,,,,,,,
demographic,,,,,,,,,21824,35765,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.35,57589.0,,,,,,,
demographic,,,,,,,,,7388,9443,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.53,16831.0,,,,,,,
demographic,,,,,,,,,1533,2126,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.42,3660.0,,,,,,,
demographic,,,,,,,,,1334,1573,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.13,2907.0,,,,,,,
demographic,,,,,,,,,4541,7248,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.57,11789.0,,,,,,,
demographic,,,,,,,,,3510,5846,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,9356.0,,,,,,,
demographic,,,,,,,,,3377,5624,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.49,9001.0,,,,,,,
