date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-36.23,0.0,100.0,Safe R,-36.76,3.11,-36.23,-37.39,1.16,31.88,68.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.57,-0.92,58.2,19.7,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-02,305,-36.23,0.0,100.0,Safe R,-36.76,3.11,-36.23,-37.39,1.16,31.88,68.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.57,-0.92,58.2,19.7,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-03,304,-36.23,0.0,100.0,Safe R,-36.76,3.11,-36.23,-37.39,1.16,31.88,68.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.57,-0.92,58.2,19.7,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-04,303,-36.3,0.0,100.0,Safe R,-36.76,3.04,-36.3,-37.39,1.09,31.85,68.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.64,-0.92,58.3,20.0,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-05,302,-36.26,0.0,100.0,Safe R,-36.76,3.08,-36.26,-37.39,1.13,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.6,-0.92,58.3,20.0,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-06,301,-36.26,0.0,100.0,Safe R,-36.76,3.08,-36.26,-37.39,1.13,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.6,-0.92,58.3,20.0,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-07,300,-36.26,0.0,100.0,Safe R,-36.76,3.08,-36.26,-37.39,1.13,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.6,-0.92,58.3,19.8,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-08,299,-36.26,0.0,100.0,Safe R,-36.76,3.08,-36.26,-37.39,1.13,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.6,-0.92,58.3,19.9,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-09,298,-36.25,0.0,100.0,Safe R,-36.76,3.09,-36.25,-37.39,1.14,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.59,-0.92,58.3,19.9,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-10,297,-36.25,0.0,100.0,Safe R,-36.76,3.09,-36.25,-37.39,1.14,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.59,-0.92,58.3,19.9,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-11,296,-36.29,0.0,100.0,Safe R,-36.76,3.05,-36.29,-37.39,1.1,31.85,68.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.63,-0.92,58.2,19.7,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-12,295,-36.24,0.0,100.0,Safe R,-36.76,3.1,-36.24,-37.39,1.15,31.88,68.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.58,-0.92,58.1,19.6,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-13,294,-36.25,0.0,100.0,Safe R,-36.76,3.09,-36.25,-37.39,1.14,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.59,-0.92,58.0,19.4,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-14,293,-36.25,0.0,100.0,Safe R,-36.76,3.09,-36.25,-37.39,1.14,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.59,-0.92,58.1,19.5,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-15,292,-36.23,0.0,100.0,Safe R,-36.76,3.11,-36.23,-37.39,1.16,31.88,68.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.57,-0.92,58.1,19.5,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-16,291,-36.23,0.0,100.0,Safe R,-36.76,3.11,-36.23,-37.39,1.16,31.88,68.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.57,-0.92,58.1,19.4,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-17,290,-36.19,0.0,100.0,Safe R,-36.76,3.15,-36.19,-37.39,1.2,31.9,68.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.53,-0.92,58.0,19.3,28.4,74.4,46.4,48.4,41.4,41.4,38.5,35.5,30.5,27.5,27.5,28.5,28.5,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-18,289,-36.26,0.0,100.0,Safe R,-36.76,3.08,-36.26,-37.39,1.13,31.87,68.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.6,-0.92,58.0,19.4,28.3,74.3,46.3,48.3,41.3,41.3,38.4,35.4,30.4,27.4,27.4,28.4,28.4,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,36.9,35.9,35.9,34.9,33.9,32.9,31.9,30.9,30.9,29.9,29.9,29.9,30.9,30.9,31.9,32.9
2026-01-19,288,-36.22,0.0,100.0,Safe R,-36.76,3.12,-36.22,-37.39,1.17,31.89,68.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.56,-0.92,58.0,19.4,28.3,74.3,46.3,48.3,41.3,41.3,38.5,35.5,30.5,27.5,27.5,28.5,28.5,32.3,27.3,29.3,30.3,36.3,42.3,40.3,44.3,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-20,287,-36.15,0.0,100.0,Safe R,-36.76,3.19,-36.15,-37.39,1.24,31.92,68.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.49,-0.92,57.9,19.2,28.4,74.4,46.4,48.4,41.4,41.4,38.5,35.5,30.5,27.5,27.5,28.5,28.5,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-21,286,-36.15,0.0,100.0,Safe R,-36.76,3.19,-36.15,-37.39,1.24,31.92,68.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.49,-0.92,58.0,19.3,28.4,74.4,46.4,48.4,41.4,41.4,38.5,35.5,30.5,27.5,27.5,28.5,28.5,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-22,285,-36.13,0.0,100.0,Safe R,-36.76,3.21,-36.13,-37.39,1.26,31.93,68.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.47,-0.92,57.9,19.1,28.4,74.4,46.4,48.4,41.4,41.4,38.5,35.5,30.5,27.5,27.5,28.5,28.5,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-23,284,-36.13,0.0,100.0,Safe R,-36.76,3.21,-36.13,-37.39,1.26,31.93,68.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.47,-0.92,57.9,19.1,28.4,74.4,46.4,48.4,41.4,41.4,38.5,35.5,30.5,27.5,27.5,28.5,28.5,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
2026-01-24,283,-36.12,0.0,100.0,Safe R,-36.76,3.22,-36.12,-37.39,1.27,31.94,68.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-34.46,-0.92,57.9,19.1,28.4,74.4,46.4,48.4,41.4,41.4,38.5,35.5,30.5,27.5,27.5,28.5,28.5,32.4,27.4,29.4,30.4,36.4,42.4,40.4,44.4,37.0,36.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,30.0,30.0,31.0,31.0,32.0,33.0
