date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-37.08,0.0,100.0,Safe R,-36.76,3.18,-37.08,-37.39,0.31,31.46,68.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.42,-1.84,58.2,19.8,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-02,305,-37.08,0.0,100.0,Safe R,-36.76,3.18,-37.08,-37.39,0.31,31.46,68.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.42,-1.84,58.2,19.8,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-03,304,-37.07,0.0,100.0,Safe R,-36.76,3.19,-37.07,-37.39,0.32,31.46,68.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.41,-1.84,58.2,19.8,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-04,303,-37.13,0.0,100.0,Safe R,-36.76,3.13,-37.13,-37.39,0.26,31.43,68.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.47,-1.84,58.3,20.1,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-05,302,-37.09,0.0,100.0,Safe R,-36.76,3.17,-37.09,-37.39,0.3,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.43,-1.84,58.3,20.0,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-06,301,-37.09,0.0,100.0,Safe R,-36.76,3.17,-37.09,-37.39,0.3,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.43,-1.84,58.3,20.0,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-07,300,-37.09,0.0,100.0,Safe R,-36.76,3.17,-37.09,-37.39,0.3,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.43,-1.84,58.3,19.9,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-08,299,-37.09,0.0,100.0,Safe R,-36.76,3.17,-37.09,-37.39,0.3,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.43,-1.84,58.3,19.9,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-09,298,-37.09,0.0,100.0,Safe R,-36.76,3.17,-37.09,-37.39,0.3,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.43,-1.84,58.3,20.0,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-10,297,-37.09,0.0,100.0,Safe R,-36.76,3.17,-37.09,-37.39,0.3,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.43,-1.84,58.3,20.0,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-11,296,-37.11,0.0,100.0,Safe R,-36.76,3.15,-37.11,-37.39,0.28,31.44,68.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.45,-1.84,58.2,19.8,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-12,295,-37.07,0.0,100.0,Safe R,-36.76,3.19,-37.07,-37.39,0.32,31.46,68.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.41,-1.84,58.2,19.6,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-13,294,-37.09,0.0,100.0,Safe R,-36.76,3.17,-37.09,-37.39,0.3,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.43,-1.84,58.1,19.4,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-14,293,-37.08,0.0,100.0,Safe R,-36.76,3.18,-37.08,-37.39,0.31,31.46,68.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.42,-1.84,58.1,19.5,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-15,292,-37.06,0.0,100.0,Safe R,-36.76,3.2,-37.06,-37.39,0.33,31.47,68.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.4,-1.84,58.1,19.5,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-16,291,-37.06,0.0,100.0,Safe R,-36.76,3.2,-37.06,-37.39,0.33,31.47,68.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.4,-1.84,58.1,19.4,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
2026-01-17,290,-37.02,0.0,100.0,Safe R,-36.76,3.24,-37.02,-37.39,0.37,31.49,68.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.36,-1.84,58.0,19.3,27.9,73.9,45.9,47.9,40.9,40.9,38.1,35.1,30.1,27.1,27.1,28.1,28.1,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.6,35.6,35.6,34.6,33.6,32.6,31.6,30.6,30.6,29.6,29.6,29.6,30.6,30.6,31.6,32.6
2026-01-18,289,-37.07,0.0,100.0,Safe R,-36.76,3.19,-37.07,-37.39,0.32,31.46,68.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.41,-1.84,58.1,19.4,27.9,73.9,45.9,47.9,40.9,40.9,38.0,35.0,30.0,27.0,27.0,28.0,28.0,31.9,26.9,28.9,29.9,35.9,41.9,39.9,43.9,36.5,35.5,35.5,34.5,33.5,32.5,31.5,30.5,30.5,29.5,29.5,29.5,30.5,30.5,31.5,32.5
