date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.55,44.5,55.5,Toss-up,-10.88,3.18,-3.58,-13.8,11.24,47.94,50.46,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.74,0.27,47.5,-1.5,40.7,86.0,58.5,60.4,53.5,53.5,54.4,51.4,46.5,43.5,43.5,44.5,44.5,48.4,43.5,45.4,46.4,52.3,58.2,56.3,60.2,53.0,52.0,52.0,51.0,50.1,49.1,48.1,47.1,47.1,46.1,46.1,46.1,47.1,47.1,48.1,49.1
2026-01-02,305,-2.63,45.6,54.4,Toss-up,-10.71,3.18,-3.42,-13.8,11.16,47.9,50.5,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.74,0.27,47.5,-1.5,40.7,86.0,58.4,60.4,53.5,53.5,54.3,51.4,46.5,43.5,43.5,44.5,44.5,48.4,43.4,45.4,46.4,52.3,58.2,56.2,60.2,53.0,52.0,52.0,51.0,50.0,49.0,48.1,47.1,47.1,46.1,46.1,46.1,47.1,47.1,48.1,49.0
2026-01-03,304,-1.4,45.9,54.1,Toss-up,-10.81,3.19,-3.5,-13.8,12.4,48.51,49.89,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.73,0.27,47.5,-1.5,41.3,86.6,59.0,61.0,54.1,54.1,54.9,52.0,47.1,44.1,44.1,45.1,45.1,49.0,44.0,46.0,47.0,52.9,58.8,56.8,60.8,53.6,52.6,52.6,51.6,50.6,49.6,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.6
2026-01-04,303,-2.22,46.2,53.8,Toss-up,-11.04,3.13,-3.8,-13.8,11.57,48.11,50.29,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.79,0.27,47.6,-1.3,40.9,86.2,58.6,60.6,53.7,53.7,54.5,51.6,46.7,43.7,43.7,44.7,44.7,48.6,43.6,45.6,46.6,52.5,58.4,56.4,60.4,53.2,52.2,52.2,51.2,50.2,49.2,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.2
2026-01-05,302,-1.63,46.8,53.2,Toss-up,-10.82,3.17,-3.53,-13.8,12.17,48.4,50.0,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.75,0.27,47.6,-1.3,41.2,86.5,58.9,60.9,54.0,54.0,54.8,51.9,47.0,44.0,44.0,45.0,45.0,48.9,43.9,45.9,46.9,52.8,58.7,56.7,60.7,53.5,52.5,52.5,51.5,50.5,49.5,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.5
2026-01-06,301,-2.09,46.2,53.8,Toss-up,-11.13,3.17,-3.85,-13.8,11.71,48.17,50.23,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.75,0.27,47.6,-1.3,41.0,86.2,58.7,60.7,53.8,53.8,54.6,51.6,46.7,43.8,43.8,44.8,44.8,48.6,43.7,45.7,46.7,52.6,58.5,56.5,60.4,53.2,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.4,46.4,46.4,47.3,47.3,48.3,49.3
2026-01-07,300,-1.56,47.0,53.0,Toss-up,-10.75,3.17,-3.46,-13.8,12.23,48.43,49.97,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.75,0.27,47.6,-1.4,41.2,86.5,58.9,60.9,54.0,54.0,54.9,51.9,47.0,44.0,44.0,45.0,45.0,48.9,44.0,45.9,46.9,52.8,58.7,56.8,60.7,53.5,52.5,52.5,51.5,50.6,49.6,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.6
2026-01-08,299,-2.14,45.6,54.4,Toss-up,-10.85,3.17,-3.56,-13.8,11.66,48.15,50.25,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.75,0.27,47.6,-1.4,41.0,86.2,58.7,60.6,53.7,53.7,54.6,51.6,46.7,43.7,43.7,44.7,44.7,48.6,43.7,45.7,46.6,52.5,58.4,56.5,60.4,53.2,52.2,52.2,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-09,298,-2.23,46.4,53.6,Toss-up,-10.75,3.17,-3.47,-13.8,11.56,48.1,50.3,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.75,0.27,47.6,-1.4,40.9,86.2,58.6,60.6,53.7,53.7,54.5,51.6,46.7,43.7,43.7,44.7,44.7,48.6,43.6,45.6,46.6,52.5,58.4,56.4,60.4,53.2,52.2,52.2,51.2,50.2,49.2,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.2
2026-01-10,297,-2.23,46.3,53.7,Toss-up,-10.81,3.17,-3.53,-13.8,11.57,48.1,50.3,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-9.75,0.27,47.6,-1.4,40.9,86.2,58.6,60.6,53.7,53.7,54.5,51.6,46.7,43.7,43.7,44.7,44.7,48.6,43.6,45.6,46.6,52.5,58.4,56.4,60.4,53.2,52.2,52.2,51.2,50.2,49.2,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.2
2026-01-11,296,-2.15,45.1,54.9,Toss-up,-10.76,3.15,-3.49,-13.8,11.65,48.14,50.26,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-9.77,0.27,47.5,-1.6,40.9,86.2,58.7,60.6,53.7,53.7,54.6,51.6,46.7,43.7,43.7,44.7,44.7,48.6,43.7,45.6,46.6,52.5,58.4,56.5,60.4,53.2,52.2,52.2,51.2,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-12,295,-2.16,47.0,53.0,Toss-up,-10.95,3.19,-3.65,-13.8,11.63,48.14,50.26,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-9.73,0.27,47.5,-1.7,40.9,86.2,58.7,60.6,53.7,53.7,54.6,51.6,46.7,43.7,43.7,44.7,44.7,48.6,43.7,45.6,46.6,52.5,58.4,56.5,60.4,53.2,52.2,52.2,51.2,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-13,294,-2.23,45.6,54.4,Toss-up,-11.18,3.17,-3.9,-13.8,11.56,48.1,50.3,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-9.75,0.27,47.4,-1.9,40.9,86.2,58.6,60.6,53.7,53.7,54.5,51.6,46.7,43.7,43.7,44.7,44.7,48.6,43.6,45.6,46.6,52.5,58.4,56.4,60.4,53.2,52.2,52.2,51.2,50.2,49.2,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.2
