date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.58,43.4,56.6,Toss-up,-11.29,3.18,-6.12,-13.8,10.21,47.44,50.96,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.12,-2.12,47.5,-1.5,40.2,85.5,58.0,59.9,53.0,53.0,53.9,50.9,46.0,43.0,43.0,44.0,44.0,47.9,43.0,44.9,45.9,51.8,57.7,55.8,59.7,52.5,51.5,51.5,50.5,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-02,305,-4.03,43.0,57.0,Toss-up,-11.46,3.18,-6.28,-13.8,9.77,47.22,51.18,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.12,-2.12,47.5,-1.5,40.0,85.3,57.7,59.7,52.8,52.8,53.6,50.7,45.8,42.8,42.8,43.8,43.8,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.3,51.3,51.3,50.3,49.3,48.4,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.4
2026-01-03,304,-4.44,40.9,59.1,Toss-up,-11.4,3.19,-6.21,-13.8,9.35,47.01,51.39,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.11,-2.12,47.5,-1.5,39.8,85.1,57.5,59.5,52.6,52.6,53.4,50.5,45.6,42.6,42.6,43.6,43.6,47.5,42.5,44.5,45.5,51.4,57.3,55.3,59.3,52.1,51.1,51.1,50.1,49.1,48.1,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.1
2026-01-04,303,-4.31,41.8,58.2,Toss-up,-11.41,3.13,-6.29,-13.8,9.49,47.08,51.32,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.17,-2.12,47.6,-1.3,39.9,85.2,57.6,59.6,52.7,52.7,53.5,50.6,45.6,42.7,42.7,43.7,43.7,47.5,42.6,44.6,45.6,51.5,57.4,55.4,59.3,52.2,51.2,51.2,50.2,49.2,48.2,47.2,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.2,48.2
2026-01-05,302,-4.46,40.3,59.7,Toss-up,-11.26,3.17,-6.09,-13.8,9.34,47.01,51.39,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.3,39.8,85.1,57.5,59.5,52.6,52.6,53.4,50.5,45.6,42.6,42.6,43.6,43.6,47.5,42.5,44.5,45.5,51.4,57.3,55.3,59.3,52.1,51.1,51.1,50.1,49.1,48.1,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.1
2026-01-06,301,-4.15,41.6,58.4,Toss-up,-11.26,3.17,-6.1,-13.8,9.65,47.16,51.24,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.3,40.0,85.2,57.7,59.6,52.8,52.8,53.6,50.6,45.7,42.8,42.8,43.7,43.7,47.6,42.7,44.7,45.6,51.6,57.5,55.5,59.4,52.2,51.3,51.3,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-07,300,-3.53,42.8,57.2,Toss-up,-11.25,3.17,-6.08,-13.8,10.27,47.46,50.94,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,40.3,85.5,58.0,59.9,53.1,53.1,53.9,50.9,46.0,43.1,43.1,44.0,44.0,47.9,43.0,45.0,45.9,51.9,57.8,55.8,59.7,52.5,51.6,51.6,50.6,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-08,299,-3.64,41.4,58.6,Toss-up,-11.21,3.17,-6.04,-13.8,10.15,47.41,50.99,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,40.2,85.5,57.9,59.9,53.0,53.0,53.8,50.9,46.0,43.0,43.0,44.0,44.0,47.9,42.9,44.9,45.9,51.8,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.5
2026-01-09,298,-4.56,40.8,59.2,Toss-up,-11.45,3.17,-6.29,-13.8,9.24,46.96,51.44,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,39.8,85.0,57.5,59.4,52.6,52.6,53.4,50.4,45.5,42.6,42.6,43.5,43.5,47.4,42.5,44.5,45.4,51.4,57.3,55.3,59.2,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-10,297,-3.64,42.5,57.5,Toss-up,-11.22,3.17,-6.06,-13.8,10.15,47.41,50.99,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,40.2,85.5,57.9,59.9,53.0,53.0,53.8,50.9,46.0,43.0,43.0,44.0,44.0,47.9,42.9,44.9,45.9,51.8,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.5
2026-01-11,296,-4.24,42.4,57.6,Toss-up,-11.33,3.15,-6.19,-13.8,9.55,47.11,51.29,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-12.15,-2.12,47.5,-1.6,39.9,85.2,57.6,59.6,52.7,52.7,53.5,50.6,45.7,42.7,42.7,43.7,43.7,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,52.2,51.2,51.2,50.2,49.2,48.2,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.2
2026-01-12,295,-3.76,42.7,57.3,Toss-up,-11.39,3.19,-6.2,-13.8,10.04,47.35,51.05,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-12.11,-2.12,47.5,-1.7,40.2,85.4,57.9,59.8,52.9,52.9,53.8,50.8,45.9,42.9,42.9,43.9,43.9,47.8,42.9,44.9,45.8,51.7,57.6,55.7,59.6,52.4,51.4,51.4,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
