date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-4.47,41.7,58.3,Toss-up,-12.18,3.11,-6.02,-13.8,9.33,47.0,51.4,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.13,-1.06,47.5,-1.5,39.8,85.1,57.5,59.5,52.6,52.6,53.4,50.5,45.6,42.6,42.6,43.6,43.6,47.5,42.5,44.5,45.5,51.4,57.3,55.3,59.3,52.1,51.1,51.1,50.1,49.1,48.1,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.1
2026-01-02,305,-4.6,40.1,59.9,Toss-up,-12.37,3.11,-6.2,-13.8,9.19,46.94,51.46,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.13,-1.06,47.5,-1.5,39.7,85.0,57.5,59.4,52.5,52.5,53.4,50.4,45.5,42.5,42.5,43.5,43.5,47.4,42.5,44.4,45.4,51.3,57.2,55.3,59.2,52.0,51.0,51.0,50.0,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-03,304,-3.99,42.9,57.1,Toss-up,-12.37,3.11,-6.21,-13.8,9.8,47.24,51.16,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.13,-1.06,47.5,-1.5,40.0,85.3,57.8,59.7,52.8,52.8,53.7,50.7,45.8,42.8,42.8,43.8,43.8,47.7,42.8,44.7,45.7,51.6,57.5,55.6,59.5,52.3,51.3,51.3,50.3,49.4,48.4,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.4
2026-01-04,303,-3.33,44.1,55.9,Toss-up,-12.15,3.05,-6.05,-13.8,10.47,47.56,50.84,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.19,-1.06,47.6,-1.3,40.4,85.6,58.1,60.0,53.2,53.2,54.0,51.0,46.1,43.2,43.2,44.1,44.1,48.0,43.1,45.1,46.0,52.0,57.9,55.9,59.8,52.6,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-05,302,-4.4,41.7,58.3,Toss-up,-12.5,3.08,-6.37,-13.8,9.39,47.03,51.37,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.16,-1.06,47.6,-1.3,39.8,85.1,57.5,59.5,52.6,52.6,53.5,50.5,45.6,42.6,42.6,43.6,43.6,47.5,42.6,44.5,45.5,51.4,57.3,55.4,59.3,52.1,51.1,51.1,50.1,49.2,48.2,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.2
2026-01-06,301,-3.63,42.4,57.6,Toss-up,-12.29,3.08,-6.16,-13.8,10.17,47.41,50.99,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.16,-1.06,47.6,-1.3,40.2,85.5,57.9,59.9,53.0,53.0,53.8,50.9,46.0,43.0,43.0,44.0,44.0,47.9,42.9,44.9,45.9,51.8,57.7,55.7,59.7,52.5,51.5,51.5,50.5,49.5,48.5,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.5
2026-01-07,300,-3.88,42.2,57.8,Toss-up,-12.31,3.08,-6.17,-13.8,9.91,47.29,51.11,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.16,-1.06,47.6,-1.4,40.1,85.4,57.8,59.8,52.9,52.9,53.7,50.8,45.8,42.9,42.9,43.9,43.9,47.7,42.8,44.8,45.8,51.7,57.6,55.6,59.6,52.4,51.4,51.4,50.4,49.4,48.4,47.4,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.4,48.4
2026-01-08,299,-3.8,41.9,58.1,Toss-up,-12.4,3.09,-6.25,-13.8,10.0,47.33,51.07,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.15,-1.06,47.6,-1.4,40.1,85.4,57.8,59.8,52.9,52.9,53.8,50.8,45.9,42.9,42.9,43.9,43.9,47.8,42.9,44.8,45.8,51.7,57.6,55.7,59.6,52.4,51.4,51.4,50.4,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-09,298,-3.48,43.2,56.8,Toss-up,-12.24,3.09,-6.09,-13.8,10.32,47.49,50.91,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.15,-1.06,47.6,-1.4,40.3,85.6,58.0,60.0,53.1,53.1,53.9,51.0,46.0,43.1,43.1,44.1,44.1,47.9,43.0,45.0,46.0,51.9,57.8,55.8,59.8,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.6,48.6
2026-01-10,297,-4.03,41.9,58.1,Toss-up,-12.38,3.09,-6.23,-13.8,9.76,47.22,51.18,1.6,True,False,,,,0.0,0.0,0.0,45.19,43.12,5,1.38,0.194,-11.15,-1.06,47.6,-1.4,40.0,85.3,57.7,59.7,52.8,52.8,53.6,50.7,45.8,42.8,42.8,43.8,43.8,47.7,42.8,44.7,45.7,51.6,57.5,55.5,59.5,52.3,51.3,51.3,50.3,49.3,48.4,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.4
