section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AK-SEN,senate,Mary Peltola,Dan Sullivan,-1.11,47.9,52.1,Toss-up,115037.0,117626.0,3783.0,236446.0,48.65,49.75,1.6,,,0.0,0.0,0.0,,,0.0,0.0,0.0,-11.43,5.32,True,-7.86,45.0,-6.8,,,,,,,,,,,,,,,,,
demographic,,,,,,,,,59829.0,82175.0,2309.0,,41.5,56.9,1.6,,,0.0,0.0,,,,,,,,,,,,,race,White,61.03,144313.0,,,,,,,,,,,,,
demographic,,,,,,,,,8696.0,1171.0,160.0,,86.7,11.7,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Black,4.24,10028.0,,,,,,,,,,,,,
demographic,,,,,,,,,8384.0,5559.0,227.0,,59.2,39.2,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Hispanic,5.99,14170.0,,,,,,,,,,,,,
demographic,,,,,,,,,11245.0,6854.0,294.0,,61.1,37.3,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Asian,7.78,18393.0,,,,,,,,,,,,,
demographic,,,,,,,,,24306.0,19781.0,717.0,,54.2,44.2,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Native,18.95,44804.0,,,,,,,,,,,,,
demographic,,,,,,,,,2571.0,2092.0,76.0,,54.2,44.2,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Pacific Islander,2.0,4739.0,,,,,,,,,,,,,
demographic,,,,,,,,,26386.0,20758.0,767.0,,55.1,43.3,1.6,,,0.0,0.0,,,,,,,,,,,,,age,20-29,20.26,47910.0,,,,,,,,,,,,,
demographic,,,,,,,,,25360.0,22517.0,778.0,,52.1,46.3,1.6,,,0.0,0.0,,,,,,,,,,,,,age,30-39,20.58,48656.0,,,,,,,,,,,,,
demographic,,,,,,,,,18356.0,19911.0,622.0,,47.2,51.2,1.6,,,0.0,0.0,,,,,,,,,,,,,age,40-49,16.45,38889.0,,,,,,,,,,,,,
demographic,,,,,,,,,17476.0,21387.0,632.0,,44.2,54.2,1.6,,,0.0,0.0,,,,,,,,,,,,,age,50-59,16.7,39495.0,,,,,,,,,,,,,
demographic,,,,,,,,,16371.0,20034.0,592.0,,44.2,54.2,1.6,,,0.0,0.0,,,,,,,,,,,,,age,60-69,15.65,36997.0,,,,,,,,,,,,,
demographic,,,,,,,,,7918.0,9307.0,280.0,,45.2,53.2,1.6,,,0.0,0.0,,,,,,,,,,,,,age,70-79,7.4,17505.0,,,,,,,,,,,,,
demographic,,,,,,,,,3163.0,3718.0,112.0,,45.2,53.2,1.6,,,0.0,0.0,,,,,,,,,,,,,age,80+,2.96,6993.0,,,,,,,,,,,,,
demographic,,,,,,,,,7573.0,7601.0,247.0,,49.1,49.3,1.6,,,0.0,0.0,,,,,,,,,,,,,education,No HS,6.52,15421.0,,,,,,,,,,,,,
