date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.88,42.5,57.5,Toss-up,-11.2,3.18,-6.02,-13.8,9.92,47.29,51.11,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.12,-2.12,47.5,-1.5,40.1,85.4,57.8,59.8,52.9,52.9,53.7,50.8,45.8,42.9,42.9,43.9,43.9,47.7,42.8,44.8,45.8,51.7,57.6,55.6,59.6,52.4,51.4,51.4,50.4,49.4,48.4,47.4,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.4,48.4
2026-01-02,305,-3.77,42.4,57.6,Toss-up,-11.28,3.18,-6.1,-13.8,10.03,47.35,51.05,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.12,-2.12,47.5,-1.5,40.2,85.4,57.9,59.8,52.9,52.9,53.8,50.8,45.9,42.9,42.9,43.9,43.9,47.8,42.9,44.9,45.8,51.7,57.6,55.7,59.6,52.4,51.4,51.4,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-03,304,-4.33,41.9,58.1,Toss-up,-11.38,3.19,-6.19,-13.8,9.47,47.07,51.33,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.11,-2.12,47.5,-1.5,39.9,85.1,57.6,59.6,52.7,52.7,53.5,50.5,45.6,42.7,42.7,43.7,43.7,47.5,42.6,44.6,45.6,51.5,57.4,55.4,59.3,52.1,51.2,51.2,50.2,49.2,48.2,47.2,46.2,46.2,45.3,45.3,45.3,46.2,46.2,47.2,48.2
2026-01-04,303,-3.14,43.4,56.6,Toss-up,-11.29,3.13,-6.17,-13.8,10.66,47.66,50.74,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.17,-2.12,47.6,-1.3,40.5,85.7,58.2,60.1,53.3,53.3,54.1,51.1,46.2,43.3,43.3,44.2,44.2,48.1,43.2,45.2,46.1,52.1,58.0,56.0,59.9,52.7,51.8,51.8,50.8,49.8,48.8,47.8,46.8,46.8,45.8,45.8,45.8,46.8,46.8,47.8,48.8
2026-01-05,302,-4.14,41.8,58.2,Toss-up,-11.32,3.17,-6.15,-13.8,9.66,47.16,51.24,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.3,40.0,85.2,57.7,59.6,52.8,52.8,53.6,50.6,45.7,42.8,42.8,43.7,43.7,47.6,42.7,44.7,45.6,51.6,57.5,55.5,59.4,52.2,51.3,51.3,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-06,301,-3.94,41.0,59.0,Toss-up,-11.21,3.17,-6.04,-13.8,9.86,47.26,51.14,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.3,40.1,85.3,57.8,59.7,52.9,52.9,53.7,50.7,45.8,42.9,42.9,43.8,43.8,47.7,42.8,44.8,45.7,51.7,57.6,55.6,59.5,52.3,51.4,51.4,50.4,49.4,48.4,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.4
2026-01-07,300,-3.8,42.5,57.5,Toss-up,-11.33,3.17,-6.16,-13.8,9.99,47.33,51.07,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,40.1,85.4,57.8,59.8,52.9,52.9,53.8,50.8,45.9,42.9,42.9,43.9,43.9,47.8,42.9,44.8,45.8,51.7,57.6,55.7,59.6,52.4,51.4,51.4,50.4,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-08,299,-4.22,41.3,58.7,Toss-up,-11.38,3.17,-6.22,-13.8,9.57,47.12,51.28,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,39.9,85.2,57.6,59.6,52.7,52.7,53.5,50.6,45.7,42.7,42.7,43.7,43.7,47.6,42.7,44.6,45.6,51.5,57.4,55.4,59.4,52.2,51.2,51.2,50.2,49.2,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-09,298,-4.59,41.4,58.6,Toss-up,-11.25,3.17,-6.09,-13.8,9.21,46.94,51.46,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,39.7,85.0,57.5,59.4,52.5,52.5,53.4,50.4,45.5,42.5,42.5,43.5,43.5,47.4,42.5,44.4,45.4,51.3,57.2,55.3,59.2,52.0,51.0,51.0,50.0,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-10,297,-4.21,42.1,57.9,Toss-up,-11.35,3.17,-6.19,-13.8,9.59,47.13,51.27,1.6,True,False,,,,0.0,0.0,0.0,44.82,42.49,5,2.3299999999999983,0.194,-12.13,-2.12,47.6,-1.4,39.9,85.2,57.6,59.6,52.7,52.7,53.6,50.6,45.7,42.7,42.7,43.7,43.7,47.6,42.7,44.6,45.6,51.5,57.4,55.5,59.4,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-11,296,-4.06,41.4,58.6,Toss-up,-11.37,3.15,-6.23,-13.8,9.74,47.2,51.2,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-12.15,-2.12,47.5,-1.6,40.0,85.3,57.7,59.7,52.8,52.8,53.6,50.7,45.8,42.8,42.8,43.8,43.8,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.3,51.3,51.3,50.3,49.3,48.3,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.3
2026-01-12,295,-3.41,42.2,57.8,Toss-up,-11.16,3.19,-5.98,-13.8,10.38,47.52,50.88,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-12.11,-2.12,47.5,-1.7,40.3,85.6,58.0,60.0,53.1,53.1,53.9,51.0,46.1,43.1,43.1,44.1,44.1,48.0,43.1,45.0,46.0,51.9,57.8,55.8,59.8,52.6,51.6,51.6,50.6,49.6,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-13,294,-3.87,42.9,57.1,Toss-up,-11.1,3.17,-5.94,-13.8,9.93,47.3,51.1,1.6,True,False,,,,0.0,0.0,0.0,46.88,45.02,6,1.8599999999999994,0.21,-12.13,-2.12,47.4,-1.9,40.1,85.4,57.8,59.8,52.9,52.9,53.7,50.8,45.9,42.9,42.9,43.9,43.9,47.8,42.8,44.8,45.8,51.7,57.6,55.6,59.6,52.4,51.4,51.4,50.4,49.4,48.4,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.4
