section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-06,house,Democratic candidate (OH-06),Republican candidate (OH-06),-26.35,0.6,99.4,Safe R,94216,161647,0,255863.0,36.82,63.18,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-30.01,5.32,False,-27.9,54.4,12.0,,,,,,,,,,,
demographic,,,,,,,,,73748,151085,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,87.87,224834.0,,,,,,,
demographic,,,,,,,,,13828,3720,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.86,17548.0,,,,,,,
demographic,,,,,,,,,3413,3305,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.63,6718.0,,,,,,,
demographic,,,,,,,,,921,823,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.68,1744.0,,,,,,,
demographic,,,,,,,,,2208,2613,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.88,4822.0,,,,,,,
demographic,,,,,,,,,91,107,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,198.0,,,,,,,
demographic,,,,,,,,,17894,22549,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.81,40443.0,,,,,,,
demographic,,,,,,,,,15914,22671,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.08,38585.0,,,,,,,
demographic,,,,,,,,,13929,24502,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.02,38431.0,,,,,,,
demographic,,,,,,,,,15231,30584,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.91,45815.0,,,,,,,
demographic,,,,,,,,,15512,31149,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.24,46661.0,,,,,,,
