date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.23,69.1,30.9,Lean D,15.34,3.18,5.23,14.89,-9.66,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,18.52,35.4,-25.8,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-02,305,5.23,69.1,30.9,Lean D,15.34,3.18,5.23,14.89,-9.66,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,18.52,35.4,-25.8,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-03,304,5.24,69.2,30.8,Lean D,15.34,3.19,5.24,14.89,-9.65,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,18.53,35.4,-25.8,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-04,303,5.18,69.0,31.0,Lean D,15.34,3.13,5.18,14.89,-9.71,52.59,47.41,0.0,False,False,,,,0.0,0.0,0.0,18.47,35.5,-25.5,47.4,93.4,65.4,67.4,60.4,60.4,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-05,302,5.22,69.1,30.9,Lean D,15.34,3.17,5.22,14.89,-9.67,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.5,-25.6,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-06,301,5.22,69.1,30.9,Lean D,15.34,3.17,5.22,14.89,-9.67,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.5,-25.6,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-07,300,5.22,69.1,30.9,Lean D,15.34,3.17,5.22,14.89,-9.67,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.5,-25.7,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-08,299,5.22,69.1,30.9,Lean D,15.34,3.17,5.22,14.89,-9.67,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.5,-25.7,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-09,298,5.22,69.1,30.9,Lean D,15.34,3.17,5.22,14.89,-9.67,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.5,-25.7,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-10,297,5.22,69.1,30.9,Lean D,15.34,3.17,5.22,14.89,-9.67,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.5,-25.7,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-11,296,5.2,69.0,31.0,Lean D,15.34,3.15,5.2,14.89,-9.69,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,18.49,35.4,-25.9,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-12,295,5.24,69.2,30.8,Lean D,15.34,3.19,5.24,14.89,-9.65,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,18.53,35.3,-26.0,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-13,294,5.22,69.1,30.9,Lean D,15.34,3.17,5.22,14.89,-9.67,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,18.51,35.3,-26.2,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-14,293,5.23,69.1,30.9,Lean D,15.34,3.18,5.23,14.89,-9.66,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,18.52,35.3,-26.1,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-15,292,5.25,69.2,30.8,Lean D,15.34,3.2,5.25,14.89,-9.64,52.63,47.37,0.0,False,False,,,,0.0,0.0,0.0,18.54,35.3,-26.1,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-16,291,5.25,69.2,30.8,Lean D,15.34,3.2,5.25,14.89,-9.64,52.63,47.37,0.0,False,False,,,,0.0,0.0,0.0,18.54,35.3,-26.2,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-17,290,5.29,69.3,30.7,Lean D,15.34,3.24,5.29,14.89,-9.6,52.65,47.35,0.0,False,False,,,,0.0,0.0,0.0,18.58,35.2,-26.3,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-18,289,5.24,69.2,30.8,Lean D,15.34,3.19,5.24,14.89,-9.65,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,18.53,35.3,-26.2,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-19,288,5.28,69.3,30.7,Lean D,15.34,3.23,5.28,14.89,-9.61,52.64,47.36,0.0,False,False,,,,0.0,0.0,0.0,18.57,35.3,-26.1,47.5,93.5,65.5,67.5,60.5,60.5,59.6,56.6,51.6,48.6,48.6,49.6,49.6,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
