section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OR-GOV,governor,Tina Kotek,Christine Drazan,7.37,76.1,23.9,Likely D,843816,727958,0,1571774.0,53.69,46.31,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.34,5.32,False,20.66,32.8,-31.1,,,,,,,,,,,
demographic,,,,,,,,,571405,605751,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.89,1177156.0,,,,,,,
demographic,,,,,,,,,39848,2301,0,,94.5,5.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.68,42149.0,,,,,,,
demographic,,,,,,,,,120735,60709,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.54,181444.0,,,,,,,
demographic,,,,,,,,,65084,29872,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.04,94957.0,,,,,,,
demographic,,,,,,,,,39209,24503,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.05,63712.0,,,,,,,
demographic,,,,,,,,,7605,4752,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.79,12357.0,,,,,,,
demographic,,,,,,,,,163870,106217,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.18,270087.0,,,,,,,
demographic,,,,,,,,,166323,122066,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.35,288390.0,,,,,,,
demographic,,,,,,,,,138482,124426,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.73,262908.0,,,,,,,
demographic,,,,,,,,,122278,123887,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.66,246166.0,,,,,,,
demographic,,,,,,,,,127867,129550,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.38,257417.0,,,,,,,
demographic,,,,,,,,,84399,82157,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.6,166556.0,,,,,,,
demographic,,,,,,,,,40665,39585,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.11,80250.0,,,,,,,
demographic,,,,,,,,,71026,61726,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.45,132751.0,,,,,,,
demographic,,,,,,,,,171343,181921,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.48,353264.0,,,,,,,
demographic,,,,,,,,,194427,190556,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.49,384982.0,,,,,,,
demographic,,,,,,,,,73685,69385,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.1,143069.0,,,,,,,
demographic,,,,,,,,,197146,145700,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.81,342847.0,,,,,,,
demographic,,,,,,,,,94195,54137,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.44,148332.0,,,,,,,
demographic,,,,,,,,,23272,14567,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.41,37838.0,,,,,,,
demographic,,,,,,,,,18793,9897,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.83,28690.0,,,,,,,
demographic,,,,,,,,,40346,28344,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.37,68689.0,,,,,,,
demographic,,,,,,,,,32086,23487,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.54,55573.0,,,,,,,
demographic,,,,,,,,,29784,21802,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.28,51586.0,,,,,,,
demographic,,,,,,,,,31175,23772,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.5,54947.0,,,,,,,
demographic,,,,,,,,,29878,23728,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.41,53607.0,,,,,,,
demographic,,,,,,,,,30191,24967,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.51,55158.0,,,,,,,
demographic,,,,,,,,,30460,26225,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.61,56685.0,,,,,,,
demographic,,,,,,,,,30804,27608,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.72,58412.0,,,,,,,
demographic,,,,,,,,,29413,26361,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.55,55773.0,,,,,,,
demographic,,,,,,,,,57450,53594,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.06,111044.0,,,,,,,
demographic,,,,,,,,,76915,71753,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.46,148668.0,,,,,,,
demographic,,,,,,,,,108737,101438,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.37,210175.0,,,,,,,
demographic,,,,,,,,,86214,77267,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.4,163481.0,,,,,,,
demographic,,,,,,,,,63271,56705,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.63,119976.0,,,,,,,
demographic,,,,,,,,,76636,65979,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.07,142615.0,,,,,,,
demographic,,,,,,,,,90526,74859,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.52,165385.0,,,,,,,
county,,,,,-57.74,,,,1436,5360,0,6796.0,,,,,,,0,,,,,,,,,,,,,,,,,41001,89.8,0.4,3.7,0.4,0.9,0.1
county,,,,,33.4,,,,23463,11713,0,35175.0,,,,,,,0,,,,,,,,,,,,,,,,,41003,77.5,1.0,7.7,7.2,0.5,0.3
county,,,,,2.6,,,,88486,84010,0,172495.0,,,,,,,0,,,,,,,,,,,,,,,,,41005,80.0,1.0,8.0,4.9,0.6,0.2
county,,,,,4.06,,,,8488,7826,0,16315.0,,,,,,,0,,,,,,,,,,,,,,,,,41007,84.2,0.6,7.3,1.5,0.8,0.2
county,,,,,-21.99,,,,8564,13392,0,21956.0,,,,,,,0,,,,,,,,,,,,,,,,,41009,86.2,0.5,4.6,1.2,1.2,0.2
county,,,,,-28.19,,,,8992,16051,0,25042.0,,,,,,,0,,,,,,,,,,,,,,,,,41011,84.6,0.4,5.4,1.2,1.9,0.2
