date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,4.53,66.7,33.3,Lean D,15.18,3.1,4.53,14.89,-10.36,52.27,47.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.82,-0.46,35.4,-25.7,47.1,93.1,65.1,67.1,60.1,60.1,59.3,56.3,51.3,48.3,48.3,49.3,49.3,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-02,305,4.54,66.8,33.2,Lean D,15.18,3.11,4.54,14.89,-10.35,52.27,47.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.83,-0.46,35.4,-25.7,47.1,93.1,65.1,67.1,60.1,60.1,59.3,56.3,51.3,48.3,48.3,49.3,49.3,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-03,304,4.54,66.8,33.2,Lean D,15.18,3.11,4.54,14.89,-10.35,52.27,47.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.83,-0.46,35.4,-25.7,47.1,93.1,65.1,67.1,60.1,60.1,59.3,56.3,51.3,48.3,48.3,49.3,49.3,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-04,303,4.47,66.5,33.5,Lean D,15.18,3.04,4.47,14.89,-10.42,52.24,47.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.76,-0.46,35.5,-25.4,47.1,93.1,65.1,67.1,60.1,60.1,59.2,56.2,51.2,48.2,48.2,49.2,49.2,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-05,302,4.5,66.6,33.4,Lean D,15.18,3.07,4.5,14.89,-10.39,52.25,47.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.79,-0.46,35.5,-25.5,47.1,93.1,65.1,67.1,60.1,60.1,59.2,56.2,51.2,48.2,48.2,49.2,49.2,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-06,301,4.51,66.7,33.3,Lean D,15.18,3.08,4.51,14.89,-10.38,52.26,47.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.8,-0.46,35.5,-25.5,47.1,93.1,65.1,67.1,60.1,60.1,59.2,56.2,51.2,48.2,48.2,49.2,49.2,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-07,300,4.51,66.7,33.3,Lean D,15.18,3.08,4.51,14.89,-10.38,52.26,47.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.8,-0.46,35.5,-25.6,47.1,93.1,65.1,67.1,60.1,60.1,59.2,56.2,51.2,48.2,48.2,49.2,49.2,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-08,299,4.51,66.7,33.3,Lean D,15.18,3.08,4.51,14.89,-10.38,52.26,47.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.8,-0.46,35.5,-25.6,47.1,93.1,65.1,67.1,60.1,60.1,59.2,56.2,51.2,48.2,48.2,49.2,49.2,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-09,298,4.52,66.7,33.3,Lean D,15.18,3.09,4.52,14.89,-10.37,52.26,47.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.81,-0.46,35.5,-25.6,47.1,93.1,65.1,67.1,60.1,60.1,59.2,56.2,51.2,48.2,48.2,49.2,49.2,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
2026-01-10,297,4.52,66.7,33.3,Lean D,15.18,3.09,4.52,14.89,-10.37,52.26,47.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,17.81,-0.46,35.5,-25.6,47.1,93.1,65.1,67.1,60.1,60.1,59.2,56.2,51.2,48.2,48.2,49.2,49.2,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.3,56.3,56.3,55.3,54.3,53.3,52.3,51.3,51.3,50.3,50.3,50.3,51.3,51.3,52.3,53.3
