date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,4.31,66.0,34.0,Lean D,15.34,3.18,4.31,14.89,-10.58,52.16,47.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.6,-0.92,35.4,-25.8,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-02,305,4.31,66.0,34.0,Lean D,15.34,3.18,4.31,14.89,-10.58,52.16,47.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.6,-0.92,35.4,-25.8,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-03,304,4.32,66.0,34.0,Lean D,15.34,3.19,4.32,14.89,-10.57,52.16,47.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.61,-0.92,35.4,-25.8,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-04,303,4.26,65.8,34.2,Lean D,15.34,3.13,4.26,14.89,-10.63,52.13,47.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.55,-0.92,35.5,-25.5,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-05,302,4.3,65.9,34.1,Lean D,15.34,3.17,4.3,14.89,-10.59,52.15,47.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.59,-0.92,35.5,-25.6,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-06,301,4.3,65.9,34.1,Lean D,15.34,3.17,4.3,14.89,-10.59,52.15,47.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.59,-0.92,35.5,-25.6,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-07,300,4.3,65.9,34.1,Lean D,15.34,3.17,4.3,14.89,-10.59,52.15,47.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.59,-0.92,35.5,-25.7,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-08,299,4.3,65.9,34.1,Lean D,15.34,3.17,4.3,14.89,-10.59,52.15,47.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.59,-0.92,35.5,-25.7,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-09,298,4.3,65.9,34.1,Lean D,15.34,3.17,4.3,14.89,-10.59,52.15,47.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.59,-0.92,35.5,-25.7,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
2026-01-10,297,4.3,65.9,34.1,Lean D,15.34,3.17,4.3,14.89,-10.59,52.15,47.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.59,-0.92,35.5,-25.7,47.0,93.0,65.0,67.0,60.0,60.0,59.1,56.1,51.1,48.1,48.1,49.1,49.1,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,57.2,56.2,56.2,55.2,54.2,53.2,52.2,51.2,51.2,50.2,50.2,50.2,51.2,51.2,52.2,53.2
