section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-14,house,Democratic candidate (NY-14),Republican candidate (NY-14),45.74,100.0,0.0,Safe D,103608,38578,0,142186.0,72.87,27.13,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,38.75,5.32,False,43.94,20.4,-56.0,,,,,,,,,,,
demographic,,,,,,,,,14353,12672,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,19.01,27025.0,,,,,,,
demographic,,,,,,,,,25343,517,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.19,25860.0,,,,,,,
demographic,,,,,,,,,47650,19359,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,47.13,67009.0,,,,,,,
demographic,,,,,,,,,12961,4767,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,12.47,17728.0,,,,,,,
demographic,,,,,,,,,2757,1414,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.93,4171.0,,,,,,,
demographic,,,,,,,,,260,133,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.28,393.0,,,,,,,
demographic,,,,,,,,,22550,5885,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.0,28435.0,,,,,,,
demographic,,,,,,,,,23546,7313,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.7,30859.0,,,,,,,
demographic,,,,,,,,,17278,6954,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.04,24232.0,,,,,,,
demographic,,,,,,,,,15809,7337,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.28,23146.0,,,,,,,
demographic,,,,,,,,,12547,5823,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.92,18370.0,,,,,,,
demographic,,,,,,,,,7540,3340,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.65,10879.0,,,,,,,
