date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,43.06,100.0,0.0,Safe D,38.21,3.18,43.06,32.37,10.69,71.53,28.47,0.0,False,False,,,,0.0,0.0,0.0,41.8,22.9,-50.7,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-02,305,43.06,100.0,0.0,Safe D,38.21,3.18,43.06,32.37,10.69,71.53,28.47,0.0,False,False,,,,0.0,0.0,0.0,41.8,22.9,-50.7,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-03,304,43.07,100.0,0.0,Safe D,38.22,3.19,43.07,32.37,10.71,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,41.81,22.9,-50.7,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-04,303,43.0,100.0,0.0,Safe D,38.2,3.13,43.0,32.37,10.63,71.5,28.5,0.0,False,False,,,,0.0,0.0,0.0,41.75,23.1,-50.4,51.7,97.7,69.7,71.7,64.7,64.7,77.9,74.9,69.9,66.9,66.9,67.9,67.9,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-05,302,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,32.37,10.68,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,41.79,23.1,-50.5,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-06,301,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,32.37,10.68,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,41.79,23.1,-50.5,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-07,300,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,32.37,10.68,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,41.79,23.0,-50.6,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-08,299,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,32.37,10.68,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,41.79,23.1,-50.5,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-09,298,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,32.37,10.68,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,41.79,23.0,-50.5,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
2026-01-10,297,43.05,100.0,0.0,Safe D,38.21,3.17,43.05,32.37,10.68,71.52,28.48,0.0,False,False,,,,0.0,0.0,0.0,41.79,23.0,-50.5,51.8,97.8,69.8,71.8,64.8,64.8,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.8,66.8,68.8,69.8,75.8,81.8,79.8,83.8,76.2,75.2,75.2,74.2,73.2,72.2,71.2,70.2,70.2,69.2,69.2,69.2,70.2,70.2,71.2,72.2
