date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,44.53,100.0,0.0,Safe D,38.38,3.18,44.53,32.37,12.16,72.27,27.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.26,3.46,22.9,-50.7,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-02,305,44.53,100.0,0.0,Safe D,38.38,3.18,44.53,32.37,12.16,72.27,27.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.26,3.46,22.9,-50.7,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-03,304,44.54,100.0,0.0,Safe D,38.38,3.19,44.54,32.37,12.18,72.27,27.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.27,3.46,22.9,-50.7,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-04,303,44.47,100.0,0.0,Safe D,38.37,3.13,44.47,32.37,12.1,72.24,27.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.21,3.46,23.1,-50.4,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-05,302,44.52,100.0,0.0,Safe D,38.37,3.17,44.52,32.37,12.15,72.26,27.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.25,3.46,23.1,-50.5,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-06,301,44.52,100.0,0.0,Safe D,38.37,3.17,44.52,32.37,12.15,72.26,27.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.25,3.46,23.1,-50.5,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-07,300,44.52,100.0,0.0,Safe D,38.37,3.17,44.52,32.37,12.15,72.26,27.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.25,3.46,23.0,-50.6,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-08,299,44.54,100.0,0.0,Safe D,38.39,3.17,44.54,32.37,12.17,72.27,27.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.25,3.46,23.1,-50.5,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-09,298,44.54,100.0,0.0,Safe D,38.39,3.17,44.54,32.37,12.17,72.27,27.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.25,3.46,23.0,-50.5,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-10,297,44.54,100.0,0.0,Safe D,38.39,3.17,44.54,32.37,12.17,72.27,27.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.25,3.46,23.0,-50.5,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-11,296,44.52,100.0,0.0,Safe D,38.39,3.15,44.52,32.37,12.15,72.26,27.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.23,3.46,23.0,-50.7,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.5,67.5,69.5,70.5,76.5,82.5,80.5,84.5,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
2026-01-12,295,44.56,100.0,0.0,Safe D,38.4,3.19,44.56,32.37,12.2,72.28,27.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,45.27,3.46,22.9,-50.8,52.5,98.0,70.5,72.5,65.5,65.5,78.7,75.7,70.7,67.7,67.7,68.7,68.7,72.6,67.6,69.6,70.6,76.6,82.6,80.6,84.6,76.9,75.9,75.9,74.9,73.9,72.9,71.9,70.9,70.9,69.9,69.9,69.9,70.9,70.9,71.9,72.9
