date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.33,95.1,4.9,Safe D,5.86,3.18,17.33,-1.3,18.62,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.33,2.27,38.4,-19.8,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-02,305,17.33,95.1,4.9,Safe D,5.86,3.18,17.33,-1.3,18.62,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.33,2.27,38.4,-19.8,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-03,304,17.34,95.1,4.9,Safe D,5.87,3.19,17.34,-1.3,18.64,58.67,41.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.34,2.27,38.4,-19.8,44.8,90.8,62.8,64.8,57.8,57.8,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-04,303,17.26,95.0,5.0,Safe D,5.85,3.13,17.26,-1.3,18.56,58.63,41.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.28,2.27,38.5,-19.5,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-05,302,17.31,95.1,4.9,Safe D,5.86,3.17,17.31,-1.3,18.61,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,2.27,38.5,-19.5,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-06,301,17.31,95.1,4.9,Safe D,5.86,3.17,17.31,-1.3,18.61,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,2.27,38.5,-19.5,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-07,300,17.31,95.1,4.9,Safe D,5.86,3.17,17.31,-1.3,18.61,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,2.27,38.5,-19.7,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-08,299,17.31,95.1,4.9,Safe D,5.86,3.17,17.31,-1.3,18.61,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,2.27,38.5,-19.6,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-09,298,17.31,95.1,4.9,Safe D,5.86,3.17,17.31,-1.3,18.61,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,2.27,38.5,-19.6,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-10,297,17.31,95.1,4.9,Safe D,5.86,3.17,17.31,-1.3,18.61,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.32,2.27,38.5,-19.6,44.7,90.7,62.7,64.7,57.7,57.7,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
