date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.28,75.6,24.4,Likely D,5.77,3.18,7.28,-1.3,8.58,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.56,-1.49,38.4,-19.8,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-02,305,7.28,75.6,24.4,Likely D,5.77,3.18,7.28,-1.3,8.58,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.56,-1.49,38.4,-19.8,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-03,304,7.29,75.7,24.3,Likely D,5.77,3.19,7.29,-1.3,8.59,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.57,-1.49,38.4,-19.8,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-04,303,7.22,75.5,24.5,Likely D,5.75,3.13,7.22,-1.3,8.51,53.61,46.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.51,-1.49,38.5,-19.5,39.7,85.7,57.7,59.7,52.7,52.7,60.4,57.4,52.4,49.4,49.4,50.4,50.4,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-05,302,7.27,75.6,24.4,Likely D,5.76,3.17,7.27,-1.3,8.56,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.55,-1.49,38.5,-19.5,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-06,301,7.27,75.6,24.4,Likely D,5.76,3.17,7.27,-1.3,8.56,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.55,-1.49,38.5,-19.5,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-07,300,7.27,75.6,24.4,Likely D,5.76,3.17,7.27,-1.3,8.56,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.55,-1.49,38.5,-19.7,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-08,299,7.27,75.6,24.4,Likely D,5.76,3.17,7.27,-1.3,8.56,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.55,-1.49,38.5,-19.6,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-09,298,7.27,75.6,24.4,Likely D,5.76,3.17,7.27,-1.3,8.56,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.55,-1.49,38.5,-19.6,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-10,297,7.27,75.6,24.4,Likely D,5.76,3.17,7.27,-1.3,8.56,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.55,-1.49,38.5,-19.6,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-11,296,7.24,75.5,24.5,Likely D,5.76,3.15,7.24,-1.3,8.54,53.62,46.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.53,-1.49,38.4,-19.8,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-12,295,7.29,75.7,24.3,Likely D,5.77,3.19,7.29,-1.3,8.59,53.65,46.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.57,-1.49,38.4,-19.9,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-13,294,7.27,75.6,24.4,Likely D,5.76,3.17,7.27,-1.3,8.56,53.63,46.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.55,-1.49,38.3,-20.1,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-14,293,7.28,75.6,24.4,Likely D,5.77,3.18,7.28,-1.3,8.58,53.64,46.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.56,-1.49,38.3,-20.1,39.7,85.7,57.7,59.7,52.7,52.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
