section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-09,house,Democratic candidate (NJ-09),Republican candidate (NJ-09),9.95,83.1,16.9,Likely D,105328,86259,0,191587.0,54.98,45.02,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.3,5.32,False,9.19,35.9,-25.1,,,,,,,,,,,
demographic,,,,,,,,,31212,44802,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,39.68,76014.0,,,,,,,
demographic,,,,,,,,,17659,2624,0,,87.1,12.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.59,20283.0,,,,,,,
demographic,,,,,,,,,42888,29728,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,37.9,72616.0,,,,,,,
demographic,,,,,,,,,11493,7329,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.82,18822.0,,,,,,,
demographic,,,,,,,,,1923,1634,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.86,3556.0,,,,,,,
demographic,,,,,,,,,160,136,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,297.0,,,,,,,
demographic,,,,,,,,,21528,13297,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.18,34825.0,,,,,,,
demographic,,,,,,,,,21125,14792,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.75,35917.0,,,,,,,
demographic,,,,,,,,,18295,15700,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.74,33995.0,,,,,,,
demographic,,,,,,,,,17226,16672,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.69,33898.0,,,,,,,
demographic,,,,,,,,,14130,13676,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.51,27806.0,,,,,,,
demographic,,,,,,,,,8589,7987,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.65,16576.0,,,,,,,
demographic,,,,,,,,,4440,4129,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.47,8570.0,,,,,,,
demographic,,,,,,,,,14853,12077,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.06,26930.0,,,,,,,
demographic,,,,,,,,,30185,30001,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.41,60186.0,,,,,,,
demographic,,,,,,,,,15642,14350,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.65,29992.0,,,,,,,
demographic,,,,,,,,,6132,5404,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.02,11536.0,,,,,,,
demographic,,,,,,,,,24180,16697,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.34,40877.0,,,,,,,
demographic,,,,,,,,,10663,5703,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.54,16367.0,,,,,,,
demographic,,,,,,,,,2318,1353,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.92,3671.0,,,,,,,
demographic,,,,,,,,,1362,666,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.06,2028.0,,,,,,,
demographic,,,,,,,,,5280,3535,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.6,8815.0,,,,,,,
demographic,,,,,,,,,4338,3028,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.84,7366.0,,,,,,,
demographic,,,,,,,,,3249,2267,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.88,5516.0,,,,,,,
demographic,,,,,,,,,3601,2619,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.25,6220.0,,,,,,,
demographic,,,,,,,,,3871,2933,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.55,6804.0,,,,,,,
demographic,,,,,,,,,3746,2956,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.5,6702.0,,,,,,,
demographic,,,,,,,,,3245,2667,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.09,5912.0,,,,,,,
demographic,,,,,,,,,3068,2625,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.97,5694.0,,,,,,,
demographic,,,,,,,,,3266,2794,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.16,6059.0,,,,,,,
demographic,,,,,,,,,6141,5469,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.06,11610.0,,,,,,,
demographic,,,,,,,,,8634,7690,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.52,16324.0,,,,,,,
demographic,,,,,,,,,12033,10716,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.87,22749.0,,,,,,,
demographic,,,,,,,,,10447,8937,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.12,19384.0,,,,,,,
demographic,,,,,,,,,7635,6532,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.39,14167.0,,,,,,,
demographic,,,,,,,,,10731,8818,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.2,19548.0,,,,,,,
demographic,,,,,,,,,16051,12666,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.99,28717.0,,,,,,,
county,,,,,3.55,,,,47144,43914,0,91057.0,,,,,,,0,,,,,,,,,,,,,,,,,34003,55.6,5.3,19.9,16.6,0.1,0.0
county,,,,,10.24,,,,7654,6231,0,13885.0,,,,,,,0,,,,,,,,,,,,,,,,,34017,30.2,9.7,38.6,17.7,0.1,0.0
county,,,,,16.64,,,,50531,36114,0,86645.0,,,,,,,0,,,,,,,,,,,,,,,,,34031,41.5,10.1,40.2,5.9,0.1,0.0
