date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,76.48,100.0,0.0,Safe D,71.03,3.18,76.48,66.13,10.35,88.24,11.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.42,0.6,12.9,-70.8,64.1,98.0,82.1,84.1,77.1,77.1,94.3,91.3,86.3,83.3,83.3,84.3,84.3,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-02,305,76.48,100.0,0.0,Safe D,71.03,3.18,76.48,66.13,10.35,88.24,11.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.42,0.6,12.9,-70.8,64.1,98.0,82.1,84.1,77.1,77.1,94.3,91.3,86.3,83.3,83.3,84.3,84.3,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-03,304,76.49,100.0,0.0,Safe D,71.03,3.19,76.49,66.13,10.36,88.24,11.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.43,0.6,12.9,-70.8,64.1,98.0,82.1,84.1,77.1,77.1,94.3,91.3,86.3,83.3,83.3,84.3,84.3,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-04,303,76.41,100.0,0.0,Safe D,71.01,3.13,76.41,66.13,10.28,88.2,11.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.37,0.6,13.0,-70.5,64.0,98.0,82.0,84.0,77.0,77.0,94.2,91.2,86.2,83.2,83.2,84.2,84.2,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-05,302,76.46,100.0,0.0,Safe D,71.03,3.17,76.46,66.13,10.34,88.23,11.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.41,0.6,13.0,-70.6,64.0,98.0,82.0,84.0,77.0,77.0,94.2,91.2,86.2,83.2,83.2,84.2,84.2,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-06,301,76.46,100.0,0.0,Safe D,71.03,3.17,76.46,66.13,10.34,88.23,11.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.41,0.6,13.0,-70.6,64.0,98.0,82.0,84.0,77.0,77.0,94.2,91.2,86.2,83.2,83.2,84.2,84.2,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-07,300,76.46,100.0,0.0,Safe D,71.03,3.17,76.46,66.13,10.34,88.23,11.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.41,0.6,13.0,-70.7,64.0,98.0,82.0,84.0,77.0,77.0,94.2,91.2,86.2,83.2,83.2,84.2,84.2,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-08,299,76.46,100.0,0.0,Safe D,71.03,3.17,76.46,66.13,10.34,88.23,11.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.41,0.6,13.0,-70.6,64.0,98.0,82.0,84.0,77.0,77.0,94.2,91.2,86.2,83.2,83.2,84.2,84.2,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-09,298,76.46,100.0,0.0,Safe D,71.03,3.17,76.46,66.13,10.34,88.23,11.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.41,0.6,13.0,-70.6,64.0,98.0,82.0,84.0,77.0,77.0,94.2,91.2,86.2,83.2,83.2,84.2,84.2,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
2026-01-10,297,76.46,100.0,0.0,Safe D,71.03,3.17,76.46,66.13,10.34,88.23,11.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.41,0.6,13.0,-70.6,64.0,98.0,82.0,84.0,77.0,77.0,94.2,91.2,86.2,83.2,83.2,84.2,84.2,86.8,81.8,83.8,84.8,90.8,96.8,94.8,98.0,92.7,91.7,91.7,90.7,89.7,88.7,87.7,86.7,86.7,85.7,85.7,85.7,86.7,86.7,87.7,88.7
