date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,72.46,100.0,0.0,Safe D,71.0,3.11,72.46,66.13,6.33,86.23,13.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.05,0.3,12.9,-70.8,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-02,305,72.46,100.0,0.0,Safe D,71.0,3.11,72.46,66.13,6.33,86.23,13.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.05,0.3,12.9,-70.8,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-03,304,72.46,100.0,0.0,Safe D,71.0,3.11,72.46,66.13,6.33,86.23,13.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.05,0.3,12.9,-70.8,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-04,303,72.37,100.0,0.0,Safe D,70.97,3.05,72.37,66.13,6.25,86.19,13.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,71.99,0.3,13.0,-70.5,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.7,79.7,81.7,82.7,88.7,94.7,92.7,96.7,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-05,302,72.42,100.0,0.0,Safe D,70.99,3.08,72.42,66.13,6.29,86.21,13.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.02,0.3,13.0,-70.6,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-06,301,72.42,100.0,0.0,Safe D,70.99,3.08,72.42,66.13,6.29,86.21,13.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.02,0.3,13.0,-70.6,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-07,300,72.42,100.0,0.0,Safe D,70.99,3.08,72.42,66.13,6.29,86.21,13.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.02,0.3,13.0,-70.7,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-08,299,72.43,100.0,0.0,Safe D,70.99,3.09,72.43,66.13,6.3,86.22,13.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.03,0.3,13.0,-70.6,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-09,298,72.43,100.0,0.0,Safe D,70.99,3.09,72.43,66.13,6.3,86.22,13.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.03,0.3,13.0,-70.6,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
2026-01-10,297,72.43,100.0,0.0,Safe D,70.99,3.09,72.43,66.13,6.3,86.22,13.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,72.03,0.3,13.0,-70.6,62.0,98.0,80.0,82.0,75.0,75.0,92.2,89.2,84.2,81.2,81.2,82.2,82.2,84.8,79.8,81.8,82.8,88.8,94.8,92.8,96.8,90.7,89.7,89.7,88.7,87.7,86.7,85.7,84.7,84.7,83.7,83.7,83.7,84.7,84.7,85.7,86.7
