section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-07,house,Democratic candidate (IL-07),Republican candidate (IL-07),78.82,100.0,0.0,Safe D,174997,20730,0,195727.0,89.41,10.59,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,71.83,5.32,False,73.96,10.4,-76.1,,,,,,,,,,,
demographic,,,,,,,,,41200,21969,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,32.27,63169.0,,,,,,,
demographic,,,,,,,,,81345,1660,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,42.41,83005.0,,,,,,,
demographic,,,,,,,,,22255,4487,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.66,26742.0,,,,,,,
demographic,,,,,,,,,16812,2915,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.08,19727.0,,,,,,,
demographic,,,,,,,,,2225,620,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.45,2845.0,,,,,,,
demographic,,,,,,,,,187,52,0,,78.2,21.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,239.0,,,,,,,
demographic,,,,,,,,,43369,2078,0,,95.4,4.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.22,45447.0,,,,,,,
demographic,,,,,,,,,41732,3419,0,,92.4,7.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,23.07,45151.0,,,,,,,
demographic,,,,,,,,,26782,3851,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.65,30634.0,,,,,,,
demographic,,,,,,,,,23116,4264,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,13.99,27379.0,,,,,,,
demographic,,,,,,,,,21026,3878,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.72,24905.0,,,,,,,
demographic,,,,,,,,,13013,2220,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.78,15233.0,,,,,,,
demographic,,,,,,,,,5961,1017,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.57,6978.0,,,,,,,
demographic,,,,,,,,,19802,2708,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.5,22510.0,,,,,,,
demographic,,,,,,,,,33577,6892,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.68,40469.0,,,,,,,
demographic,,,,,,,,,27053,4785,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.27,31838.0,,,,,,,
demographic,,,,,,,,,9406,1535,0,,86.0,14.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.59,10942.0,,,,,,,
demographic,,,,,,,,,44147,3855,0,,92.0,8.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.52,48002.0,,,,,,,
demographic,,,,,,,,,26473,549,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.81,27021.0,,,,,,,
demographic,,,,,,,,,9589,403,0,,96.0,4.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.11,9992.0,,,,,,,
demographic,,,,,,,,,4854,99,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.53,4953.0,,,,,,,
demographic,,,,,,,,,14993,978,0,,93.9,6.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.16,15971.0,,,,,,,
demographic,,,,,,,,,11021,845,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.06,11866.0,,,,,,,
demographic,,,,,,,,,7153,548,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.93,7702.0,,,,,,,
demographic,,,,,,,,,7555,668,0,,91.9,8.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.2,8223.0,,,,,,,
demographic,,,,,,,,,6549,657,0,,90.9,9.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.68,7206.0,,,,,,,
demographic,,,,,,,,,5224,588,0,,89.9,10.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.97,5812.0,,,,,,,
demographic,,,,,,,,,5124,641,0,,88.9,11.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.95,5765.0,,,,,,,
demographic,,,,,,,,,5173,714,0,,87.9,12.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.01,5886.0,,,,,,,
demographic,,,,,,,,,5040,695,0,,87.9,12.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.93,5735.0,,,,,,,
demographic,,,,,,,,,8966,1354,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.27,10320.0,,,,,,,
demographic,,,,,,,,,11231,1696,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.6,12928.0,,,,,,,
demographic,,,,,,,,,18602,2810,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.94,21412.0,,,,,,,
demographic,,,,,,,,,14961,2064,0,,87.9,12.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.7,17025.0,,,,,,,
demographic,,,,,,,,,10383,1432,0,,87.9,12.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.04,11815.0,,,,,,,
demographic,,,,,,,,,15363,1922,0,,88.9,11.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.83,17285.0,,,,,,,
demographic,,,,,,,,,27662,3115,0,,89.9,10.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.72,30777.0,,,,,,,
county,,,,,78.82,,,,174997,20730,0,195727.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
