date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.36,97.4,2.6,Safe D,15.52,3.18,20.36,9.85,10.51,60.18,39.82,0.0,False,False,,,,0.0,0.0,0.0,17.27,32.8,-31.0,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-02,305,20.36,97.4,2.6,Safe D,15.52,3.18,20.36,9.85,10.51,60.18,39.82,0.0,False,False,,,,0.0,0.0,0.0,17.27,32.8,-31.0,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-03,304,20.37,97.4,2.6,Safe D,15.52,3.19,20.37,9.85,10.53,60.19,39.81,0.0,False,False,,,,0.0,0.0,0.0,17.28,32.8,-31.0,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-04,303,20.3,97.4,2.6,Safe D,15.5,3.13,20.3,9.85,10.45,60.15,39.85,0.0,False,False,,,,0.0,0.0,0.0,17.22,32.9,-30.7,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-05,302,20.35,97.4,2.6,Safe D,15.51,3.17,20.35,9.85,10.5,60.17,39.83,0.0,False,False,,,,0.0,0.0,0.0,17.26,32.9,-30.8,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-06,301,20.35,97.4,2.6,Safe D,15.51,3.17,20.35,9.85,10.5,60.17,39.83,0.0,False,False,,,,0.0,0.0,0.0,17.26,32.9,-30.8,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-07,300,20.35,97.4,2.6,Safe D,15.51,3.17,20.35,9.85,10.5,60.17,39.83,0.0,False,False,,,,0.0,0.0,0.0,17.26,32.9,-30.9,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-08,299,20.35,97.4,2.6,Safe D,15.51,3.17,20.35,9.85,10.5,60.17,39.83,0.0,False,False,,,,0.0,0.0,0.0,17.26,32.9,-30.9,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-09,298,20.35,97.4,2.6,Safe D,15.51,3.17,20.35,9.85,10.5,60.17,39.83,0.0,False,False,,,,0.0,0.0,0.0,17.26,32.9,-30.8,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-10,297,20.35,97.4,2.6,Safe D,15.51,3.17,20.35,9.85,10.5,60.17,39.83,0.0,False,False,,,,0.0,0.0,0.0,17.26,32.9,-30.8,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-11,296,20.32,97.4,2.6,Safe D,15.51,3.15,20.32,9.85,10.48,60.16,39.84,0.0,False,False,,,,0.0,0.0,0.0,17.24,32.8,-31.0,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-12,295,20.37,97.4,2.6,Safe D,15.52,3.19,20.37,9.85,10.53,60.19,39.81,0.0,False,False,,,,0.0,0.0,0.0,17.28,32.8,-31.2,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-13,294,20.35,97.4,2.6,Safe D,15.51,3.17,20.35,9.85,10.5,60.17,39.83,0.0,False,False,,,,0.0,0.0,0.0,17.26,32.7,-31.4,43.3,89.3,61.3,63.3,56.3,56.3,66.2,63.2,58.2,55.2,55.2,56.2,56.2,61.3,56.3,58.3,59.3,65.3,71.3,69.3,73.3,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
