section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-39,house,Democratic candidate (CA-39),Republican candidate (CA-39),23.04,98.7,1.3,Safe D,101250,63335,0,164585.0,61.52,38.48,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,16.05,5.32,False,19.41,30.3,-36.3,,,,,,,,,,,
demographic,,,,,,,,,15880,19671,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,21.6,35551.0,,,,,,,
demographic,,,,,,,,,14957,1539,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.02,16496.0,,,,,,,
demographic,,,,,,,,,58180,34657,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,56.41,92838.0,,,,,,,
demographic,,,,,,,,,8077,4413,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.59,12490.0,,,,,,,
demographic,,,,,,,,,3545,2602,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.73,6147.0,,,,,,,
demographic,,,,,,,,,613,450,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.65,1063.0,,,,,,,
demographic,,,,,,,,,27079,12991,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,24.35,40070.0,,,,,,,
demographic,,,,,,,,,21755,11932,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.47,33687.0,,,,,,,
demographic,,,,,,,,,17414,11815,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.76,29229.0,,,,,,,
demographic,,,,,,,,,15086,11578,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.2,26664.0,,,,,,,
demographic,,,,,,,,,11104,8522,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.92,19626.0,,,,,,,
demographic,,,,,,,,,6027,4440,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.36,10467.0,,,,,,,
demographic,,,,,,,,,2788,2054,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.94,4842.0,,,,,,,
demographic,,,,,,,,,22764,13558,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,22.07,36321.0,,,,,,,
demographic,,,,,,,,,28304,20773,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.82,49076.0,,,,,,,
demographic,,,,,,,,,21534,14553,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.93,36087.0,,,,,,,
