section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,LA-06,house,Democratic candidate (LA-06),Republican candidate (LA-06),-28.76,0.3,99.7,Safe R,88065,159178,0,247243.0,35.62,64.38,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-32.42,5.32,False,-26.91,53.8,10.8,,,,,,,,,,,
demographic,,,,,,,,,35792,123897,0,,22.4,77.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.59,159689.0,,,,,,,
demographic,,,,,,,,,41500,19160,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,24.53,60661.0,,,,,,,
demographic,,,,,,,,,6316,9313,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.32,15629.0,,,,,,,
demographic,,,,,,,,,2848,3867,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.72,6714.0,,,,,,,
demographic,,,,,,,,,1533,2796,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.75,4330.0,,,,,,,
demographic,,,,,,,,,78,142,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,220.0,,,,,,,
demographic,,,,,,,,,21901,30018,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.0,51920.0,,,,,,,
demographic,,,,,,,,,18451,28639,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.05,47090.0,,,,,,,
demographic,,,,,,,,,13453,25903,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.92,39357.0,,,,,,,
demographic,,,,,,,,,12331,27214,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.99,39545.0,,,,,,,
demographic,,,,,,,,,11905,26274,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.44,38179.0,,,,,,,
demographic,,,,,,,,,6873,14482,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.64,21355.0,,,,,,,
demographic,,,,,,,,,3153,6645,0,,32.2,67.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.96,9798.0,,,,,,,
demographic,,,,,,,,,8549,15308,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.65,23858.0,,,,,,,
demographic,,,,,,,,,22684,50879,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.75,73563.0,,,,,,,
demographic,,,,,,,,,16802,34368,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.7,51170.0,,,,,,,
demographic,,,,,,,,,5827,11394,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.97,17221.0,,,,,,,
demographic,,,,,,,,,20590,31098,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.91,51688.0,,,,,,,
demographic,,,,,,,,,9667,11423,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.53,21090.0,,,,,,,
demographic,,,,,,,,,2086,2672,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.92,4758.0,,,,,,,
demographic,,,,,,,,,1864,2032,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.58,3896.0,,,,,,,
demographic,,,,,,,,,5715,8365,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.7,14081.0,,,,,,,
demographic,,,,,,,,,2991,4563,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.06,7554.0,,,,,,,
demographic,,,,,,,,,3188,4864,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.26,8052.0,,,,,,,
demographic,,,,,,,,,3417,5437,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.58,8854.0,,,,,,,
demographic,,,,,,,,,3378,5609,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.63,8987.0,,,,,,,
demographic,,,,,,,,,3389,5873,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.75,9262.0,,,,,,,
demographic,,,,,,,,,3066,5549,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.48,8614.0,,,,,,,
demographic,,,,,,,,,3311,6261,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.87,9573.0,,,,,,,
demographic,,,,,,,,,2985,5645,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.49,8631.0,,,,,,,
demographic,,,,,,,,,6002,11867,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.23,17869.0,,,,,,,
demographic,,,,,,,,,7476,14780,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.0,22256.0,,,,,,,
demographic,,,,,,,,,10192,20151,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.27,30344.0,,,,,,,
demographic,,,,,,,,,9185,17369,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.74,26555.0,,,,,,,
demographic,,,,,,,,,6533,12354,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.64,18886.0,,,,,,,
demographic,,,,,,,,,7950,14388,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.03,22338.0,,,,,,,
demographic,,,,,,,,,9289,16098,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.27,25388.0,,,,,,,
county,,,,,-38.71,,,,12212,27639,0,39851.0,,,,,,,0,,,,,,,,,,,,,,,,,22005,65.5,23.1,7.2,1.3,0.2,0.0
county,,,,,-34.66,,,,2321,4782,0,7103.0,,,,,,,0,,,,,,,,,,,,,,,,,22007,66.4,27.6,3.8,0.3,0.5,0.0
county,,,,,-4.08,,,,50394,54677,0,105071.0,,,,,,,0,,,,,,,,,,,,,,,,,22033,45.1,42.7,6.1,3.2,0.2,0.0
county,,,,,-39.08,,,,1196,2731,0,3928.0,,,,,,,0,,,,,,,,,,,,,,,,,22047,51.1,41.4,4.9,0.4,0.2,0.0
county,,,,,-55.75,,,,3736,13149,0,16884.0,,,,,,,0,,,,,,,,,,,,,,,,,22057,75.3,14.2,5.0,0.8,2.3,0.0
county,,,,,-67.94,,,,7242,37932,0,45173.0,,,,,,,0,,,,,,,,,,,,,,,,,22063,83.0,7.2,5.1,0.8,0.3,0.0
county,,,,,-26.44,,,,2915,5011,0,7927.0,,,,,,,0,,,,,,,,,,,,,,,,,22077,61.5,32.9,2.6,0.3,0.2,0.0
county,,,,,-30.35,,,,3058,5723,0,8781.0,,,,,,,0,,,,,,,,,,,,,,,,,22089,64.8,24.0,6.9,1.0,0.4,0.0
county,,,,,-1.07,,,,2905,2968,0,5873.0,,,,,,,0,,,,,,,,,,,,,,,,,22095,34.7,54.7,6.8,0.9,0.2,0.0
county,,,,,-83.78,,,,40,452,0,492.0,,,,,,,0,,,,,,,,,,,,,,,,,22099,66.1,27.6,2.9,0.8,0.3,0.0
county,,,,,-33.57,,,,2046,4114,0,6160.0,,,,,,,0,,,,,,,,,,,,,,,,,22121,53.7,38.5,4.2,0.9,0.2,0.0
