section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-08,house,Democratic candidate (NC-08),Republican candidate (NC-08),-13.64,9.4,90.6,Likely R,123837,162958,0,286796.0,43.18,56.82,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.29,5.32,False,-13.82,47.9,-0.9,,,,,,,,,,,
demographic,,,,,,,,,58057,123647,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.36,181705.0,,,,,,,
demographic,,,,,,,,,39396,11143,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.62,50539.0,,,,,,,
demographic,,,,,,,,,11156,11178,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.79,22333.0,,,,,,,
demographic,,,,,,,,,5543,5126,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.72,10669.0,,,,,,,
demographic,,,,,,,,,9531,11672,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,7.39,21203.0,,,,,,,
demographic,,,,,,,,,156,191,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,347.0,,,,,,,
demographic,,,,,,,,,22932,22562,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.86,45495.0,,,,,,,
demographic,,,,,,,,,22424,24877,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.49,47301.0,,,,,,,
demographic,,,,,,,,,22829,31004,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.77,53833.0,,,,,,,
demographic,,,,,,,,,21532,33107,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.05,54639.0,,,,,,,
demographic,,,,,,,,,17264,26545,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.28,43809.0,,,,,,,
demographic,,,,,,,,,11263,16611,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.72,27874.0,,,,,,,
demographic,,,,,,,,,5595,8251,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.83,13846.0,,,,,,,
