date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-32.49,0.1,99.9,Safe R,-34.0,3.18,-32.49,-38.27,5.78,33.76,66.24,0.0,False,False,,,,0.0,0.0,0.0,-34.74,58.7,20.9,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-02,305,-32.49,0.1,99.9,Safe R,-34.0,3.18,-32.49,-38.27,5.78,33.76,66.24,0.0,False,False,,,,0.0,0.0,0.0,-34.74,58.7,20.9,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-03,304,-32.48,0.1,99.9,Safe R,-34.0,3.19,-32.48,-38.27,5.79,33.76,66.24,0.0,False,False,,,,0.0,0.0,0.0,-34.73,58.7,20.9,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-04,303,-32.55,0.1,99.9,Safe R,-34.01,3.13,-32.55,-38.27,5.72,33.72,66.28,0.0,False,False,,,,0.0,0.0,0.0,-34.79,58.8,21.2,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-05,302,-32.5,0.1,99.9,Safe R,-34.0,3.17,-32.5,-38.27,5.77,33.75,66.25,0.0,False,False,,,,0.0,0.0,0.0,-34.75,58.8,21.1,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-06,301,-32.5,0.1,99.9,Safe R,-34.0,3.17,-32.5,-38.27,5.77,33.75,66.25,0.0,False,False,,,,0.0,0.0,0.0,-34.75,58.8,21.1,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-07,300,-32.5,0.1,99.9,Safe R,-34.0,3.17,-32.5,-38.27,5.77,33.75,66.25,0.0,False,False,,,,0.0,0.0,0.0,-34.75,58.8,21.0,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-08,299,-32.5,0.1,99.9,Safe R,-34.0,3.17,-32.5,-38.27,5.77,33.75,66.25,0.0,False,False,,,,0.0,0.0,0.0,-34.75,58.8,21.0,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-09,298,-32.5,0.1,99.9,Safe R,-34.0,3.17,-32.5,-38.27,5.77,33.75,66.25,0.0,False,False,,,,0.0,0.0,0.0,-34.75,58.8,21.0,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-10,297,-32.5,0.1,99.9,Safe R,-34.0,3.17,-32.5,-38.27,5.77,33.75,66.25,0.0,False,False,,,,0.0,0.0,0.0,-34.75,58.8,21.0,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-11,296,-32.53,0.1,99.9,Safe R,-34.01,3.15,-32.53,-38.27,5.74,33.74,66.26,0.0,False,False,,,,0.0,0.0,0.0,-34.77,58.8,20.8,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-12,295,-32.48,0.1,99.9,Safe R,-34.0,3.19,-32.48,-38.27,5.79,33.76,66.24,0.0,False,False,,,,0.0,0.0,0.0,-34.73,58.7,20.7,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
2026-01-13,294,-32.5,0.1,99.9,Safe R,-34.0,3.17,-32.5,-38.27,5.77,33.75,66.25,0.0,False,False,,,,0.0,0.0,0.0,-34.75,58.6,20.5,31.1,77.1,49.1,51.1,44.1,44.1,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.2,30.2,32.2,33.2,39.2,45.2,43.2,47.2,38.8,37.8,37.8,36.8,35.8,34.8,33.8,32.8,32.8,31.8,31.8,31.8,32.8,32.8,33.8,34.8
