section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-09,house,Democratic candidate (PA-09),Republican candidate (PA-09),-29.81,0.2,99.8,Safe R,97890,181053,0,278943.0,35.09,64.91,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.47,5.32,False,-32.6,56.2,15.6,,,,,,,,,,,
demographic,,,,,,,,,81064,168975,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.64,250039.0,,,,,,,
demographic,,,,,,,,,6672,1836,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.05,8508.0,,,,,,,
demographic,,,,,,,,,6551,6442,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.66,12992.0,,,,,,,
demographic,,,,,,,,,1731,1571,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.18,3302.0,,,,,,,
demographic,,,,,,,,,1735,2084,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.37,3819.0,,,,,,,
demographic,,,,,,,,,128,154,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,282.0,,,,,,,
demographic,,,,,,,,,18095,24402,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.23,42497.0,,,,,,,
demographic,,,,,,,,,16545,25258,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.99,41804.0,,,,,,,
demographic,,,,,,,,,14542,27512,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.08,42053.0,,,,,,,
demographic,,,,,,,,,15937,34531,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.09,50468.0,,,,,,,
demographic,,,,,,,,,16045,34765,0,,31.6,68.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.22,50810.0,,,,,,,
demographic,,,,,,,,,10504,21738,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.56,32242.0,,,,,,,
demographic,,,,,,,,,6212,12856,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.84,19069.0,,,,,,,
demographic,,,,,,,,,10141,17618,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.95,27759.0,,,,,,,
demographic,,,,,,,,,38078,82675,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,43.29,120752.0,,,,,,,
demographic,,,,,,,,,13975,27699,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,14.94,41674.0,,,,,,,
demographic,,,,,,,,,9262,17558,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.61,26820.0,,,,,,,
demographic,,,,,,,,,16074,23582,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.22,39656.0,,,,,,,
demographic,,,,,,,,,7726,8878,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.95,16604.0,,,,,,,
demographic,,,,,,,,,1457,1814,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.17,3271.0,,,,,,,
demographic,,,,,,,,,1168,1239,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.86,2407.0,,,,,,,
demographic,,,,,,,,,4778,7129,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.27,11906.0,,,,,,,
demographic,,,,,,,,,4093,6368,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.75,10460.0,,,,,,,
demographic,,,,,,,,,4710,7328,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.32,12038.0,,,,,,,
demographic,,,,,,,,,4858,7884,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.57,12743.0,,,,,,,
demographic,,,,,,,,,4531,7673,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.37,12203.0,,,,,,,
demographic,,,,,,,,,4407,7791,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.37,12198.0,,,,,,,
demographic,,,,,,,,,4090,7554,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.17,11645.0,,,,,,,
demographic,,,,,,,,,4049,7816,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.25,11865.0,,,,,,,
demographic,,,,,,,,,3890,7508,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.09,11398.0,,,,,,,
