section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-07,house,Democratic candidate (WI-07),Republican candidate (WI-07),-15.35,6.9,93.1,Likely R,130896,178371,0,309267.0,42.32,57.68,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.0,5.32,False,-16.66,49.5,2.3,,,,,,,,,,,
demographic,,,,,,,,,115910,168637,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,92.01,284548.0,,,,,,,
demographic,,,,,,,,,2691,412,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.0,3103.0,,,,,,,
demographic,,,,,,,,,3550,2494,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.95,6044.0,,,,,,,
demographic,,,,,,,,,3144,2033,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.67,5176.0,,,,,,,
demographic,,,,,,,,,5412,4660,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.26,10072.0,,,,,,,
demographic,,,,,,,,,174,150,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,324.0,,,,,,,
demographic,,,,,,,,,20537,20484,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.26,41021.0,,,,,,,
demographic,,,,,,,,,21237,23886,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.59,45123.0,,,,,,,
demographic,,,,,,,,,19289,26567,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.83,45856.0,,,,,,,
demographic,,,,,,,,,22805,35573,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.88,58378.0,,,,,,,
demographic,,,,,,,,,24167,37698,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,20.0,61865.0,,,,,,,
demographic,,,,,,,,,14914,22310,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.04,37224.0,,,,,,,
demographic,,,,,,,,,7934,11869,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.4,19802.0,,,,,,,
demographic,,,,,,,,,9582,12464,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.13,22047.0,,,,,,,
demographic,,,,,,,,,40643,65023,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.17,105667.0,,,,,,,
demographic,,,,,,,,,26255,38631,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.98,64886.0,,,,,,,
demographic,,,,,,,,,16558,23376,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.91,39933.0,,,,,,,
demographic,,,,,,,,,24853,27509,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.93,52362.0,,,,,,,
demographic,,,,,,,,,9637,8388,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.83,18025.0,,,,,,,
demographic,,,,,,,,,2149,2027,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.35,4176.0,,,,,,,
demographic,,,,,,,,,1205,967,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.7,2172.0,,,,,,,
demographic,,,,,,,,,5450,6033,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.71,11482.0,,,,,,,
demographic,,,,,,,,,5619,6474,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.91,12093.0,,,,,,,
demographic,,,,,,,,,4815,5548,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.35,10363.0,,,,,,,
demographic,,,,,,,,,5422,6504,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.86,11927.0,,,,,,,
demographic,,,,,,,,,6743,8423,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.9,15166.0,,,,,,,
demographic,,,,,,,,,5192,6753,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.86,11945.0,,,,,,,
