section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-15,house,Democratic candidate (TX-15),Republican candidate (TX-15),-6.47,26.6,73.4,Lean R,74592,84919,0,159511.0,46.76,53.24,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.13,5.32,False,-7.69,40.5,-15.8,,,,,,,,,,,
demographic,,,,,,,,,8893,19365,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,17.72,28258.0,,,,,,,
demographic,,,,,,,,,2370,689,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.92,3059.0,,,,,,,
demographic,,,,,,,,,61079,62387,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,77.4,123466.0,,,,,,,
demographic,,,,,,,,,1050,990,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.28,2041.0,,,,,,,
demographic,,,,,,,,,1147,1432,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.62,2578.0,,,,,,,
demographic,,,,,,,,,48,60,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.07,109.0,,,,,,,
demographic,,,,,,,,,18724,16522,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.1,35246.0,,,,,,,
demographic,,,,,,,,,15279,15204,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.11,30483.0,,,,,,,
demographic,,,,,,,,,13117,15952,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.22,29070.0,,,,,,,
demographic,,,,,,,,,10089,13861,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.01,23950.0,,,,,,,
demographic,,,,,,,,,8463,11627,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.59,20089.0,,,,,,,
demographic,,,,,,,,,5759,7595,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.37,13353.0,,,,,,,
demographic,,,,,,,,,3156,4163,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.59,7319.0,,,,,,,
demographic,,,,,,,,,20434,22302,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,26.79,42736.0,,,,,,,
demographic,,,,,,,,,19568,26136,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.65,45704.0,,,,,,,
demographic,,,,,,,,,14246,17542,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.93,31788.0,,,,,,,
demographic,,,,,,,,,4275,5056,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.85,9331.0,,,,,,,
demographic,,,,,,,,,10752,9999,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.01,20750.0,,,,,,,
demographic,,,,,,,,,4110,2999,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.46,7108.0,,,,,,,
demographic,,,,,,,,,683,541,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.77,1224.0,,,,,,,
demographic,,,,,,,,,519,349,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.54,869.0,,,,,,,
demographic,,,,,,,,,6355,6029,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.76,12385.0,,,,,,,
demographic,,,,,,,,,5063,5000,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.31,10063.0,,,,,,,
demographic,,,,,,,,,4384,4329,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.46,8713.0,,,,,,,
demographic,,,,,,,,,4619,4747,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.87,9366.0,,,,,,,
demographic,,,,,,,,,4214,4508,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.47,8722.0,,,,,,,
