section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OK-GOV,governor,Cyndi Munson,Gentner Drummond,-30.06,0.2,99.8,Safe R,383360,712863,0,1096222.0,34.97,65.03,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-34.68,5.32,False,-29.36,54.2,11.6,,,,,,,,,,,
demographic,,,,,,,,,190441,518213,0,,26.9,73.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.65,708654.0,,,,,,,
demographic,,,,,,,,,68084,25343,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.52,93427.0,,,,,,,
demographic,,,,,,,,,47869,58806,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.73,106674.0,,,,,,,
demographic,,,,,,,,,14772,16743,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.87,31515.0,,,,,,,
demographic,,,,,,,,,60890,91818,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,13.93,152708.0,,,,,,,
demographic,,,,,,,,,1294,1951,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.3,3244.0,,,,,,,
demographic,,,,,,,,,87331,121758,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.07,209089.0,,,,,,,
demographic,,,,,,,,,78079,123325,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.37,201404.0,,,,,,,
demographic,,,,,,,,,60127,117935,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.24,178062.0,,,,,,,
demographic,,,,,,,,,54498,122632,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.16,177130.0,,,,,,,
demographic,,,,,,,,,51959,116919,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.41,168879.0,,,,,,,
demographic,,,,,,,,,34105,73253,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.79,107358.0,,,,,,,
demographic,,,,,,,,,17250,37051,0,,31.8,68.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.95,54301.0,,,,,,,
demographic,,,,,,,,,43254,77896,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.05,121150.0,,,,,,,
