date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.76,86.9,13.1,Likely D,6.87,3.18,12.6,5.89,5.87,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.45,-0.6,39.3,-18.0,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-02,305,11.76,86.9,13.1,Likely D,6.87,3.18,12.6,5.89,5.87,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.45,-0.6,39.3,-18.0,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-03,304,11.77,86.9,13.1,Likely D,6.87,3.19,12.61,5.89,5.88,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.46,-0.6,39.3,-18.0,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-04,303,11.72,86.8,13.2,Likely D,6.87,3.13,12.55,5.89,5.82,55.86,44.14,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.4,-0.6,39.4,-17.7,43.2,89.2,61.2,63.2,56.2,56.2,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-05,302,11.75,86.9,13.1,Likely D,6.87,3.17,12.59,5.89,5.86,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.44,-0.6,39.4,-17.8,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-06,301,11.75,86.9,13.1,Likely D,6.87,3.17,12.59,5.89,5.86,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.44,-0.6,39.4,-17.8,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-07,300,11.75,86.9,13.1,Likely D,6.87,3.17,12.59,5.89,5.86,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.44,-0.6,39.4,-17.9,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-08,299,11.75,86.9,13.1,Likely D,6.87,3.17,12.59,5.89,5.86,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.44,-0.6,39.4,-17.8,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-09,298,11.75,86.9,13.1,Likely D,6.87,3.17,12.59,5.89,5.86,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.44,-0.6,39.4,-17.8,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-10,297,11.75,86.9,13.1,Likely D,6.87,3.17,12.59,5.89,5.86,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.44,-0.6,39.4,-17.8,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-11,296,11.73,86.9,13.1,Likely D,6.87,3.15,12.57,5.89,5.84,55.87,44.13,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.42,-0.6,39.3,-18.0,43.2,89.2,61.2,63.2,56.2,56.2,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-12,295,11.77,86.9,13.1,Likely D,6.87,3.19,12.61,5.89,5.88,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,9.46,-0.6,39.3,-18.2,43.3,89.3,61.3,63.3,56.3,56.3,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
