date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.83,89.0,11.0,Likely D,6.87,3.11,12.83,5.89,6.94,56.41,43.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.68,-0.3,39.3,-18.0,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-02,305,12.83,89.0,11.0,Likely D,6.87,3.11,12.83,5.89,6.94,56.41,43.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.68,-0.3,39.3,-18.0,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-03,304,12.83,89.0,11.0,Likely D,6.87,3.11,12.83,5.89,6.94,56.41,43.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.68,-0.3,39.3,-18.0,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-04,303,12.77,88.9,11.1,Likely D,6.87,3.05,12.77,5.89,6.88,56.38,43.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.62,-0.3,39.4,-17.7,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-05,302,12.8,88.9,11.1,Likely D,6.87,3.08,12.8,5.89,6.91,56.4,43.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.65,-0.3,39.4,-17.8,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-06,301,12.8,88.9,11.1,Likely D,6.87,3.08,12.8,5.89,6.91,56.4,43.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.65,-0.3,39.4,-17.8,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-07,300,12.8,88.9,11.1,Likely D,6.87,3.08,12.8,5.89,6.91,56.4,43.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.65,-0.3,39.4,-17.9,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-08,299,12.81,88.9,11.1,Likely D,6.87,3.09,12.81,5.89,6.92,56.4,43.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.66,-0.3,39.4,-17.8,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-09,298,12.81,88.9,11.1,Likely D,6.87,3.09,12.81,5.89,6.92,56.4,43.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.66,-0.3,39.4,-17.8,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
2026-01-10,297,12.81,88.9,11.1,Likely D,6.87,3.09,12.81,5.89,6.92,56.4,43.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9.66,-0.3,39.4,-17.8,43.8,89.8,61.8,63.8,56.8,56.8,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.6,50.6,52.6,53.6,59.6,65.6,63.6,67.6,61.4,60.4,60.4,59.4,58.4,57.4,56.4,55.4,55.4,54.4,54.4,54.4,55.4,55.4,56.4,57.4
