date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.27,87.9,12.1,Likely D,6.87,3.18,13.2,5.89,6.38,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.62,0.57,39.3,-18.0,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-02,305,12.27,87.9,12.1,Likely D,6.87,3.18,13.2,5.89,6.38,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.62,0.57,39.3,-18.0,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-03,304,12.28,87.9,12.1,Likely D,6.87,3.19,13.21,5.89,6.39,56.14,43.86,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.63,0.57,39.3,-18.0,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-04,303,12.23,87.8,12.2,Likely D,6.87,3.13,13.15,5.89,6.33,56.11,43.89,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.57,0.57,39.4,-17.7,43.5,89.5,61.5,63.5,56.5,56.5,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-05,302,12.26,87.9,12.1,Likely D,6.87,3.17,13.19,5.89,6.37,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.61,0.57,39.4,-17.8,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-06,301,12.26,87.9,12.1,Likely D,6.87,3.17,13.19,5.89,6.37,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.61,0.57,39.4,-17.8,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-07,300,12.26,87.9,12.1,Likely D,6.87,3.17,13.19,5.89,6.37,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.61,0.57,39.4,-17.9,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-08,299,12.26,87.9,12.1,Likely D,6.87,3.17,13.19,5.89,6.37,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.61,0.57,39.4,-17.8,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-09,298,12.26,87.9,12.1,Likely D,6.87,3.17,13.19,5.89,6.37,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.61,0.57,39.4,-17.8,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
2026-01-10,297,12.26,87.9,12.1,Likely D,6.87,3.17,13.19,5.89,6.37,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,45.0,38.0,1,7.0,0.15,10.61,0.57,39.4,-17.8,43.5,89.5,61.5,63.5,56.5,56.5,63.1,60.1,55.1,52.1,52.1,53.1,53.1,55.3,50.3,52.3,53.3,59.3,65.3,63.3,67.3,61.1,60.1,60.1,59.1,58.1,57.1,56.1,55.1,55.1,54.1,54.1,54.1,55.1,55.1,56.1,57.1
