section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-SEN,senate,Mark Warner,Virginia Republican,15.34,93.0,7.0,Likely D,1817906,1334395,0,3152302.0,57.67,42.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.87,5.32,False,12.19,36.8,-23.3,,,,,,,,,,,
demographic,,,,,,,,,864668,1054796,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.89,1919464.0,,,,,,,
demographic,,,,,,,,,566577,55711,0,,91.0,9.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,19.74,622288.0,,,,,,,
demographic,,,,,,,,,179702,105325,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.04,285028.0,,,,,,,
demographic,,,,,,,,,167528,90020,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.17,257548.0,,,,,,,
demographic,,,,,,,,,35482,25644,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.94,61126.0,,,,,,,
demographic,,,,,,,,,3975,2873,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,6848.0,,,,,,,
demographic,,,,,,,,,363472,199124,0,,64.6,35.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.85,562597.0,,,,,,,
demographic,,,,,,,,,352214,219504,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.14,571718.0,,,,,,,
demographic,,,,,,,,,301579,231188,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.9,532767.0,,,,,,,
demographic,,,,,,,,,295795,255998,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.5,551793.0,,,,,,,
demographic,,,,,,,,,259263,224380,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.34,483643.0,,,,,,,
