date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.2,89.6,10.4,Likely D,6.87,3.18,13.2,5.89,7.31,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,10.05,39.3,-18.0,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-02,305,13.2,89.6,10.4,Likely D,6.87,3.18,13.2,5.89,7.31,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,10.05,39.3,-18.0,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-03,304,13.21,89.6,10.4,Likely D,6.87,3.19,13.21,5.89,7.32,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,10.06,39.3,-18.0,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-04,303,13.15,89.5,10.5,Likely D,6.87,3.13,13.15,5.89,7.26,56.57,43.43,0.0,False,False,,,,0.0,0.0,0.0,10.0,39.4,-17.7,43.9,89.9,61.9,63.9,56.9,56.9,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-05,302,13.19,89.6,10.4,Likely D,6.87,3.17,13.19,5.89,7.3,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,10.04,39.4,-17.8,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-06,301,13.19,89.6,10.4,Likely D,6.87,3.17,13.19,5.89,7.3,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,10.04,39.4,-17.8,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-07,300,13.19,89.6,10.4,Likely D,6.87,3.17,13.19,5.89,7.3,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,10.04,39.4,-17.9,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-08,299,13.19,89.6,10.4,Likely D,6.87,3.17,13.19,5.89,7.3,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,10.04,39.4,-17.8,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-09,298,13.19,89.6,10.4,Likely D,6.87,3.17,13.19,5.89,7.3,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,10.04,39.4,-17.8,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-10,297,13.19,89.6,10.4,Likely D,6.87,3.17,13.19,5.89,7.3,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,10.04,39.4,-17.8,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
2026-01-11,296,13.17,89.6,10.4,Likely D,6.87,3.15,13.17,5.89,7.28,56.58,43.42,0.0,False,False,,,,0.0,0.0,0.0,10.02,39.3,-18.0,44.0,90.0,62.0,64.0,57.0,57.0,63.5,60.5,55.5,52.5,52.5,53.5,53.5,55.8,50.8,52.8,53.8,59.8,65.8,63.8,67.8,61.6,60.6,60.6,59.6,58.6,57.6,56.6,55.6,55.6,54.6,54.6,54.6,55.6,55.6,56.6,57.6
