date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-35.68,0.0,100.0,Safe R,-36.37,3.18,-35.68,-36.65,0.97,32.16,67.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.15,-0.82,57.9,19.3,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-02,305,-35.68,0.0,100.0,Safe R,-36.37,3.18,-35.68,-36.65,0.97,32.16,67.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.15,-0.82,57.9,19.3,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-03,304,-35.67,0.0,100.0,Safe R,-36.37,3.19,-35.67,-36.65,0.98,32.17,67.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.14,-0.82,57.9,19.3,17.9,63.9,35.9,37.9,30.9,30.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-04,303,-35.74,0.0,100.0,Safe R,-36.39,3.13,-35.74,-36.65,0.91,32.13,67.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.2,-0.82,58.0,19.5,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.7,35.7,35.7,34.7,33.7,32.7,31.7,30.7,30.7,29.7,29.7,29.7,30.7,30.7,31.7,32.7
2026-01-05,302,-35.69,0.0,100.0,Safe R,-36.38,3.17,-35.69,-36.65,0.96,32.15,67.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.16,-0.82,58.0,19.5,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-06,301,-35.69,0.0,100.0,Safe R,-36.38,3.17,-35.69,-36.65,0.96,32.15,67.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.16,-0.82,58.0,19.5,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-07,300,-35.69,0.0,100.0,Safe R,-36.38,3.17,-35.69,-36.65,0.96,32.15,67.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.16,-0.82,58.0,19.4,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-08,299,-35.69,0.0,100.0,Safe R,-36.38,3.17,-35.69,-36.65,0.96,32.15,67.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.16,-0.82,58.0,19.4,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-09,298,-35.69,0.0,100.0,Safe R,-36.38,3.17,-35.69,-36.65,0.96,32.15,67.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.16,-0.82,58.0,19.4,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-10,297,-35.69,0.0,100.0,Safe R,-36.38,3.17,-35.69,-36.65,0.96,32.15,67.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.16,-0.82,58.0,19.4,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-11,296,-35.72,0.0,100.0,Safe R,-36.38,3.15,-35.72,-36.65,0.93,32.14,67.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.18,-0.82,57.9,19.2,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.7,35.7,35.7,34.7,33.7,32.7,31.7,30.7,30.7,29.7,29.7,29.7,30.7,30.7,31.7,32.7
2026-01-12,295,-35.67,0.0,100.0,Safe R,-36.37,3.19,-35.67,-36.65,0.98,32.17,67.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.14,-0.82,57.9,19.1,17.9,63.9,35.9,37.9,30.9,30.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-13,294,-35.69,0.0,100.0,Safe R,-36.38,3.17,-35.69,-36.65,0.96,32.15,67.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.16,-0.82,57.8,18.9,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-14,293,-35.68,0.0,100.0,Safe R,-36.37,3.18,-35.68,-36.65,0.97,32.16,67.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.15,-0.82,57.8,19.0,17.9,63.9,35.9,37.9,30.9,30.9,39.0,36.0,31.0,28.0,28.0,29.0,29.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-15,292,-35.66,0.0,100.0,Safe R,-36.37,3.2,-35.66,-36.65,0.99,32.17,67.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.13,-0.82,57.8,19.0,17.9,63.9,35.9,37.9,30.9,30.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-16,291,-35.66,0.0,100.0,Safe R,-36.37,3.2,-35.66,-36.65,0.99,32.17,67.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.13,-0.82,57.8,18.9,17.9,63.9,35.9,37.9,30.9,30.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-17,290,-35.61,0.0,100.0,Safe R,-36.36,3.24,-35.61,-36.65,1.04,32.2,67.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.09,-0.82,57.8,18.8,18.0,64.0,36.0,38.0,31.0,31.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-18,289,-35.67,0.0,100.0,Safe R,-36.37,3.19,-35.67,-36.65,0.98,32.17,67.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.14,-0.82,57.8,18.9,17.9,63.9,35.9,37.9,30.9,30.9,39.1,36.1,31.1,28.1,28.1,29.1,29.1,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
2026-01-19,288,-35.62,0.0,100.0,Safe R,-36.36,3.23,-35.62,-36.65,1.03,32.19,67.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.1,-0.82,57.8,18.9,18.0,64.0,36.0,38.0,31.0,31.0,39.1,36.1,31.1,28.1,28.1,29.1,29.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,36.8,35.8,35.8,34.8,33.8,32.8,31.8,30.8,30.8,29.8,29.8,29.8,30.8,30.8,31.8,32.8
