date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-39.76,0.0,100.0,Safe R,-36.81,3.11,-39.76,-36.65,-3.11,30.12,69.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.81,-0.41,57.9,19.2,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-02,305,-39.76,0.0,100.0,Safe R,-36.81,3.11,-39.76,-36.65,-3.11,30.12,69.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.81,-0.41,57.9,19.2,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-03,304,-39.76,0.0,100.0,Safe R,-36.81,3.11,-39.76,-36.65,-3.11,30.12,69.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.81,-0.41,57.9,19.2,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-04,303,-39.85,0.0,100.0,Safe R,-36.83,3.04,-39.85,-36.65,-3.2,30.08,69.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.88,-0.41,58.0,19.5,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-05,302,-39.8,0.0,100.0,Safe R,-36.82,3.08,-39.8,-36.65,-3.15,30.1,69.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.84,-0.41,58.0,19.4,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-06,301,-39.8,0.0,100.0,Safe R,-36.82,3.08,-39.8,-36.65,-3.15,30.1,69.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.84,-0.41,58.0,19.4,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-07,300,-39.8,0.0,100.0,Safe R,-36.82,3.08,-39.8,-36.65,-3.15,30.1,69.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.84,-0.41,58.0,19.3,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-08,299,-39.8,0.0,100.0,Safe R,-36.82,3.08,-39.8,-36.65,-3.15,30.1,69.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.84,-0.41,58.0,19.3,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-09,298,-39.79,0.0,100.0,Safe R,-36.81,3.09,-39.79,-36.65,-3.14,30.11,69.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.83,-0.41,58.0,19.4,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-10,297,-39.79,0.0,100.0,Safe R,-36.81,3.09,-39.79,-36.65,-3.14,30.11,69.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.83,-0.41,58.0,19.4,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-11,296,-39.84,0.0,100.0,Safe R,-36.82,3.05,-39.84,-36.65,-3.19,30.08,69.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.87,-0.41,57.9,19.2,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.2,26.2,28.2,29.2,35.2,41.2,39.2,43.2,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-12,295,-39.77,0.0,100.0,Safe R,-36.81,3.1,-39.77,-36.65,-3.13,30.11,69.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.82,-0.41,57.9,19.0,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
2026-01-13,294,-39.79,0.0,100.0,Safe R,-36.81,3.09,-39.79,-36.65,-3.14,30.11,69.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6023,668394,0,-32.83,-0.41,57.8,18.9,15.9,61.9,33.9,35.9,28.9,28.9,37.0,34.0,29.0,26.0,26.0,27.0,27.0,31.3,26.3,28.3,29.3,35.3,41.3,39.3,43.3,34.7,33.7,33.7,32.7,31.7,30.7,29.7,28.7,28.7,27.7,27.7,27.7,28.7,28.7,29.7,30.7
