date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.38,99.9,0.1,Safe D,28.54,3.18,33.38,23.24,10.15,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.23,1.41,32.1,-32.4,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-02,305,33.38,99.9,0.1,Safe D,28.54,3.18,33.38,23.24,10.15,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.23,1.41,32.1,-32.4,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-03,304,33.4,99.9,0.1,Safe D,28.54,3.19,33.4,23.24,10.17,66.7,33.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.24,1.41,32.1,-32.4,43.7,89.7,61.7,63.7,56.7,56.7,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-04,303,33.31,99.9,0.1,Safe D,28.52,3.13,33.31,23.24,10.08,66.66,33.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.18,1.41,32.2,-32.2,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-05,302,33.37,99.9,0.1,Safe D,28.53,3.17,33.37,23.24,10.14,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.22,1.41,32.2,-32.2,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-06,301,33.37,99.9,0.1,Safe D,28.53,3.17,33.37,23.24,10.14,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.22,1.41,32.2,-32.2,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-07,300,33.37,99.9,0.1,Safe D,28.53,3.17,33.37,23.24,10.14,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.22,1.41,32.2,-32.3,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-08,299,33.37,99.9,0.1,Safe D,28.53,3.17,33.37,23.24,10.14,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.22,1.41,32.2,-32.3,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-09,298,33.37,99.9,0.1,Safe D,28.53,3.17,33.37,23.24,10.14,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.22,1.41,32.2,-32.3,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-10,297,33.37,99.9,0.1,Safe D,28.53,3.17,33.37,23.24,10.14,66.69,33.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,30.22,1.41,32.2,-32.3,43.7,89.7,61.7,63.7,56.7,56.7,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
