date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.22,99.9,0.1,Safe D,28.37,3.18,33.22,23.24,9.98,66.61,33.39,0.0,False,False,,,,0.0,0.0,0.0,28.83,32.1,-32.4,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-02,305,33.22,99.9,0.1,Safe D,28.37,3.18,33.22,23.24,9.98,66.61,33.39,0.0,False,False,,,,0.0,0.0,0.0,28.83,32.1,-32.4,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-03,304,33.23,99.9,0.1,Safe D,28.37,3.19,33.23,23.24,10.0,66.62,33.38,0.0,False,False,,,,0.0,0.0,0.0,28.84,32.1,-32.4,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-04,303,33.14,99.9,0.1,Safe D,28.35,3.13,33.14,23.24,9.91,66.57,33.43,0.0,False,False,,,,0.0,0.0,0.0,28.78,32.2,-32.2,43.5,89.5,61.5,63.5,56.5,56.5,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-05,302,33.2,99.9,0.1,Safe D,28.37,3.17,33.2,23.24,9.97,66.6,33.4,0.0,False,False,,,,0.0,0.0,0.0,28.82,32.2,-32.2,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-06,301,33.2,99.9,0.1,Safe D,28.37,3.17,33.2,23.24,9.97,66.6,33.4,0.0,False,False,,,,0.0,0.0,0.0,28.82,32.2,-32.2,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-07,300,33.2,99.9,0.1,Safe D,28.37,3.17,33.2,23.24,9.97,66.6,33.4,0.0,False,False,,,,0.0,0.0,0.0,28.82,32.2,-32.3,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-08,299,33.2,99.9,0.1,Safe D,28.37,3.17,33.2,23.24,9.97,66.6,33.4,0.0,False,False,,,,0.0,0.0,0.0,28.82,32.2,-32.3,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-09,298,33.2,99.9,0.1,Safe D,28.37,3.17,33.2,23.24,9.97,66.6,33.4,0.0,False,False,,,,0.0,0.0,0.0,28.82,32.2,-32.3,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-10,297,33.2,99.9,0.1,Safe D,28.37,3.17,33.2,23.24,9.97,66.6,33.4,0.0,False,False,,,,0.0,0.0,0.0,28.82,32.2,-32.3,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-11,296,33.17,99.9,0.1,Safe D,28.36,3.15,33.17,23.24,9.94,66.59,33.41,0.0,False,False,,,,0.0,0.0,0.0,28.8,32.1,-32.5,43.6,89.6,61.6,63.6,56.6,56.6,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-12,295,33.23,99.9,0.1,Safe D,28.37,3.19,33.23,23.24,10.0,66.62,33.38,0.0,False,False,,,,0.0,0.0,0.0,28.84,32.0,-32.6,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-13,294,33.2,99.9,0.1,Safe D,28.37,3.17,33.2,23.24,9.97,66.6,33.4,0.0,False,False,,,,0.0,0.0,0.0,28.82,31.9,-32.8,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-14,293,33.22,99.9,0.1,Safe D,28.37,3.18,33.22,23.24,9.98,66.61,33.39,0.0,False,False,,,,0.0,0.0,0.0,28.83,32.0,-32.7,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.1,62.1,64.1,65.1,71.1,77.1,75.1,79.1,71.1,70.1,70.1,69.1,68.1,67.1,66.1,65.1,65.1,64.1,64.1,64.1,65.1,65.1,66.1,67.1
2026-01-15,292,33.25,99.9,0.1,Safe D,28.38,3.2,33.25,23.24,10.01,66.62,33.38,0.0,False,False,,,,0.0,0.0,0.0,28.85,32.0,-32.7,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-16,291,33.25,99.9,0.1,Safe D,28.38,3.2,33.25,23.24,10.01,66.62,33.38,0.0,False,False,,,,0.0,0.0,0.0,28.85,32.0,-32.8,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-17,290,33.3,99.9,0.1,Safe D,28.4,3.24,33.3,23.24,10.07,66.65,33.35,0.0,False,False,,,,0.0,0.0,0.0,28.89,31.9,-32.9,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-18,289,33.23,99.9,0.1,Safe D,28.37,3.19,33.23,23.24,10.0,66.62,33.38,0.0,False,False,,,,0.0,0.0,0.0,28.84,31.9,-32.8,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-19,288,33.29,99.9,0.1,Safe D,28.39,3.23,33.29,23.24,10.05,66.64,33.36,0.0,False,False,,,,0.0,0.0,0.0,28.88,31.9,-32.8,43.6,89.6,61.6,63.6,56.6,56.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
2026-01-20,287,33.4,99.9,0.1,Safe D,28.43,3.31,33.4,23.24,10.17,66.7,33.3,0.0,False,False,,,,0.0,0.0,0.0,28.96,31.8,-33.0,43.7,89.7,61.7,63.7,56.7,56.7,73.3,70.3,65.3,62.3,62.3,63.3,63.3,67.2,62.2,64.2,65.2,71.2,77.2,75.2,79.2,71.2,70.2,70.2,69.2,68.2,67.2,66.2,65.2,65.2,64.2,64.2,64.2,65.2,65.2,66.2,67.2
