section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-12,house,Democratic candidate (IL-12),Republican candidate (IL-12),-36.86,0.0,100.0,Safe R,82686,179236,0,261922.0,31.57,68.43,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-40.52,5.32,False,-38.39,58.8,20.8,,,,,,,,,,,
demographic,,,,,,,,,64890,166790,0,,28.0,72.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.45,231680.0,,,,,,,
demographic,,,,,,,,,10819,3800,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.58,14619.0,,,,,,,
demographic,,,,,,,,,2870,3368,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.38,6238.0,,,,,,,
demographic,,,,,,,,,1787,1935,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.42,3721.0,,,,,,,
demographic,,,,,,,,,2198,3162,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.05,5360.0,,,,,,,
demographic,,,,,,,,,125,179,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,304.0,,,,,,,
demographic,,,,,,,,,15962,25061,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.66,41023.0,,,,,,,
demographic,,,,,,,,,15075,26905,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.03,41980.0,,,,,,,
demographic,,,,,,,,,13004,29066,0,,30.9,69.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.06,42070.0,,,,,,,
demographic,,,,,,,,,12997,33570,0,,27.9,72.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.78,46567.0,,,,,,,
demographic,,,,,,,,,12538,32386,0,,27.9,72.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.15,44925.0,,,,,,,
demographic,,,,,,,,,8300,20409,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.96,28709.0,,,,,,,
demographic,,,,,,,,,4813,11836,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.36,16650.0,,,,,,,
demographic,,,,,,,,,7690,15908,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.01,23598.0,,,,,,,
demographic,,,,,,,,,22278,58477,0,,27.6,72.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.83,80755.0,,,,,,,
demographic,,,,,,,,,18190,43288,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.47,61477.0,,,,,,,
demographic,,,,,,,,,10318,23414,0,,30.6,69.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.88,33732.0,,,,,,,
demographic,,,,,,,,,14181,24578,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.8,38760.0,,,,,,,
demographic,,,,,,,,,7633,10290,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.84,17924.0,,,,,,,
demographic,,,,,,,,,1344,1968,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.26,3312.0,,,,,,,
demographic,,,,,,,,,1054,1310,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.9,2365.0,,,,,,,
demographic,,,,,,,,,4965,8642,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.2,13607.0,,,,,,,
