date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,10.43,84.0,16.0,Likely D,6.88,3.18,10.43,5.95,4.48,55.22,44.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.88,-1.29,39.8,-17.0,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-02,305,10.43,84.0,16.0,Likely D,6.88,3.18,10.43,5.95,4.48,55.22,44.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.88,-1.29,39.8,-17.0,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-03,304,10.45,84.1,15.9,Likely D,6.88,3.19,10.45,5.95,4.5,55.22,44.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.89,-1.29,39.8,-17.0,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-04,303,10.36,83.9,16.1,Likely D,6.86,3.13,10.36,5.95,4.41,55.18,44.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.83,-1.29,39.9,-16.7,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.4,59.4,59.4,58.4,57.4,56.4,55.4,54.4,54.4,53.4,53.4,53.4,54.4,54.4,55.4,56.4
2026-01-05,302,10.42,84.0,16.0,Likely D,6.87,3.17,10.42,5.95,4.47,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.87,-1.29,39.9,-16.8,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-06,301,10.42,84.0,16.0,Likely D,6.87,3.17,10.42,5.95,4.47,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.87,-1.29,39.9,-16.8,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-07,300,10.42,84.0,16.0,Likely D,6.87,3.17,10.42,5.95,4.47,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.87,-1.29,39.9,-16.9,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-08,299,10.42,84.0,16.0,Likely D,6.87,3.17,10.42,5.95,4.47,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.87,-1.29,39.9,-16.8,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-09,298,10.42,84.0,16.0,Likely D,6.87,3.17,10.42,5.95,4.47,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.87,-1.29,39.9,-16.8,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-10,297,10.42,84.0,16.0,Likely D,6.87,3.17,10.42,5.95,4.47,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.87,-1.29,39.9,-16.8,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-11,296,10.39,83.9,16.1,Likely D,6.87,3.15,10.39,5.95,4.44,55.2,44.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.85,-1.29,39.8,-17.0,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-12,295,10.45,84.1,15.9,Likely D,6.88,3.19,10.45,5.95,4.5,55.22,44.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.89,-1.29,39.8,-17.2,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-13,294,10.42,84.0,16.0,Likely D,6.87,3.17,10.42,5.95,4.47,55.21,44.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,7.87,-1.29,39.7,-17.3,49.7,95.7,67.7,69.7,62.7,62.7,62.2,59.2,54.2,51.2,51.2,52.2,52.2,54.6,49.6,51.6,52.6,58.6,64.6,62.6,66.6,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
