section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AR-GOV,governor,Fredrick Love,Sarah Huckabee Sanders,-25.3,0.7,99.3,Safe R,313520,525937,0,839457.0,37.35,62.65,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-30.5,5.32,False,-25.18,52.9,9.0,,,,,,,,,,,
demographic,,,,,,,,,168935,431633,0,,28.1,71.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,71.54,600568.0,,,,,,,
demographic,,,,,,,,,94726,33059,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.22,127785.0,,,,,,,
demographic,,,,,,,,,27138,31693,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.01,58831.0,,,,,,,
demographic,,,,,,,,,8519,9181,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.11,17700.0,,,,,,,
demographic,,,,,,,,,12683,18153,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.67,30836.0,,,,,,,
demographic,,,,,,,,,1537,2201,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.45,3738.0,,,,,,,
demographic,,,,,,,,,66698,83700,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.92,150398.0,,,,,,,
demographic,,,,,,,,,60049,85181,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.3,145230.0,,,,,,,
demographic,,,,,,,,,49848,87294,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.34,137143.0,,,,,,,
demographic,,,,,,,,,46778,93495,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.71,140273.0,,,,,,,
demographic,,,,,,,,,44790,89521,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.0,134311.0,,,,,,,
demographic,,,,,,,,,30203,57730,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.48,87934.0,,,,,,,
demographic,,,,,,,,,15171,28997,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.26,44168.0,,,,,,,
demographic,,,,,,,,,37958,61056,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.79,99013.0,,,,,,,
demographic,,,,,,,,,95566,191109,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.15,286674.0,,,,,,,
demographic,,,,,,,,,63772,116702,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.5,180474.0,,,,,,,
demographic,,,,,,,,,23947,41957,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.85,65903.0,,,,,,,
demographic,,,,,,,,,55523,75626,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.62,131149.0,,,,,,,
demographic,,,,,,,,,26910,28763,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.63,55674.0,,,,,,,
demographic,,,,,,,,,5709,6612,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.47,12321.0,,,,,,,
demographic,,,,,,,,,4152,4097,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.98,8249.0,,,,,,,
demographic,,,,,,,,,21347,29359,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.04,50706.0,,,,,,,
demographic,,,,,,,,,18342,26287,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.32,44629.0,,,,,,,
demographic,,,,,,,,,16938,24275,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.91,41213.0,,,,,,,
demographic,,,,,,,,,17749,26514,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.27,44263.0,,,,,,,
demographic,,,,,,,,,16759,26104,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.11,42864.0,,,,,,,
demographic,,,,,,,,,15570,25297,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.87,40867.0,,,,,,,
demographic,,,,,,,,,14614,24778,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.69,39392.0,,,,,,,
demographic,,,,,,,,,13456,23818,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.44,37274.0,,,,,,,
demographic,,,,,,,,,13296,23536,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.39,36833.0,,,,,,,
demographic,,,,,,,,,23083,42681,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.83,65763.0,,,,,,,
demographic,,,,,,,,,28766,53190,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.76,81957.0,,,,,,,
demographic,,,,,,,,,36608,67690,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.42,104298.0,,,,,,,
demographic,,,,,,,,,25959,45951,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.57,71910.0,,,,,,,
demographic,,,,,,,,,15574,27568,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.14,43142.0,,,,,,,
demographic,,,,,,,,,17444,29576,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.6,47020.0,,,,,,,
demographic,,,,,,,,,18031,29296,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.64,47327.0,,,,,,,
county,,,,,-38.93,,,,1203,2738,0,3941.0,,,,,,,0,,,,,,,,,,,,,,,,,05001,70.2,23.0,2.9,0.6,0.2,0.0
county,,,,,-42.77,,,,1429,3565,0,4995.0,,,,,,,0,,,,,,,,,,,,,,,,,05003,68.7,23.9,4.7,0.2,0.2,0.0
county,,,,,-51.88,,,,3582,11306,0,14888.0,,,,,,,0,,,,,,,,,,,,,,,,,05005,92.4,0.2,2.0,0.6,0.5,0.0
county,,,,,-21.75,,,,35721,55576,0,91297.0,,,,,,,0,,,,,,,,,,,,,,,,,05007,71.1,1.5,15.4,4.8,1.3,0.7
county,,,,,-60.1,,,,2426,9733,0,12159.0,,,,,,,0,,,,,,,,,,,,,,,,,05009,91.3,0.2,2.1,0.7,0.7,0.1
county,,,,,-33.5,,,,758,1522,0,2280.0,,,,,,,0,,,,,,,,,,,,,,,,,05011,57.8,27.6,12.0,0.3,0.3,0.0
county,,,,,-57.11,,,,319,1168,0,1486.0,,,,,,,0,,,,,,,,,,,,,,,,,05013,74.7,19.9,1.9,0.1,0.1,0.2
county,,,,,-26.48,,,,3013,5183,0,8196.0,,,,,,,0,,,,,,,,,,,,,,,,,05015,78.8,0.3,12.3,1.7,0.9,1.1
county,,,,,9.94,,,,1362,1116,0,2479.0,,,,,,,0,,,,,,,,,,,,,,,,,05017,41.5,50.5,4.7,0.5,0.2,0.1
county,,,,,-14.99,,,,2312,3127,0,5439.0,,,,,,,0,,,,,,,,,,,,,,,,,05019,67.8,23.2,4.0,0.7,0.4,0.1
county,,,,,-56.82,,,,762,2767,0,3529.0,,,,,,,0,,,,,,,,,,,,,,,,,05021,94.2,0.3,1.7,0.1,0.4,0.0
county,,,,,-63.06,,,,1672,7380,0,9052.0,,,,,,,0,,,,,,,,,,,,,,,,,05023,93.1,0.2,1.9,0.4,0.5,0.0
county,,,,,-62.54,,,,449,1948,0,2397.0,,,,,,,0,,,,,,,,,,,,,,,,,05025,86.4,8.6,1.9,0.1,0.4,0.0
county,,,,,-31.09,,,,1944,3697,0,5641.0,,,,,,,0,,,,,,,,,,,,,,,,,05027,60.3,33.3,3.0,0.7,0.3,0.0
county,,,,,-35.34,,,,1962,4106,0,6068.0,,,,,,,0,,,,,,,,,,,,,,,,,05029,79.7,10.5,3.5,0.4,0.7,0.1
