date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.77,95.5,4.5,Safe D,12.92,3.18,17.77,14.89,2.88,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.69,0.18,35.4,-25.8,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-02,305,17.77,95.5,4.5,Safe D,12.92,3.18,17.77,14.89,2.88,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.69,0.18,35.4,-25.8,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-03,304,17.78,95.5,4.5,Safe D,12.93,3.19,17.78,14.89,2.89,58.89,41.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.7,0.18,35.4,-25.8,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-04,303,17.71,95.5,4.5,Safe D,12.91,3.13,17.71,14.89,2.81,58.85,41.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.64,0.18,35.5,-25.5,53.7,98.0,71.7,73.7,66.7,66.7,65.8,62.8,57.8,54.8,54.8,55.8,55.8,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-05,302,17.76,95.5,4.5,Safe D,12.92,3.17,17.76,14.89,2.86,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.68,0.18,35.5,-25.6,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-06,301,17.76,95.5,4.5,Safe D,12.92,3.17,17.76,14.89,2.86,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.68,0.18,35.5,-25.6,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-07,300,17.76,95.5,4.5,Safe D,12.92,3.17,17.76,14.89,2.86,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.68,0.18,35.5,-25.7,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-08,299,17.76,95.5,4.5,Safe D,12.92,3.17,17.76,14.89,2.86,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.68,0.18,35.5,-25.7,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-09,298,17.76,95.5,4.5,Safe D,12.92,3.17,17.76,14.89,2.86,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.68,0.18,35.5,-25.7,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-10,297,17.76,95.5,4.5,Safe D,12.92,3.17,17.76,14.89,2.86,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.68,0.18,35.5,-25.7,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-11,296,17.73,95.5,4.5,Safe D,12.92,3.15,17.73,14.89,2.84,58.87,41.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.66,0.18,35.4,-25.9,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-12,295,17.78,95.5,4.5,Safe D,12.93,3.19,17.78,14.89,2.89,58.89,41.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.7,0.18,35.3,-26.0,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-13,294,17.76,95.5,4.5,Safe D,12.92,3.17,17.76,14.89,2.86,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.68,0.18,35.3,-26.2,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-14,293,17.77,95.5,4.5,Safe D,12.92,3.18,17.77,14.89,2.88,58.88,41.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.69,0.18,35.3,-26.1,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-15,292,17.79,95.5,4.5,Safe D,12.93,3.2,17.79,14.89,2.9,58.9,41.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.71,0.18,35.3,-26.1,53.8,98.0,71.8,73.8,66.8,66.8,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-16,291,17.79,95.5,4.5,Safe D,12.93,3.2,17.79,14.89,2.9,58.9,41.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.71,0.18,35.3,-26.2,53.8,98.0,71.8,73.8,66.8,66.8,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-17,290,17.84,95.6,4.4,Safe D,12.94,3.24,17.84,14.89,2.95,58.92,41.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.75,0.18,35.2,-26.3,53.8,98.0,71.8,73.8,66.8,66.8,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-18,289,17.78,95.5,4.5,Safe D,12.93,3.19,17.78,14.89,2.89,58.89,41.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.7,0.18,35.3,-26.2,53.7,98.0,71.7,73.7,66.7,66.7,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,63.9,62.9,62.9,61.9,60.9,59.9,58.9,57.9,57.9,56.9,56.9,56.9,57.9,57.9,58.9,59.9
2026-01-19,288,17.83,95.6,4.4,Safe D,12.94,3.23,17.83,14.89,2.94,58.92,41.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.74,0.18,35.3,-26.1,53.8,98.0,71.8,73.8,66.8,66.8,65.9,62.9,57.9,54.9,54.9,55.9,55.9,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-20,287,17.93,95.7,4.3,Safe D,12.96,3.31,17.93,14.89,3.04,58.97,41.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.82,0.18,35.1,-26.4,53.8,98.0,71.8,73.8,66.8,66.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-21,286,17.93,95.7,4.3,Safe D,12.96,3.31,17.93,14.89,3.04,58.97,41.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.82,0.18,35.2,-26.3,53.8,98.0,71.8,73.8,66.8,66.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-22,285,17.96,95.7,4.3,Safe D,12.96,3.33,17.96,14.89,3.06,58.98,41.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.84,0.18,35.1,-26.4,53.8,98.0,71.8,73.8,66.8,66.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
2026-01-23,284,17.97,95.7,4.3,Safe D,12.96,3.34,17.97,14.89,3.08,58.98,41.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.85,0.18,35.1,-26.4,53.8,98.0,71.8,73.8,66.8,66.8,66.0,63.0,58.0,55.0,55.0,56.0,56.0,58.8,53.8,55.8,56.8,62.8,68.8,66.8,70.8,64.0,63.0,63.0,62.0,61.0,60.0,59.0,58.0,58.0,57.0,57.0,57.0,58.0,58.0,59.0,60.0
