section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OR-SEN,senate,Jeff Merkley,David Brock Smith,20.44,97.6,2.4,Safe D,946558,625217,0,1571774.0,60.22,39.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,13.46,5.32,False,20.66,32.8,-31.1,,,,,,,,,,,
demographic,,,,,,,,,648273,528883,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.89,1177156.0,,,,,,,
demographic,,,,,,,,,41306,843,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.68,42149.0,,,,,,,
demographic,,,,,,,,,132583,48861,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.54,181444.0,,,,,,,
demographic,,,,,,,,,71285,23672,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.04,94957.0,,,,,,,
demographic,,,,,,,,,43369,20342,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.05,63712.0,,,,,,,
demographic,,,,,,,,,8411,3945,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.79,12357.0,,,,,,,
demographic,,,,,,,,,181507,88580,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.18,270087.0,,,,,,,
demographic,,,,,,,,,185155,103235,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.35,288390.0,,,,,,,
demographic,,,,,,,,,155650,107258,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.73,262908.0,,,,,,,
demographic,,,,,,,,,138353,107813,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.66,246166.0,,,,,,,
demographic,,,,,,,,,144677,112741,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.38,257417.0,,,,,,,
demographic,,,,,,,,,95275,71281,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.6,166556.0,,,,,,,
demographic,,,,,,,,,45905,34344,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.11,80250.0,,,,,,,
demographic,,,,,,,,,79694,53057,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.45,132751.0,,,,,,,
demographic,,,,,,,,,194411,158853,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.48,353264.0,,,,,,,
demographic,,,,,,,,,219566,165416,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.49,384982.0,,,,,,,
demographic,,,,,,,,,83027,60042,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.1,143069.0,,,,,,,
demographic,,,,,,,,,219534,123313,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.81,342847.0,,,,,,,
demographic,,,,,,,,,103881,44451,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.44,148332.0,,,,,,,
demographic,,,,,,,,,25742,12096,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.41,37838.0,,,,,,,
demographic,,,,,,,,,20666,8024,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.83,28690.0,,,,,,,
demographic,,,,,,,,,44831,23858,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.37,68689.0,,,,,,,
demographic,,,,,,,,,35715,19858,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.54,55573.0,,,,,,,
demographic,,,,,,,,,33152,18434,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.28,51586.0,,,,,,,
demographic,,,,,,,,,34763,20184,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.5,54947.0,,,,,,,
