date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.11,94.9,5.1,Likely D,12.79,3.11,17.11,14.89,2.21,58.55,41.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.99,-0.46,35.4,-25.8,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-02,305,17.11,94.9,5.1,Likely D,12.79,3.11,17.11,14.89,2.21,58.55,41.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.99,-0.46,35.4,-25.8,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-03,304,17.11,94.9,5.1,Likely D,12.79,3.11,17.11,14.89,2.21,58.55,41.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.99,-0.46,35.4,-25.8,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-04,303,17.03,94.8,5.2,Likely D,12.78,3.05,17.03,14.89,2.14,58.52,41.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.93,-0.46,35.5,-25.5,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-05,302,17.07,94.8,5.2,Likely D,12.78,3.08,17.07,14.89,2.18,58.53,41.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.96,-0.46,35.5,-25.6,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-06,301,17.07,94.8,5.2,Likely D,12.78,3.08,17.07,14.89,2.18,58.53,41.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.96,-0.46,35.5,-25.6,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-07,300,17.07,94.8,5.2,Likely D,12.78,3.08,17.07,14.89,2.18,58.53,41.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.96,-0.46,35.5,-25.7,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-08,299,17.08,94.9,5.1,Likely D,12.79,3.09,17.08,14.89,2.19,58.54,41.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.97,-0.46,35.5,-25.7,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-09,298,17.08,94.9,5.1,Likely D,12.79,3.09,17.08,14.89,2.19,58.54,41.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.97,-0.46,35.5,-25.7,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-10,297,17.08,94.9,5.1,Likely D,12.79,3.09,17.08,14.89,2.19,58.54,41.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.97,-0.46,35.5,-25.7,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-11,296,17.04,94.8,5.2,Likely D,12.78,3.06,17.04,14.89,2.15,58.52,41.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.94,-0.46,35.4,-25.9,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.3,53.3,55.3,56.3,62.3,68.3,66.3,70.3,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-12,295,17.11,94.9,5.1,Likely D,12.79,3.11,17.11,14.89,2.21,58.55,41.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.99,-0.46,35.3,-26.0,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-13,294,17.08,94.9,5.1,Likely D,12.79,3.09,17.08,14.89,2.19,58.54,41.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.97,-0.46,35.3,-26.2,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-14,293,17.09,94.9,5.1,Likely D,12.79,3.1,17.09,14.89,2.2,58.55,41.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.98,-0.46,35.3,-26.1,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-15,292,17.11,94.9,5.1,Likely D,12.79,3.11,17.11,14.89,2.21,58.55,41.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.99,-0.46,35.3,-26.1,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-16,291,17.11,94.9,5.1,Likely D,12.79,3.11,17.11,14.89,2.21,58.55,41.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.99,-0.46,35.3,-26.2,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-17,290,17.16,94.9,5.1,Likely D,12.8,3.15,17.16,14.89,2.26,58.58,41.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.03,-0.46,35.2,-26.3,53.4,98.0,71.4,73.4,66.4,66.4,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-18,289,17.08,94.9,5.1,Likely D,12.79,3.09,17.08,14.89,2.19,58.54,41.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,17.97,-0.46,35.3,-26.2,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-19,288,17.12,94.9,5.1,Likely D,12.79,3.12,17.12,14.89,2.23,58.56,41.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.0,-0.46,35.3,-26.1,53.4,98.0,71.4,73.4,66.4,66.4,65.5,62.5,57.5,54.5,54.5,55.5,55.5,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
2026-01-20,287,17.21,95.0,5.0,Likely D,12.81,3.19,17.21,14.89,2.31,58.6,41.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.07,-0.46,35.1,-26.4,53.5,98.0,71.5,73.5,66.5,66.5,65.6,62.6,57.6,54.6,54.6,55.6,55.6,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.6,62.6,62.6,61.6,60.6,59.6,58.6,57.6,57.6,56.6,56.6,56.6,57.6,57.6,58.6,59.6
