date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.64,59.9,40.1,Toss-up,1.91,3.11,2.64,-1.9,4.53,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.66,-0.4,42.4,-11.8,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-02,305,2.64,59.9,40.1,Toss-up,1.91,3.11,2.64,-1.9,4.53,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.66,-0.4,42.4,-11.8,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-03,304,2.64,59.9,40.1,Toss-up,1.91,3.11,2.64,-1.9,4.53,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.66,-0.4,42.4,-11.8,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-04,303,2.55,59.6,40.4,Toss-up,1.9,3.04,2.55,-1.9,4.45,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.59,-0.4,42.5,-11.5,44.7,90.7,62.7,64.7,57.7,57.7,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-05,302,2.6,59.8,40.2,Toss-up,1.91,3.08,2.6,-1.9,4.5,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.63,-0.4,42.5,-11.6,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-06,301,2.6,59.8,40.2,Toss-up,1.91,3.08,2.6,-1.9,4.5,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.63,-0.4,42.5,-11.6,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-07,300,2.6,59.8,40.2,Toss-up,1.91,3.08,2.6,-1.9,4.5,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.63,-0.4,42.5,-11.7,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-08,299,2.6,59.8,40.2,Toss-up,1.91,3.08,2.6,-1.9,4.5,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.63,-0.4,42.5,-11.7,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-09,298,2.61,59.8,40.2,Toss-up,1.91,3.09,2.61,-1.9,4.51,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.64,-0.4,42.5,-11.7,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-10,297,2.61,59.8,40.2,Toss-up,1.91,3.09,2.61,-1.9,4.51,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,2944138,4542250,0,1.64,-0.4,42.5,-11.7,44.8,90.8,62.8,64.8,57.8,57.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,49.4,44.4,46.4,47.4,53.4,59.4,57.4,61.4,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
