section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-07,house,Sue Altman,Tom Kean Jr.,5.02,68.6,31.4,Lean D,161359,145925,0,307284.0,52.51,47.49,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,1.37,5.32,False,4.26,39.9,-17.1,,,,,,,,,,,
demographic,,,,,,,,,103810,121990,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,73.48,225800.0,,,,,,,
demographic,,,,,,,,,16615,1450,0,,92.0,8.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.88,18064.0,,,,,,,
demographic,,,,,,,,,21212,11945,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.79,33157.0,,,,,,,
demographic,,,,,,,,,17635,9095,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.7,26730.0,,,,,,,
demographic,,,,,,,,,1905,1325,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.05,3230.0,,,,,,,
demographic,,,,,,,,,178,124,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,302.0,,,,,,,
demographic,,,,,,,,,25195,16701,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.63,41896.0,,,,,,,
demographic,,,,,,,,,26248,19691,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.95,45939.0,,,,,,,
demographic,,,,,,,,,27835,25553,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.37,53388.0,,,,,,,
demographic,,,,,,,,,32436,33575,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,21.48,66011.0,,,,,,,
demographic,,,,,,,,,25608,26507,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.96,52115.0,,,,,,,
demographic,,,,,,,,,15548,15463,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.09,31011.0,,,,,,,
demographic,,,,,,,,,8485,8438,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.51,16923.0,,,,,,,
demographic,,,,,,,,,7455,7268,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.79,14723.0,,,,,,,
demographic,,,,,,,,,29434,35066,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.99,64500.0,,,,,,,
demographic,,,,,,,,,20351,22372,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.9,42723.0,,,,,,,
demographic,,,,,,,,,9937,10495,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.65,20433.0,,,,,,,
demographic,,,,,,,,,52154,43307,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.07,95461.0,,,,,,,
demographic,,,,,,,,,30574,19850,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,16.41,50423.0,,,,,,,
demographic,,,,,,,,,6797,4795,0,,58.6,41.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.77,11592.0,,,,,,,
demographic,,,,,,,,,4653,2776,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.42,7429.0,,,,,,,
demographic,,,,,,,,,4186,3093,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.37,7279.0,,,,,,,
demographic,,,,,,,,,2640,2032,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.52,4671.0,,,,,,,
demographic,,,,,,,,,2772,2133,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.6,4905.0,,,,,,,
demographic,,,,,,,,,3725,2985,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.18,6710.0,,,,,,,
demographic,,,,,,,,,3220,2687,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.92,5907.0,,,,,,,
demographic,,,,,,,,,2954,2566,0,,53.5,46.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.8,5520.0,,,,,,,
