section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-11,house,Democratic candidate (NY-11),Republican candidate (NY-11),-17.06,5.0,95.0,Likely R,79173,111734,0,190908.0,41.47,58.53,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.71,5.32,False,-15.52,47.5,-1.9,,,,,,,,,,,
demographic,,,,,,,,,30772,70403,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.0,101175.0,,,,,,,
demographic,,,,,,,,,11717,3617,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.03,15334.0,,,,,,,
demographic,,,,,,,,,14922,15900,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.14,30822.0,,,,,,,
demographic,,,,,,,,,20450,20114,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,21.25,40564.0,,,,,,,
demographic,,,,,,,,,1183,1542,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.43,2725.0,,,,,,,
demographic,,,,,,,,,125,163,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,289.0,,,,,,,
demographic,,,,,,,,,15137,16002,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.31,31140.0,,,,,,,
demographic,,,,,,,,,15289,18231,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.56,33520.0,,,,,,,
demographic,,,,,,,,,13157,19240,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.97,32397.0,,,,,,,
demographic,,,,,,,,,13050,21648,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.18,34698.0,,,,,,,
demographic,,,,,,,,,11444,18983,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.94,30427.0,,,,,,,
demographic,,,,,,,,,7081,11258,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.61,18339.0,,,,,,,
demographic,,,,,,,,,4010,6376,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.44,10386.0,,,,,,,
demographic,,,,,,,,,11595,16594,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.77,28189.0,,,,,,,
demographic,,,,,,,,,19125,33805,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.73,52930.0,,,,,,,
demographic,,,,,,,,,10303,16715,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,14.15,27018.0,,,,,,,
demographic,,,,,,,,,5198,8085,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.96,13282.0,,,,,,,
demographic,,,,,,,,,19014,23115,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.07,42128.0,,,,,,,
demographic,,,,,,,,,10590,10121,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.85,20712.0,,,,,,,
demographic,,,,,,,,,2302,2383,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.45,4685.0,,,,,,,
demographic,,,,,,,,,1044,921,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.03,1965.0,,,,,,,
demographic,,,,,,,,,4480,5185,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.06,9665.0,,,,,,,
demographic,,,,,,,,,3403,4101,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.93,7504.0,,,,,,,
demographic,,,,,,,,,2552,3074,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.95,5626.0,,,,,,,
demographic,,,,,,,,,2603,3265,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.07,5868.0,,,,,,,
demographic,,,,,,,,,2589,3383,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.13,5972.0,,,,,,,
demographic,,,,,,,,,2442,3324,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.02,5766.0,,,,,,,
demographic,,,,,,,,,2076,2943,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.63,5019.0,,,,,,,
demographic,,,,,,,,,2229,3295,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.89,5524.0,,,,,,,
demographic,,,,,,,,,2365,3496,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.07,5862.0,,,,,,,
