section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OR-06,house,Democratic candidate (OR-06),Republican candidate (OR-06),18.66,96.4,3.6,Safe D,145936,100044,0,245980.0,59.33,40.67,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,11.67,5.32,False,17.38,33.9,-29.1,,,,,,,,,,,
demographic,,,,,,,,,92903,80388,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.45,173291.0,,,,,,,
demographic,,,,,,,,,4820,98,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.0,4919.0,,,,,,,
demographic,,,,,,,,,30439,12067,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.28,42505.0,,,,,,,
demographic,,,,,,,,,9143,3278,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.05,12421.0,,,,,,,
demographic,,,,,,,,,6724,3371,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.1,10095.0,,,,,,,
demographic,,,,,,,,,1831,918,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.12,2749.0,,,,,,,
demographic,,,,,,,,,30251,15481,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.59,45733.0,,,,,,,
demographic,,,,,,,,,28762,16785,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.52,45547.0,,,,,,,
demographic,,,,,,,,,24200,17418,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.92,41619.0,,,,,,,
demographic,,,,,,,,,21396,17402,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.77,38798.0,,,,,,,
demographic,,,,,,,,,20884,16985,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.4,37869.0,,,,,,,
demographic,,,,,,,,,13534,10570,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.8,24103.0,,,,,,,
demographic,,,,,,,,,6913,5399,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.0,12311.0,,,,,,,
demographic,,,,,,,,,14405,9905,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.88,24309.0,,,,,,,
demographic,,,,,,,,,28976,24430,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.71,53406.0,,,,,,,
demographic,,,,,,,,,34562,26876,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.98,61438.0,,,,,,,
demographic,,,,,,,,,12773,9536,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.07,22309.0,,,,,,,
demographic,,,,,,,,,34565,20078,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.21,54643.0,,,,,,,
demographic,,,,,,,,,14812,6575,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.69,21388.0,,,,,,,
demographic,,,,,,,,,3367,1640,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.04,5007.0,,,,,,,
demographic,,,,,,,,,2479,1000,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.41,3480.0,,,,,,,
demographic,,,,,,,,,6125,3378,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.86,9503.0,,,,,,,
demographic,,,,,,,,,5054,2911,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.24,7965.0,,,,,,,
demographic,,,,,,,,,4782,2754,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.06,7536.0,,,,,,,
demographic,,,,,,,,,4824,2901,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.14,7725.0,,,,,,,
demographic,,,,,,,,,4661,2924,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.08,7584.0,,,,,,,
demographic,,,,,,,,,5058,3309,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.4,8367.0,,,,,,,
demographic,,,,,,,,,5190,3540,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.55,8729.0,,,,,,,
demographic,,,,,,,,,4774,3393,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.32,8168.0,,,,,,,
demographic,,,,,,,,,5050,3589,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.51,8639.0,,,,,,,
demographic,,,,,,,,,10443,7734,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.39,18177.0,,,,,,,
demographic,,,,,,,,,13847,10255,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.8,24102.0,,,,,,,
demographic,,,,,,,,,17704,13111,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.53,30816.0,,,,,,,
demographic,,,,,,,,,16905,12016,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.76,28921.0,,,,,,,
demographic,,,,,,,,,11813,8396,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.22,20209.0,,,,,,,
demographic,,,,,,,,,14045,9579,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.6,23624.0,,,,,,,
demographic,,,,,,,,,15666,10249,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.54,25915.0,,,,,,,
county,,,,,33.93,,,,10563,5211,0,15773.0,,,,,,,0,,,,,,,,,,,,,,,,,41005,80.0,1.0,8.0,4.9,0.6,0.2
county,,,,,10.78,,,,49365,39758,0,89124.0,,,,,,,0,,,,,,,,,,,,,,,,,41047,66.8,1.1,23.2,2.3,0.9,0.9
county,,,,,3.08,,,,17175,16148,0,33323.0,,,,,,,0,,,,,,,,,,,,,,,,,41053,77.4,0.7,12.0,2.1,1.7,0.4
county,,,,,44.13,,,,48493,18798,0,67291.0,,,,,,,0,,,,,,,,,,,,,,,,,41067,64.6,2.0,15.4,11.5,0.4,0.5
county,,,,,0.52,,,,20340,20129,0,40470.0,,,,,,,0,,,,,,,,,,,,,,,,,41071,77.0,0.8,13.9,1.6,1.2,0.2
