date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-34.19,0.1,99.9,Safe R,-31.01,3.18,-34.19,-30.51,-3.68,32.91,67.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.71,-2.08,55.2,13.8,30.3,76.3,48.3,50.3,43.3,43.3,40.2,37.2,32.2,29.2,29.2,30.2,30.2,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,38.0,37.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,31.0,31.0,32.0,32.0,33.0,34.0
2026-01-02,305,-34.3,0.1,99.9,Safe R,-31.13,3.18,-34.3,-30.51,-3.8,32.85,67.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.71,-2.08,55.2,13.8,30.3,76.3,48.3,50.3,43.3,43.3,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-03,304,-34.26,0.1,99.9,Safe R,-31.09,3.19,-34.26,-30.51,-3.75,32.87,67.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.7,-2.08,55.2,13.8,30.3,76.3,48.3,50.3,43.3,43.3,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-04,303,-34.48,0.0,100.0,Safe R,-31.26,3.13,-34.48,-30.51,-3.98,32.76,67.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.76,-2.08,55.3,14.1,30.2,76.2,48.2,50.2,43.2,43.2,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-05,302,-34.32,0.1,99.9,Safe R,-31.14,3.17,-34.32,-30.51,-3.81,32.84,67.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.72,-2.08,55.3,14.0,30.3,76.3,48.3,50.3,43.3,43.3,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-06,301,-34.53,0.0,100.0,Safe R,-31.35,3.17,-34.53,-30.51,-4.02,32.73,67.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.72,-2.08,55.3,14.0,30.1,76.1,48.1,50.1,43.1,43.1,40.0,37.0,32.0,29.0,29.0,30.0,30.0,33.3,28.3,30.3,31.3,37.3,43.3,41.3,45.3,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-07,300,-34.35,0.1,99.9,Safe R,-31.17,3.17,-34.35,-30.51,-3.84,32.82,67.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.72,-2.08,55.3,13.9,30.2,76.2,48.2,50.2,43.2,43.2,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-08,299,-34.33,0.1,99.9,Safe R,-31.15,3.17,-34.33,-30.51,-3.83,32.83,67.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.72,-2.08,55.3,13.9,30.2,76.2,48.2,50.2,43.2,43.2,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-09,298,-34.34,0.1,99.9,Safe R,-31.15,3.17,-34.34,-30.51,-3.83,32.83,67.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.72,-2.08,55.3,14.0,30.2,76.2,48.2,50.2,43.2,43.2,40.1,37.1,32.1,29.1,29.1,30.1,30.1,33.4,28.4,30.4,31.4,37.4,43.4,41.4,45.4,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-10,297,-34.2,0.1,99.9,Safe R,-31.02,3.17,-34.2,-30.51,-3.69,32.9,67.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.72,-2.08,55.3,14.0,30.3,76.3,48.3,50.3,43.3,43.3,40.2,37.2,32.2,29.2,29.2,30.2,30.2,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
