section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MT-02,house,Democratic candidate (MT-02),Republican candidate (MT-02),-26.58,0.5,99.5,Safe R,72180,124445,0,196626.0,36.71,63.29,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-30.23,5.32,False,-24.49,52.7,8.5,,,,,,,,,,,
demographic,,,,,,,,,56895,109821,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.79,166716.0,,,,,,,
demographic,,,,,,,,,1640,407,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.04,2047.0,,,,,,,
demographic,,,,,,,,,3564,3274,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.48,6838.0,,,,,,,
demographic,,,,,,,,,1342,1137,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.26,2479.0,,,,,,,
demographic,,,,,,,,,8514,9552,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,9.19,18066.0,,,,,,,
demographic,,,,,,,,,226,254,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.24,480.0,,,,,,,
demographic,,,,,,,,,13704,17456,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.85,31161.0,,,,,,,
demographic,,,,,,,,,13716,19754,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.02,33470.0,,,,,,,
demographic,,,,,,,,,10712,19060,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.14,29772.0,,,,,,,
demographic,,,,,,,,,10538,21416,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.25,31954.0,,,,,,,
demographic,,,,,,,,,12059,24506,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.6,36564.0,,,,,,,
demographic,,,,,,,,,7642,14849,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.44,22491.0,,,,,,,
demographic,,,,,,,,,3811,7404,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.7,11215.0,,,,,,,
demographic,,,,,,,,,4361,7332,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.95,11693.0,,,,,,,
demographic,,,,,,,,,18723,39249,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.48,57972.0,,,,,,,
demographic,,,,,,,,,16086,30818,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.85,46905.0,,,,,,,
demographic,,,,,,,,,6963,12764,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.03,19727.0,,,,,,,
demographic,,,,,,,,,16936,24076,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.86,41012.0,,,,,,,
demographic,,,,,,,,,6443,7180,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.93,13622.0,,,,,,,
demographic,,,,,,,,,1562,1886,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.75,3448.0,,,,,,,
demographic,,,,,,,,,1108,1139,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.14,2247.0,,,,,,,
demographic,,,,,,,,,3661,5108,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.46,8769.0,,,,,,,
demographic,,,,,,,,,3247,4722,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.05,7969.0,,,,,,,
demographic,,,,,,,,,2966,4313,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.7,7279.0,,,,,,,
demographic,,,,,,,,,3116,4722,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.99,7838.0,,,,,,,
demographic,,,,,,,,,3292,5203,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.32,8495.0,,,,,,,
demographic,,,,,,,,,3213,5298,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.33,8510.0,,,,,,,
demographic,,,,,,,,,3177,5467,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.4,8644.0,,,,,,,
demographic,,,,,,,,,2864,5147,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.07,8011.0,,,,,,,
demographic,,,,,,,,,2896,5204,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,8100.0,,,,,,,
demographic,,,,,,,,,5472,10274,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.01,15745.0,,,,,,,
demographic,,,,,,,,,7117,13363,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.42,20480.0,,,,,,,
demographic,,,,,,,,,9460,17762,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.84,27221.0,,,,,,,
demographic,,,,,,,,,6871,12348,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.77,19218.0,,,,,,,
demographic,,,,,,,,,4644,8346,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.61,12990.0,,,,,,,
demographic,,,,,,,,,5169,8896,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.15,14065.0,,,,,,,
demographic,,,,,,,,,5018,8274,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.76,13291.0,,,,,,,
county,,,,,2.09,,,,1597,1531,0,3128.0,,,,,,,0,,,,,,,,,,,,,,,,,30003,32.4,0.1,3.8,0.4,59.2,0.0
county,,,,,-2.33,,,,1032,1081,0,2113.0,,,,,,,0,,,,,,,,,,,,,,,,,30005,47.0,0.2,1.9,0.1,46.7,0.0
county,,,,,-58.09,,,,706,2662,0,3368.0,,,,,,,0,,,,,,,,,,,,,,,,,30007,92.2,0.2,2.4,0.1,0.7,0.0
county,,,,,-29.59,,,,1798,3310,0,5108.0,,,,,,,0,,,,,,,,,,,,,,,,,30009,92.8,0.2,2.0,0.2,0.8,0.0
county,,,,,-78.14,,,,65,533,0,598.0,,,,,,,0,,,,,,,,,,,,,,,,,30011,95.0,0.0,0.9,0.0,0.6,0.0
county,,,,,-19.18,,,,10630,15677,0,26307.0,,,,,,,0,,,,,,,,,,,,,,,,,30013,83.8,1.3,4.0,1.2,4.0,0.1
county,,,,,-29.58,,,,723,1331,0,2054.0,,,,,,,0,,,,,,,,,,,,,,,,,30015,76.4,0.1,2.2,0.3,18.3,0.0
county,,,,,-46.6,,,,1084,2975,0,4058.0,,,,,,,0,,,,,,,,,,,,,,,,,30017,91.4,0.6,2.6,0.5,1.5,0.1
county,,,,,-63.07,,,,123,543,0,666.0,,,,,,,0,,,,,,,,,,,,,,,,,30019,90.5,0.0,2.0,1.0,1.3,0.0
county,,,,,-56.57,,,,705,2542,0,3247.0,,,,,,,0,,,,,,,,,,,,,,,,,30021,90.6,0.5,2.2,0.7,1.9,0.0
county,,,,,-73.87,,,,138,917,0,1055.0,,,,,,,0,,,,,,,,,,,,,,,,,30025,95.4,0.2,1.3,0.2,0.8,0.1
county,,,,,-49.2,,,,1194,3505,0,4699.0,,,,,,,0,,,,,,,,,,,,,,,,,30027,93.4,0.0,1.5,0.3,1.0,0.0
