date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.71,0.2,99.8,Safe R,-27.42,3.11,-30.71,-31.01,0.3,34.65,65.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.74,-0.51,54.7,12.9,30.3,76.3,48.3,50.3,43.3,43.3,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-02,305,-30.71,0.2,99.8,Safe R,-27.42,3.11,-30.71,-31.01,0.3,34.65,65.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.74,-0.51,54.7,12.9,30.3,76.3,48.3,50.3,43.3,43.3,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-03,304,-30.71,0.2,99.8,Safe R,-27.42,3.11,-30.71,-31.01,0.3,34.65,65.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.74,-0.51,54.7,12.9,30.3,76.3,48.3,50.3,43.3,43.3,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-04,303,-30.78,0.2,99.8,Safe R,-27.43,3.05,-30.78,-31.01,0.23,34.61,65.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.8,-0.51,54.8,13.1,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.6,38.6,38.6,37.6,36.6,35.6,34.6,33.6,33.6,32.6,32.6,32.6,33.6,33.6,34.6,35.6
2026-01-05,302,-30.75,0.2,99.8,Safe R,-27.42,3.08,-30.75,-31.01,0.26,34.63,65.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.77,-0.51,54.8,13.1,30.2,76.2,48.2,50.2,43.2,43.2,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-06,301,-30.75,0.2,99.8,Safe R,-27.42,3.08,-30.75,-31.01,0.26,34.63,65.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.77,-0.51,54.8,13.1,30.2,76.2,48.2,50.2,43.2,43.2,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-07,300,-30.75,0.2,99.8,Safe R,-27.42,3.08,-30.75,-31.01,0.26,34.63,65.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.77,-0.51,54.8,13.0,30.2,76.2,48.2,50.2,43.2,43.2,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-08,299,-30.73,0.2,99.8,Safe R,-27.42,3.09,-30.73,-31.01,0.28,34.63,65.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.76,-0.51,54.8,13.0,30.2,76.2,48.2,50.2,43.2,43.2,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-09,298,-30.73,0.2,99.8,Safe R,-27.42,3.09,-30.73,-31.01,0.28,34.63,65.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.76,-0.51,54.8,13.0,30.2,76.2,48.2,50.2,43.2,43.2,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-10,297,-30.73,0.2,99.8,Safe R,-27.42,3.09,-30.73,-31.01,0.28,34.63,65.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.76,-0.51,54.8,13.0,30.2,76.2,48.2,50.2,43.2,43.2,42.2,39.2,34.2,31.2,31.2,32.2,32.2,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-11,296,-30.77,0.2,99.8,Safe R,-27.43,3.06,-30.77,-31.01,0.24,34.61,65.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-26.79,-0.51,54.7,12.8,30.2,76.2,48.2,50.2,43.2,43.2,42.1,39.1,34.1,31.1,31.1,32.1,32.1,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.6,38.6,38.6,37.6,36.6,35.6,34.6,33.6,33.6,32.6,32.6,32.6,33.6,33.6,34.6,35.6
