section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MT-SEN,senate,Alani Bankhead,Kurt Alme,-22.26,0.0,91.0,Safe R,54466,223051,15448,422074.0,12.9,52.85,3.66,IND,Seth Bodnar,30.59,129110,9.0,,,0.0,0.0,0.0,-19.79,5.32,False,-14.47,48.4,0.0,,,,,,,,,,,
demographic,,,,,,,,,44447,200445,13308,,12.2,55.1,3.7,,,29.0,105399,,,,,,,,,,,,,race,White,86.15,363599.0,,,,,,,
demographic,,,,,,,,,944,402,136,,25.4,10.8,3.7,,,60.2,2237,,,,,,,,,,,,,race,Black,0.88,3719.0,,,,,,,
demographic,,,,,,,,,2596,5648,547,,17.4,37.8,3.7,,,41.2,6156,,,,,,,,,,,,,race,Hispanic,3.54,14947.0,,,,,,,
demographic,,,,,,,,,1036,2071,211,,17.9,35.9,3.7,,,42.5,2457,,,,,,,,,,,,,race,Asian,1.37,5775.0,,,,,,,
demographic,,,,,,,,,5268,14081,1210,,15.9,42.6,3.7,,,37.8,12492,,,,,,,,,,,,,race,Native,7.83,33051.0,,,,,,,
demographic,,,,,,,,,157,419,36,,15.9,42.6,3.7,,,37.8,372,,,,,,,,,,,,,race,Pacific Islander,0.23,984.0,,,,,,,
demographic,,,,,,,,,10981,33819,2691,,14.9,46.0,3.7,,,35.4,26039,,,,,,,,,,,,,age,20-29,17.42,73530.0,,,,,,,
demographic,,,,,,,,,9996,34714,2599,,14.1,48.9,3.7,,,33.4,23704,,,,,,,,,,,,,age,30-39,16.82,71013.0,,,,,,,
demographic,,,,,,,,,8075,34288,2337,,12.6,53.7,3.7,,,30.0,19150,,,,,,,,,,,,,age,40-49,15.13,63850.0,,,,,,,
demographic,,,,,,,,,7844,37648,2435,,11.8,56.6,3.7,,,28.0,18600,,,,,,,,,,,,,age,50-59,15.76,66526.0,,,,,,,
demographic,,,,,,,,,9031,43345,2803,,11.8,56.6,3.7,,,28.0,21414,,,,,,,,,,,,,age,60-69,18.15,76593.0,,,,,,,
demographic,,,,,,,,,5854,26966,1774,,12.1,55.6,3.7,,,28.6,13881,,,,,,,,,,,,,age,70-79,11.48,48475.0,,,,,,,
demographic,,,,,,,,,2667,12287,808,,12.1,55.6,3.7,,,28.6,6325,,,,,,,,,,,,,age,80+,5.23,22087.0,,,,,,,
demographic,,,,,,,,,3023,12268,853,,13.0,52.6,3.7,,,30.8,7169,,,,,,,,,,,,,education,No HS,5.52,23314.0,,,,,,,
demographic,,,,,,,,,13550,67446,4298,,11.5,57.4,3.7,,,27.4,32131,,,,,,,,,,,,,education,HS grad,27.82,117425.0,,,,,,,
demographic,,,,,,,,,11833,54238,3576,,12.1,55.5,3.7,,,28.7,28059,,,,,,,,,,,,,education,Some college,23.15,97706.0,,,,,,,
demographic,,,,,,,,,4985,21935,1472,,12.4,54.5,3.7,,,29.4,11821,,,,,,,,,,,,,education,Associate,9.53,40213.0,,,,,,,
demographic,,,,,,,,,13397,46300,3475,,14.1,48.8,3.7,,,33.5,31769,,,,,,,,,,,,,education,Bachelor,22.49,94941.0,,,,,,,
demographic,,,,,,,,,5227,14198,1209,,15.8,43.0,3.7,,,37.5,12395,,,,,,,,,,,,,education,Master,7.83,33029.0,,,,,,,
demographic,,,,,,,,,1338,3941,321,,15.3,44.9,3.7,,,36.2,3174,,,,,,,,,,,,,education,Professional,2.08,8774.0,,,,,,,
demographic,,,,,,,,,1094,2739,244,,16.4,41.1,3.7,,,38.9,2594,,,,,,,,,,,,,education,Doctorate,1.58,6671.0,,,,,,,
demographic,,,,,,,,,2791,9355,713,,14.3,48.0,3.7,,,34.0,6619,,,,,,,,,,,,,income,<$10k,4.62,19479.0,,,,,,,
demographic,,,,,,,,,2541,8862,662,,14.0,49.0,3.7,,,33.3,6025,,,,,,,,,,,,,income,$10-15k,4.29,18090.0,,,,,,,
demographic,,,,,,,,,2166,7556,565,,14.0,49.0,3.7,,,33.3,5137,,,,,,,,,,,,,income,$15-20k,3.65,15424.0,,,,,,,
demographic,,,,,,,,,2378,8635,633,,13.8,50.0,3.7,,,32.6,5640,,,,,,,,,,,,,income,$20-25k,4.1,17285.0,,,,,,,
demographic,,,,,,,,,2552,9643,693,,13.5,50.9,3.7,,,31.9,6051,,,,,,,,,,,,,income,$25-30k,4.49,18939.0,,,,,,,
demographic,,,,,,,,,2374,9338,659,,13.2,51.9,3.7,,,31.3,5628,,,,,,,,,,,,,income,$30-35k,4.26,17999.0,,,,,,,
demographic,,,,,,,,,2276,9324,646,,12.9,52.8,3.7,,,30.6,5398,,,,,,,,,,,,,income,$35-40k,4.18,17645.0,,,,,,,
demographic,,,,,,,,,2194,9356,636,,12.6,53.8,3.7,,,29.9,5202,,,,,,,,,,,,,income,$40-45k,4.12,17388.0,,,,,,,
demographic,,,,,,,,,2209,9420,641,,12.6,53.8,3.7,,,29.9,5237,,,,,,,,,,,,,income,$45-50k,4.15,17507.0,,,,,,,
demographic,,,,,,,,,4046,17974,1201,,12.3,54.8,3.7,,,29.2,9596,,,,,,,,,,,,,income,$50-60k,7.78,32818.0,,,,,,,
demographic,,,,,,,,,5480,24341,1627,,12.3,54.8,3.7,,,29.2,12994,,,,,,,,,,,,,income,$60-75k,10.53,44442.0,,,,,,,
demographic,,,,,,,,,7127,31657,2115,,12.3,54.8,3.7,,,29.2,16900,,,,,,,,,,,,,income,$75-100k,13.69,57800.0,,,,,,,
demographic,,,,,,,,,5104,21769,1481,,12.6,53.8,3.7,,,29.9,12103,,,,,,,,,,,,,income,$100-125k,9.59,40457.0,,,,,,,
demographic,,,,,,,,,3367,14361,977,,12.6,53.8,3.7,,,29.9,7985,,,,,,,,,,,,,income,$125-150k,6.32,26690.0,,,,,,,
demographic,,,,,,,,,3839,15723,1089,,12.9,52.8,3.7,,,30.6,9103,,,,,,,,,,,,,income,$150-200k,7.05,29753.0,,,,,,,
demographic,,,,,,,,,4004,15750,1111,,13.2,51.9,3.7,,,31.3,9494,,,,,,,,,,,,,income,$200k+,7.19,30359.0,,,,,,,
county,,,,,-85.31,,,,196,2476,148,4061.0,,,,,,,1241,,,,,,,,,,,,,,,,,30001,90.7,0.1,4.0,0.3,1.0,0.0
county,,,,,-42.64,,,,589,1465,115,3126.0,,,,,,,957,,,,,,,,,,,,,,,,,30003,32.4,0.1,3.8,0.4,59.2,0.0
county,,,,,-47.03,,,,368,1020,77,2112.0,,,,,,,646,,,,,,,,,,,,,,,,,30005,47.0,0.2,1.9,0.1,46.7,0.0
county,,,,,-100.0,,,,0,2221,123,3375.0,,,,,,,1030,,,,,,,,,,,,,,,,,30007,92.2,0.2,2.4,0.1,0.7,0.0
county,,,,,-74.01,,,,437,2925,187,5112.0,,,,,,,1562,,,,,,,,,,,,,,,,,30009,92.8,0.2,2.0,0.2,0.8,0.0
county,,,,,-100.0,,,,0,394,22,599.0,,,,,,,183,,,,,,,,,,,,,,,,,30011,95.0,0.0,0.9,0.0,0.6,0.0
county,,,,,-63.73,,,,3138,14164,963,26313.0,,,,,,,8047,,,,,,,,,,,,,,,,,30013,83.8,1.3,4.0,1.2,4.0,0.1
county,,,,,-74.01,,,,176,1176,75,2055.0,,,,,,,628,,,,,,,,,,,,,,,,,30015,76.4,0.1,2.2,0.3,18.3,0.0
county,,,,,-90.79,,,,123,2552,149,4065.0,,,,,,,1241,,,,,,,,,,,,,,,,,30017,91.4,0.6,2.6,0.5,1.5,0.1
county,,,,,-100.0,,,,0,439,24,667.0,,,,,,,204,,,,,,,,,,,,,,,,,30019,90.5,0.0,2.0,1.0,1.3,0.0
county,,,,,-100.0,,,,0,2142,119,3254.0,,,,,,,993,,,,,,,,,,,,,,,,,30021,90.6,0.5,2.2,0.7,1.9,0.0
