section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-01,house,Democratic candidate (FL-01),Republican candidate (FL-01),-29.91,0.2,99.8,Safe R,103671,192157,0,295828.0,35.04,64.96,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.56,5.32,False,-31.38,55.5,14.2,,,,,,,,,,,
demographic,,,,,,,,,56062,156997,0,,26.3,73.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.02,213058.0,,,,,,,
demographic,,,,,,,,,28910,11069,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.51,39979.0,,,,,,,
demographic,,,,,,,,,8751,10998,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.68,19749.0,,,,,,,
demographic,,,,,,,,,5799,6723,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.23,12522.0,,,,,,,
demographic,,,,,,,,,3695,5704,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.18,9400.0,,,,,,,
demographic,,,,,,,,,440,680,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.38,1120.0,,,,,,,
demographic,,,,,,,,,22851,31580,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.4,54431.0,,,,,,,
demographic,,,,,,,,,20471,32044,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.75,52516.0,,,,,,,
demographic,,,,,,,,,15491,30096,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.41,45588.0,,,,,,,
demographic,,,,,,,,,15703,34982,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.13,50685.0,,,,,,,
demographic,,,,,,,,,14737,32831,0,,31.0,69.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.08,47568.0,,,,,,,
demographic,,,,,,,,,9761,20759,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.32,30520.0,,,,,,,
demographic,,,,,,,,,4644,9877,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.91,14521.0,,,,,,,
demographic,,,,,,,,,8369,15257,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.99,23626.0,,,,,,,
demographic,,,,,,,,,23945,54765,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.61,78710.0,,,,,,,
demographic,,,,,,,,,22208,46290,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.15,68498.0,,,,,,,
demographic,,,,,,,,,11637,23182,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.77,34819.0,,,,,,,
demographic,,,,,,,,,22569,34681,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.35,57249.0,,,,,,,
demographic,,,,,,,,,11235,13500,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.36,24735.0,,,,,,,
demographic,,,,,,,,,2042,2661,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.59,4704.0,,,,,,,
demographic,,,,,,,,,1653,1833,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.18,3487.0,,,,,,,
demographic,,,,,,,,,5016,7475,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.22,12491.0,,,,,,,
demographic,,,,,,,,,4089,6354,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.53,10443.0,,,,,,,
demographic,,,,,,,,,3629,5639,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.13,9268.0,,,,,,,
demographic,,,,,,,,,3860,6256,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.42,10116.0,,,,,,,
demographic,,,,,,,,,4213,7126,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.83,11339.0,,,,,,,
demographic,,,,,,,,,4443,7846,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.15,12290.0,,,,,,,
demographic,,,,,,,,,4321,7971,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.16,12292.0,,,,,,,
demographic,,,,,,,,,3964,7642,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.92,11607.0,,,,,,,
demographic,,,,,,,,,4011,7732,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.97,11743.0,,,,,,,
demographic,,,,,,,,,7596,15314,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.74,22909.0,,,,,,,
demographic,,,,,,,,,10264,20693,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.46,30956.0,,,,,,,
demographic,,,,,,,,,13558,27334,0,,33.2,66.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.82,40892.0,,,,,,,
demographic,,,,,,,,,10551,20340,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.44,30890.0,,,,,,,
demographic,,,,,,,,,7322,14116,0,,34.2,65.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.25,21438.0,,,,,,,
demographic,,,,,,,,,7955,14673,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.65,22628.0,,,,,,,
demographic,,,,,,,,,8868,15659,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.29,24526.0,,,,,,,
county,,,,,-12.24,,,,50358,64409,0,114767.0,,,,,,,0,,,,,,,,,,,,,,,,,12033,65.8,19.3,5.8,3.2,0.7,0.1
county,,,,,-35.09,,,,25748,53583,0,79331.0,,,,,,,0,,,,,,,,,,,,,,,,,12091,72.1,8.7,9.0,3.5,0.4,0.2
county,,,,,-43.93,,,,22221,57036,0,79257.0,,,,,,,0,,,,,,,,,,,,,,,,,12113,80.2,6.0,5.5,2.2,0.6,0.2
county,,,,,-52.44,,,,5344,17129,0,22473.0,,,,,,,0,,,,,,,,,,,,,,,,,12131,82.7,4.4,6.8,1.2,0.6,0.1
