date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.84,80.1,19.9,Likely D,3.99,3.18,8.84,3.35,5.48,54.42,45.58,0.0,False,False,,,,0.0,0.0,0.0,7.58,39.9,-16.7,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-02,305,8.84,80.1,19.9,Likely D,3.99,3.18,8.84,3.35,5.48,54.42,45.58,0.0,False,False,,,,0.0,0.0,0.0,7.58,39.9,-16.7,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-03,304,8.85,80.1,19.9,Likely D,3.99,3.19,8.85,3.35,5.5,54.43,45.57,0.0,False,False,,,,0.0,0.0,0.0,7.59,39.9,-16.7,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-04,303,8.78,79.9,20.1,Likely D,3.98,3.13,8.78,3.35,5.42,54.39,45.61,0.0,False,False,,,,0.0,0.0,0.0,7.53,40.1,-16.4,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-05,302,8.83,80.0,20.0,Likely D,3.99,3.17,8.83,3.35,5.47,54.41,45.59,0.0,False,False,,,,0.0,0.0,0.0,7.57,40.1,-16.5,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-06,301,8.83,80.0,20.0,Likely D,3.99,3.17,8.83,3.35,5.47,54.41,45.59,0.0,False,False,,,,0.0,0.0,0.0,7.57,40.1,-16.5,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-07,300,8.83,80.0,20.0,Likely D,3.99,3.17,8.83,3.35,5.47,54.41,45.59,0.0,False,False,,,,0.0,0.0,0.0,7.57,40.0,-16.6,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-08,299,8.83,80.0,20.0,Likely D,3.99,3.17,8.83,3.35,5.47,54.41,45.59,0.0,False,False,,,,0.0,0.0,0.0,7.57,40.1,-16.5,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-09,298,8.83,80.0,20.0,Likely D,3.99,3.17,8.83,3.35,5.47,54.41,45.59,0.0,False,False,,,,0.0,0.0,0.0,7.57,40.0,-16.5,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-10,297,8.83,80.0,20.0,Likely D,3.99,3.17,8.83,3.35,5.47,54.41,45.59,0.0,False,False,,,,0.0,0.0,0.0,7.57,40.0,-16.5,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-11,296,8.8,80.0,20.0,Likely D,3.98,3.15,8.8,3.35,5.45,54.4,45.6,0.0,False,False,,,,0.0,0.0,0.0,7.55,40.0,-16.7,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-12,295,8.85,80.1,19.9,Likely D,3.99,3.19,8.85,3.35,5.5,54.43,45.57,0.0,False,False,,,,0.0,0.0,0.0,7.59,39.9,-16.9,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-13,294,8.83,80.0,20.0,Likely D,3.99,3.17,8.83,3.35,5.47,54.41,45.59,0.0,False,False,,,,0.0,0.0,0.0,7.57,39.8,-17.0,44.9,90.9,62.9,64.9,57.9,57.9,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.3,58.3,58.3,57.3,56.3,55.3,54.3,53.3,53.3,52.3,52.3,52.3,53.3,53.3,54.3,55.3
2026-01-14,293,8.84,80.1,19.9,Likely D,3.99,3.18,8.84,3.35,5.48,54.42,45.58,0.0,False,False,,,,0.0,0.0,0.0,7.58,39.9,-17.0,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-15,292,8.86,80.1,19.9,Likely D,4.0,3.2,8.86,3.35,5.51,54.43,45.57,0.0,False,False,,,,0.0,0.0,0.0,7.6,39.9,-16.9,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-16,291,8.86,80.1,19.9,Likely D,4.0,3.2,8.86,3.35,5.51,54.43,45.57,0.0,False,False,,,,0.0,0.0,0.0,7.6,39.8,-17.1,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-17,290,8.91,80.3,19.7,Likely D,4.01,3.24,8.91,3.35,5.56,54.46,45.54,0.0,False,False,,,,0.0,0.0,0.0,7.64,39.8,-17.1,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-18,289,8.85,80.1,19.9,Likely D,3.99,3.19,8.85,3.35,5.5,54.43,45.57,0.0,False,False,,,,0.0,0.0,0.0,7.59,39.8,-17.1,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
2026-01-19,288,8.9,80.2,19.8,Likely D,4.0,3.23,8.9,3.35,5.55,54.45,45.55,0.0,False,False,,,,0.0,0.0,0.0,7.63,39.8,-17.0,44.9,90.9,62.9,64.9,57.9,57.9,61.6,58.6,53.6,50.6,50.6,51.6,51.6,54.3,49.3,51.3,52.3,58.3,64.3,62.3,66.3,59.4,58.4,58.4,57.4,56.4,55.4,54.4,53.4,53.4,52.4,52.4,52.4,53.4,53.4,54.4,55.4
