section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-18,house,Democratic candidate (NY-18),Republican candidate (NY-18),11.51,86.6,13.4,Likely D,144964,115028,0,259993.0,55.76,44.24,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,4.53,5.32,False,9.72,37.4,-22.0,,,,,,,,,,,
demographic,,,,,,,,,79249,92142,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.92,171390.0,,,,,,,
demographic,,,,,,,,,29257,2462,0,,92.2,7.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.2,31718.0,,,,,,,
demographic,,,,,,,,,26580,14797,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.91,41377.0,,,,,,,
demographic,,,,,,,,,6629,3379,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.85,10008.0,,,,,,,
demographic,,,,,,,,,3048,2097,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.98,5145.0,,,,,,,
demographic,,,,,,,,,210,144,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,354.0,,,,,,,
demographic,,,,,,,,,29155,17197,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.83,46352.0,,,,,,,
demographic,,,,,,,,,24447,16367,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.7,40814.0,,,,,,,
demographic,,,,,,,,,23528,19329,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.48,42858.0,,,,,,,
demographic,,,,,,,,,24933,23108,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.48,48041.0,,,,,,,
demographic,,,,,,,,,22281,20650,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.51,42931.0,,,,,,,
demographic,,,,,,,,,13235,11784,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.62,25019.0,,,,,,,
demographic,,,,,,,,,7394,6584,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.38,13978.0,,,,,,,
demographic,,,,,,,,,13349,10664,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.24,24013.0,,,,,,,
demographic,,,,,,,,,36362,35513,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.64,71875.0,,,,,,,
demographic,,,,,,,,,24759,22320,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.11,47079.0,,,,,,,
