date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,45.36,100.0,0.0,Safe D,41.14,3.18,45.36,37.04,8.32,72.68,27.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.3,-0.63,25.2,-46.2,62.8,98.0,80.8,82.8,75.8,75.8,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-02,305,45.36,100.0,0.0,Safe D,41.14,3.18,45.36,37.04,8.32,72.68,27.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.3,-0.63,25.2,-46.2,62.8,98.0,80.8,82.8,75.8,75.8,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-03,304,45.37,100.0,0.0,Safe D,41.14,3.19,45.37,37.04,8.34,72.69,27.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.31,-0.63,25.2,-46.2,62.8,98.0,80.8,82.8,75.8,75.8,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-04,303,45.29,100.0,0.0,Safe D,41.12,3.13,45.29,37.04,8.25,72.64,27.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.25,-0.63,25.3,-45.9,62.7,98.0,80.7,82.7,75.7,75.7,79.7,76.7,71.7,68.7,68.7,69.7,69.7,70.4,65.4,67.4,68.4,74.4,80.4,78.4,82.4,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-05,302,45.34,100.0,0.0,Safe D,41.14,3.17,45.34,37.04,8.31,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.29,-0.63,25.3,-45.9,62.7,98.0,80.7,82.7,75.7,75.7,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-06,301,45.34,100.0,0.0,Safe D,41.14,3.17,45.34,37.04,8.31,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.29,-0.63,25.3,-45.9,62.7,98.0,80.7,82.7,75.7,75.7,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-07,300,45.34,100.0,0.0,Safe D,41.14,3.17,45.34,37.04,8.31,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.29,-0.63,25.3,-46.1,62.7,98.0,80.7,82.7,75.7,75.7,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-08,299,45.34,100.0,0.0,Safe D,41.14,3.17,45.34,37.04,8.31,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.29,-0.63,25.3,-46.0,62.7,98.0,80.7,82.7,75.7,75.7,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-09,298,45.34,100.0,0.0,Safe D,41.14,3.17,45.34,37.04,8.31,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.29,-0.63,25.3,-46.0,62.7,98.0,80.7,82.7,75.7,75.7,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-10,297,45.34,100.0,0.0,Safe D,41.14,3.17,45.34,37.04,8.31,72.67,27.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.29,-0.63,25.3,-46.0,62.7,98.0,80.7,82.7,75.7,75.7,79.8,76.8,71.8,68.8,68.8,69.8,69.8,70.5,65.5,67.5,68.5,74.5,80.5,78.5,82.5,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
