section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-09,house,Democratic candidate (IL-09),Republican candidate (IL-09),48.93,100.0,0.0,Safe D,183251,62840,0,246091.0,74.46,25.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,41.94,5.32,False,44.07,22.7,-51.5,,,,,,,,,,,
demographic,,,,,,,,,97179,53394,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,61.19,150573.0,,,,,,,
demographic,,,,,,,,,23247,474,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.64,23722.0,,,,,,,
demographic,,,,,,,,,23528,4977,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.58,28505.0,,,,,,,
demographic,,,,,,,,,33133,6059,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,15.93,39192.0,,,,,,,
demographic,,,,,,,,,2904,841,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.52,3746.0,,,,,,,
demographic,,,,,,,,,274,79,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,353.0,,,,,,,
demographic,,,,,,,,,32691,7397,0,,81.5,18.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.29,40088.0,,,,,,,
demographic,,,,,,,,,35166,9604,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.19,44770.0,,,,,,,
demographic,,,,,,,,,30874,11104,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.06,41978.0,,,,,,,
demographic,,,,,,,,,30714,12822,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.69,43536.0,,,,,,,
demographic,,,,,,,,,26850,11209,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.47,38059.0,,,,,,,
demographic,,,,,,,,,16562,6586,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.41,23148.0,,,,,,,
demographic,,,,,,,,,10384,4129,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.9,14513.0,,,,,,,
demographic,,,,,,,,,13582,5215,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.64,18797.0,,,,,,,
demographic,,,,,,,,,25932,12626,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.67,38558.0,,,,,,,
demographic,,,,,,,,,26342,11694,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.46,38036.0,,,,,,,
demographic,,,,,,,,,11111,4704,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.43,15815.0,,,,,,,
demographic,,,,,,,,,58538,18228,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,31.19,76766.0,,,,,,,
demographic,,,,,,,,,33799,7291,0,,82.3,17.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,16.7,41090.0,,,,,,,
demographic,,,,,,,,,8252,2030,0,,80.3,19.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.18,10283.0,,,,,,,
demographic,,,,,,,,,5683,1062,0,,84.3,15.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.74,6745.0,,,,,,,
demographic,,,,,,,,,9110,2364,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.66,11474.0,,,,,,,
demographic,,,,,,,,,6722,1852,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.48,8575.0,,,,,,,
demographic,,,,,,,,,5059,1394,0,,78.4,21.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.62,6453.0,,,,,,,
demographic,,,,,,,,,5413,1581,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.84,6994.0,,,,,,,
demographic,,,,,,,,,5840,1804,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.11,7645.0,,,,,,,
demographic,,,,,,,,,5440,1775,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.93,7215.0,,,,,,,
demographic,,,,,,,,,5350,1841,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.92,7191.0,,,,,,,
demographic,,,,,,,,,5317,1927,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.94,7244.0,,,,,,,
demographic,,,,,,,,,5770,2091,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.19,7861.0,,,,,,,
demographic,,,,,,,,,10884,4150,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.11,15034.0,,,,,,,
demographic,,,,,,,,,14546,5546,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.16,20091.0,,,,,,,
demographic,,,,,,,,,22161,8450,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.44,30611.0,,,,,,,
demographic,,,,,,,,,16457,5965,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.11,22421.0,,,,,,,
demographic,,,,,,,,,13933,5050,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.71,18983.0,,,,,,,
demographic,,,,,,,,,19178,6600,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.47,25777.0,,,,,,,
demographic,,,,,,,,,32060,10462,0,,75.4,24.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,17.28,42522.0,,,,,,,
county,,,,,56.8,,,,153597,42323,0,195920.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,22.37,,,,10623,6739,0,17362.0,,,,,,,0,,,,,,,,,,,,,,,,,17097,61.0,6.5,21.3,8.1,0.1,0.0
county,,,,,16.01,,,,19031,13779,0,32809.0,,,,,,,0,,,,,,,,,,,,,,,,,17111,80.2,1.2,12.6,2.9,0.1,0.0
