date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,45.83,100.0,0.0,Safe D,40.98,3.18,45.83,37.04,8.79,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.93,25.2,-46.2,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-02,305,45.83,100.0,0.0,Safe D,40.98,3.18,45.83,37.04,8.79,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.93,25.2,-46.2,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-03,304,45.84,100.0,0.0,Safe D,40.98,3.19,45.84,37.04,8.8,72.92,27.08,0.0,False,False,,,,0.0,0.0,0.0,41.94,25.2,-46.2,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.9,76.9,76.9,75.9,74.9,73.9,72.9,71.9,71.9,70.9,70.9,70.9,71.9,71.9,72.9,73.9
2026-01-04,303,45.75,100.0,0.0,Safe D,40.96,3.13,45.75,37.04,8.72,72.88,27.12,0.0,False,False,,,,0.0,0.0,0.0,41.88,25.3,-45.9,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-05,302,45.81,100.0,0.0,Safe D,40.97,3.17,45.81,37.04,8.78,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.92,25.3,-45.9,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-06,301,45.81,100.0,0.0,Safe D,40.97,3.17,45.81,37.04,8.78,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.92,25.3,-45.9,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-07,300,45.81,100.0,0.0,Safe D,40.97,3.17,45.81,37.04,8.78,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.92,25.3,-46.1,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-08,299,45.81,100.0,0.0,Safe D,40.97,3.17,45.81,37.04,8.78,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.92,25.3,-46.0,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-09,298,45.81,100.0,0.0,Safe D,40.97,3.17,45.81,37.04,8.78,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.92,25.3,-46.0,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
2026-01-10,297,45.81,100.0,0.0,Safe D,40.97,3.17,45.81,37.04,8.78,72.91,27.09,0.0,False,False,,,,0.0,0.0,0.0,41.92,25.3,-46.0,63.0,98.0,81.0,83.0,76.0,76.0,80.0,77.0,72.0,69.0,69.0,70.0,70.0,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,77.8,76.8,76.8,75.8,74.8,73.8,72.8,71.8,71.8,70.8,70.8,70.8,71.8,71.8,72.8,73.8
