section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-30,house,Democratic candidate (CA-30),Republican candidate (CA-30),52.36,100.0,0.0,Safe D,182108,56942,0,239051.0,76.18,23.82,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,45.37,5.32,False,48.74,20.0,-56.9,,,,,,,,,,,
demographic,,,,,,,,,89801,44667,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,56.25,134468.0,,,,,,,
demographic,,,,,,,,,11276,230,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.81,11506.0,,,,,,,
demographic,,,,,,,,,43909,7881,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.66,51790.0,,,,,,,
demographic,,,,,,,,,30769,4686,0,,86.8,13.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.83,35456.0,,,,,,,
demographic,,,,,,,,,3992,1012,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.09,5004.0,,,,,,,
demographic,,,,,,,,,660,167,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.35,827.0,,,,,,,
demographic,,,,,,,,,35035,7312,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.71,42347.0,,,,,,,
demographic,,,,,,,,,44199,11235,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,23.19,55434.0,,,,,,,
demographic,,,,,,,,,30518,10318,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.08,40836.0,,,,,,,
demographic,,,,,,,,,27008,10643,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.75,37651.0,,,,,,,
demographic,,,,,,,,,22631,8918,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.2,31549.0,,,,,,,
demographic,,,,,,,,,13998,5248,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.05,19246.0,,,,,,,
demographic,,,,,,,,,8719,3269,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.01,11988.0,,,,,,,
demographic,,,,,,,,,18088,6126,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.13,24214.0,,,,,,,
demographic,,,,,,,,,26782,11642,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.07,38424.0,,,,,,,
demographic,,,,,,,,,28929,11417,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.88,40346.0,,,,,,,
demographic,,,,,,,,,13073,4909,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.52,17981.0,,,,,,,
demographic,,,,,,,,,61481,16638,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,32.68,78118.0,,,,,,,
demographic,,,,,,,,,22507,4065,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.12,26572.0,,,,,,,
demographic,,,,,,,,,7549,1579,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.82,9129.0,,,,,,,
demographic,,,,,,,,,3700,567,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.79,4268.0,,,,,,,
demographic,,,,,,,,,10839,2552,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.6,13392.0,,,,,,,
demographic,,,,,,,,,10112,2538,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.29,12650.0,,,,,,,
demographic,,,,,,,,,5123,1286,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.68,6409.0,,,,,,,
