date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,48.77,100.0,0.0,Safe D,45.28,3.18,48.77,41.41,7.36,74.39,25.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.9,0.31,22.5,-51.6,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.2,78.2,78.2,77.2,76.2,75.2,74.2,73.2,73.2,72.2,72.2,72.2,73.2,73.2,74.2,75.2
2026-01-02,305,48.77,100.0,0.0,Safe D,45.28,3.18,48.77,41.41,7.36,74.39,25.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.9,0.31,22.5,-51.6,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.2,78.2,78.2,77.2,76.2,75.2,74.2,73.2,73.2,72.2,72.2,72.2,73.2,73.2,74.2,75.2
2026-01-03,304,48.78,100.0,0.0,Safe D,45.28,3.19,48.78,41.41,7.37,74.39,25.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.91,0.31,22.5,-51.6,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.2,78.2,78.2,77.2,76.2,75.2,74.2,73.2,73.2,72.2,72.2,72.2,73.2,73.2,74.2,75.2
2026-01-04,303,48.71,100.0,0.0,Safe D,45.27,3.13,48.71,41.41,7.3,74.35,25.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.85,0.31,22.6,-51.3,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.1,78.1,78.1,77.1,76.1,75.1,74.1,73.1,73.1,72.1,72.1,72.1,73.1,73.1,74.1,75.1
2026-01-05,302,48.76,100.0,0.0,Safe D,45.28,3.17,48.76,41.41,7.35,74.38,25.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.89,0.31,22.6,-51.4,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.1,78.1,78.1,77.1,76.1,75.1,74.1,73.1,73.1,72.1,72.1,72.1,73.1,73.1,74.1,75.1
2026-01-06,301,48.76,100.0,0.0,Safe D,45.28,3.17,48.76,41.41,7.35,74.38,25.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.89,0.31,22.6,-51.4,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.1,78.1,78.1,77.1,76.1,75.1,74.1,73.1,73.1,72.1,72.1,72.1,73.1,73.1,74.1,75.1
2026-01-07,300,48.76,100.0,0.0,Safe D,45.28,3.17,48.76,41.41,7.35,74.38,25.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.89,0.31,22.6,-51.5,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.1,78.1,78.1,77.1,76.1,75.1,74.1,73.1,73.1,72.1,72.1,72.1,73.1,73.1,74.1,75.1
2026-01-08,299,48.76,100.0,0.0,Safe D,45.28,3.17,48.76,41.41,7.35,74.38,25.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.89,0.31,22.6,-51.4,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.1,78.1,78.1,77.1,76.1,75.1,74.1,73.1,73.1,72.1,72.1,72.1,73.1,73.1,74.1,75.1
2026-01-09,298,48.76,100.0,0.0,Safe D,45.28,3.17,48.76,41.41,7.35,74.38,25.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.89,0.31,22.6,-51.4,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.1,78.1,78.1,77.1,76.1,75.1,74.1,73.1,73.1,72.1,72.1,72.1,73.1,73.1,74.1,75.1
2026-01-10,297,48.76,100.0,0.0,Safe D,45.28,3.17,48.76,41.41,7.35,74.38,25.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46.89,0.31,22.6,-51.4,65.0,98.0,83.0,85.0,78.0,78.0,80.9,77.9,72.9,69.9,69.9,70.9,70.9,72.9,67.9,69.9,70.9,76.9,82.9,80.9,84.9,79.1,78.1,78.1,77.1,76.1,75.1,74.1,73.1,73.1,72.1,72.1,72.1,73.1,73.1,74.1,75.1
